Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2015-01-08,10.2811,3.4605,2.3214,0.0173
2015-01-09,10.2274,3.4284,2.2951,0.0173
2015-01-12,10.2826,3.4364,2.2866,0.0173
2015-01-13,10.3034,3.4381,2.3608,0.0172
2015-01-14,10.2876,3.4048,2.3526,0.0172
2015-01-15,9.9931,3.4012,2.3425,0.017
2015-01-16,10.008,3.4147,2.3379,0.0169
2015-01-19,9.9376,3.4043,2.3158,0.0167
2015-01-20,10.0516,3.4051,2.3241,0.0165
2015-01-21,10.0093,3.3953,2.3143,0.0164
2015-01-22,9.8076,3.3988,2.3108,0.0169
2015-01-23,9.2955,3.4423,2.2301,0.0174
2015-01-26,9.3152,3.4423,2.2354,0.0178
2015-01-27,9.2132,3.4358,2.2318,0.0181
2015-01-28,8.9218,3.3985,2.1859,0.0183
2015-01-29,8.672,3.3481,2.1818,0.0185
2015-01-30,8.4914,3.4063,2.1382,0.0186
2015-02-02,8.4353,3.4268,2.1292,0.0187
2015-02-03,8.4375,3.26,2.016,0.019
2015-02-04,8.3435,3.0515,1.997,0.0193
2015-02-05,8.2701,2.9737,1.9928,0.0195
2015-02-06,8.2192,3.0302,1.9902,0.0197
2015-02-09,8.1431,3.0155,2.0024,0.0199
2015-02-10,7.9276,2.9953,2.0105,0.02
2015-02-11,8.0294,2.9995,2.1334,0.0201
2015-02-12,8.109,3.0107,2.1584,0.0201
2015-02-13,8.0667,3.0111,2.1544,0.0202
2015-02-18,8.0336,3.0139,2.1529,0.0201
2015-02-19,7.945,2.9806,2.1191,0.0201
2015-02-20,7.9258,2.9816,2.1205,0.02
2015-02-23,7.9276,2.9785,2.1171,0.0199
2015-02-24,7.8941,3.0001,2.1366,0.0197
2015-02-25,7.5559,3.0265,2.1317,0.0195
2015-02-26,7.5672,3.0397,2.1326,0.0192
2015-02-27,7.1036,2.9203,2.1824,0.019
2015-03-02,7.1764,2.9577,2.1822,0.0186
2015-03-03,7.121,2.9436,2.1696,0.0182
2015-03-04,7.1316,3.0059,2.1502,0.0178
2015-03-05,7.184,3.0233,2.1582,0.0181
2015-03-06,7.1253,3.0032,2.145,0.0183
2015-03-09,7.2148,3.0114,2.174,0.0183
2015-03-10,6.9737,3.0554,2.1622,0.0183
2015-03-11,6.9337,3.0526,2.1492,0.0182
2015-03-12,6.9598,3.0235,2.0944,0.0188
2015-03-13,7.0019,3.1664,2.1176,0.0193
2015-03-16,6.9767,3.1663,2.1004,0.0198
2015-03-17,7.1728,3.1079,2.1099,0.0202
2015-03-18,7.0712,3.1061,2.104,0.0205
2015-03-19,7.3142,3.1219,2.111,0.0209
2015-03-20,7.3034,3.156,2.103,0.0212
2015-03-23,7.1923,3.2429,2.053,0.0214
2015-03-24,7.1866,3.2802,1.985,0.0216
2015-03-25,7.1884,3.2691,1.9809,0.0218
2015-03-26,7.169,3.2795,1.9836,0.022
2015-03-27,7.1528,3.2828,1.9879,0.0221
2015-03-30,7.13,3.2821,1.98,0.0222
2015-03-31,7.1849,3.2469,1.9795,0.0222
2015-04-01,7.3142,3.2535,1.9978,0.0222
2015-04-02,7.3152,3.296,1.9948,0.0221
2015-04-06,7.3044,3.2969,1.9895,0.022
2015-04-07,7.2202,3.2321,1.9854,0.0219
2015-04-08,7.3869,3.2883,1.9872,0.0217
2015-04-09,7.4014,3.2892,2.002,0.0215
2015-04-10,7.4404,3.3295,1.9946,0.0213
2015-04-13,7.2927,3.2579,1.9764,0.021
2015-04-14,7.4079,3.3305,1.9776,0.0207
2015-04-15,7.4355,3.3408,1.9803,0.0203
2015-04-16,7.3285,3.3085,1.9656,0.0199
2015-04-17,7.2556,3.2915,1.9602,0.0194
2015-04-20,7.4103,3.3798,2.0591,0.0189
2015-04-22,7.4102,3.3859,2.0636,0.0183
2015-04-23,7.4031,3.4623,2.0522,0.0177
2015-04-24,7.3538,3.4945,2.0443,0.017
2015-04-27,7.3947,3.5087,2.0652,0.0162
2015-04-28,7.249,3.4975,2.0172,0.0154
2015-04-29,7.2627,3.5078,2.0234,0.0144
2015-04-30,7.3182,3.5002,2.07,0.0151
2015-05-04,7.227,3.5288,2.0698,0.0157
2015-05-05,7.2065,3.6325,2.0751,0.0163
2015-05-06,7.2066,3.6029,2.0775,0.0168
2015-05-07,7.2023,3.6122,2.0789,0.0172
2015-05-08,7.3246,3.5573,2.0713,0.0176
2015-05-11,7.3006,3.4982,2.0739,0.0179
2015-05-12,7.2251,3.5118,2.0739,0.0182
2015-05-13,7.2233,3.5076,2.0587,0.0185
2015-05-14,7.5311,3.4903,2.1573,0.0187
2015-05-15,7.5713,3.4901,2.1842,0.0188
2015-05-18,7.7101,3.452,2.2415,0.0189
2015-05-19,7.7061,3.4334,2.2452,0.019
2015-05-20,7.7978,3.38,2.2264,0.019
2015-05-21,7.6529,3.3804,2.1019,0.019
2015-05-22,7.5736,3.4365,2.0755,0.019
2015-05-25,7.6168,3.4326,2.0758,0.0189
2015-05-26,7.6147,3.4674,2.089,0.0188
2015-05-27,7.6591,3.4449,2.0926,0.0186
2015-05-28,7.7019,3.4456,2.0929,0.0184
2015-05-29,7.7423,3.4585,2.1089,0.0181
2015-06-01,7.7451,3.4305,2.0861,0.0178
2015-06-02,7.7882,3.5356,2.1049,0.0174
2015-06-03,7.7845,3.5207,2.1082,0.017
2015-06-05,7.2684,3.5206,1.9469,0.0174
2015-06-08,7.2619,3.4925,1.9791,0.0176
2015-06-09,7.2635,3.5066,1.9739,0.0178
2015-06-10,7.2059,3.4143,1.9609,0.0179
2015-06-11,7.1348,3.3936,1.9561,0.0186
2015-06-12,7.1415,3.3574,1.9587,0.0192
2015-06-15,6.8145,3.2913,1.9149,0.0198
2015-06-16,6.7778,3.2784,1.908,0.0203
2015-06-17,6.7872,3.2225,1.9103,0.0208
2015-06-18,6.7325,3.1881,1.9056,0.0212
2015-06-19,6.6864,3.034,1.8894,0.0215
2015-06-22,6.6941,3.068,1.9156,0.0219
2015-06-23,6.476,3.0851,1.9154,0.0222
2015-06-24,6.4823,3.0834,1.9216,0.0224
2015-06-25,6.2418,3.0256,1.9257,0.0226
2015-06-26,6.2343,2.9939,1.9216,0.0228
2015-06-29,6.3329,3.0168,1.9296,0.023
2015-06-30,6.3427,2.9943,1.9335,0.0231
2015-07-01,6.3953,3.081,1.9547,0.0232
2015-07-02,6.4544,3.0798,1.999,0.0232
2015-07-03,6.4374,3.1581,2.0203,0.0232
2015-07-06,6.4587,3.1557,2.02,0.0232
2015-07-07,6.4037,3.1907,2.0233,0.0232
2015-07-08,6.2797,3.1884,2.0028,0.0231
2015-07-09,6.2786,3.1495,2.0029,0.0229
2015-07-10,6.2723,3.1562,2.012,0.0228
2015-07-13,6.2761,3.1584,2.0108,0.0226
2015-07-14,6.0678,3.1205,2.0078,0.0223
2015-07-15,6.0634,3.123,1.9976,0.0221
2015-07-16,6.0079,3.1003,2.0025,0.0217
2015-07-17,6.0099,3.1644,2.0017,0.0214
2015-07-20,5.8794,3.1557,2.0369,0.021
2015-07-21,5.8676,3.1756,2.0433,0.0205
2015-07-22,5.9359,3.162,2.0575,0.0201
2015-07-23,7.0821,3.1946,2.2866,0.0195
2015-07-24,6.9435,3.1043,2.2526,0.0189
2015-07-27,6.9443,3.1093,2.2494,0.0182
2015-07-28,6.9436,3.0427,2.2432,0.0175
2015-07-29,6.9434,3.0226,2.2403,0.0167
2015-07-30,6.9588,3.2768,2.4594,0.0165
2015-07-31,6.9662,3.3268,2.4781,0.0162
2015-08-03,7.0942,3.3161,2.5111,0.0158
2015-08-04,6.9904,3.324,2.4409,0.0162
2015-08-05,7.1559,3.2512,2.4675,0.0165
2015-08-06,7.6035,3.2397,2.6901,0.0168
2015-08-07,7.6475,3.3043,2.7183,0.0171
2015-08-10,7.7174,3.2827,2.7275,0.0174
2015-08-11,7.5618,3.2782,2.7185,0.0175
2015-08-12,7.6259,3.2753,2.7314,0.0177
2015-08-13,7.621,3.2558,2.7364,0.0178
2015-08-14,7.6181,3.2566,2.737,0.0179
2015-08-17,7.2371,3.2485,2.6695,0.0179
2015-08-18,7.2152,3.2485,2.6571,0.0179
2015-08-19,7.0664,3.2405,2.6111,0.0178
2015-08-20,7.0801,3.4063,2.6027,0.0177
2015-08-21,7.0446,3.4979,2.6154,0.0176
2015-08-24,7.1187,3.6767,2.6658,0.0174
2015-08-25,7.0618,3.6109,2.6675,0.0172
2015-08-26,7.1153,3.7813,2.6923,0.0169
2015-08-27,7.1392,3.7433,2.6856,0.0166
2015-08-28,7.1503,3.741,2.6844,0.0162
2015-08-31,7.1511,3.786,2.7274,0.0158
2015-09-01,7.2283,3.8008,2.7299,0.0153
2015-09-02,7.6127,3.8064,2.8281,0.0147
2015-09-03,7.625,3.6986,2.8455,0.0141
2015-09-04,8.0217,3.7002,2.9029,0.0134
2015-09-08,8.3275,3.7163,2.9964,0.0135
2015-09-09,8.2596,3.7004,2.997,0.0136
2015-09-10,8.3241,3.6985,3.0255,0.0136
2015-09-11,8.4059,3.7422,3.0552,0.0136
2015-09-14,8.6853,3.7447,3.1177,0.0137
2015-09-15,8.6754,3.7691,3.1145,0.0137
2015-09-16,8.6722,3.7654,3.1103,0.0137
2015-09-17,8.6641,3.7496,3.1054,0.0136
2015-09-18,9.1677,3.768,3.3069,0.0136
2015-09-21,9.1709,3.7655,3.3209,0.0136
2015-09-22,9.1489,3.736,3.3167,0.0135
2015-09-23,9.1427,3.7365,3.3373,0.0134
2015-09-24,12.5363,3.8166,4.0872,0.0133
2015-09-25,12.6476,3.8846,4.1164,0.0133
2015-09-28,13.5123,4.0128,4.4803,0.0131
2015-09-29,13.6277,4.0248,4.558,0.013
2015-09-30,13.7315,3.9607,4.6587,0.0129
2015-10-01,13.739,3.9562,4.6676,0.0127
2015-10-02,14.0555,3.9491,4.8823,0.0126
2015-10-05,14.0195,3.9499,4.864,0.0124
2015-10-06,14.0162,3.894,4.8535,0.0122
2015-10-07,14.0733,3.9051,4.8794,0.0119
2015-10-08,14.1207,3.8918,4.9219,0.0117
2015-10-09,14.1598,3.9867,4.9285,0.0114
2015-10-13,14.1942,3.9977,4.949,0.0112
2015-10-14,14.1936,4.0113,4.9451,0.0109
2015-10-15,14.289,4.0172,4.9795,0.0105
2015-10-16,14.2888,4.0216,4.9787,0.0102
2015-10-19,14.2942,4.0334,4.9831,0.0098
2015-10-20,14.2937,4.0,4.9795,0.0094
2015-10-21,14.2962,3.9455,4.979,0.0089
2015-10-22,14.4136,3.9845,5.0537,0.0084
2015-10-23,14.3923,3.9686,5.0481,0.0079
2015-10-26,14.3991,3.9493,5.0535,0.0072
2015-10-27,13.9366,3.9468,4.9785,0.0065
2015-10-28,13.9236,3.9557,4.935,0.0057
2015-10-29,13.9272,3.9821,4.9339,0.0047
2015-10-30,13.9278,3.9792,4.9343,0.0033
2015-11-03,14.0466,4.0502,4.9446,0.0002
2015-11-04,14.0737,3.9148,4.8324,0.0002
2015-11-05,14.0801,3.8659,4.8251,0.0002
2015-11-06,14.0077,3.8921,4.8084,0.0002
2015-11-09,14.0082,3.8883,4.8111,0.0002
2015-11-10,13.9237,3.8982,4.8008,0.0002
2015-11-11,13.733,3.836,4.6911,0.0002
2015-11-12,13.6945,3.7711,4.6707,0.0002
2015-11-13,13.667,3.7878,4.6713,0.0002
2015-11-16,13.6679,3.7926,4.6716,0.0002
2015-11-17,13.6382,3.7693,4.6648,0.0002
2015-11-18,13.6391,3.7486,4.6672,0.0003
2015-11-19,13.6781,3.7494,4.6899,0.0003
2015-11-20,13.6732,3.7435,4.6803,0.0003
2015-11-23,13.6404,3.7411,4.6761,0.0003
2015-11-24,13.6796,3.8068,4.7269,0.0003
2015-11-25,13.7806,3.6798,4.7702,0.0003
2015-11-26,13.7154,3.6067,4.8739,0.0003
2015-11-27,13.7204,3.4201,4.8578,0.0003
2015-11-30,13.7246,3.4858,4.8584,0.0003
2015-12-01,13.7109,3.3046,4.8539,0.0003
2015-12-02,13.7048,3.2997,4.8619,0.0003
2015-12-03,13.6987,3.5573,4.8644,0.0003
2015-12-04,13.6279,3.5133,4.828,0.0003
2015-12-07,13.5548,3.5059,4.8191,0.0003
2015-12-08,13.2833,3.5052,4.7478,0.0003
2015-12-09,13.2859,3.5624,4.746,0.0003
2015-12-10,12.9873,3.5669,4.738,0.0003
2015-12-11,12.8567,3.587,4.6904,0.0003
2015-12-14,12.8524,3.5986,4.6807,0.0003
2015-12-15,12.7838,3.5883,4.6553,0.0003
2015-12-16,12.7595,3.5498,4.642,0.0003
2015-12-17,12.6338,3.5687,4.6297,0.0003
2015-12-18,12.6358,3.6024,4.631,0.0003
2015-12-21,12.6337,3.6515,4.6304,0.0003
2015-12-22,12.6342,3.6587,4.6313,0.0003
2015-12-23,12.1755,3.6308,4.473,0.0003
2015-12-24,12.1423,3.631,4.4535,0.0003
2015-12-28,12.1347,3.7199,4.4425,0.0003
2015-12-29,12.082,3.7296,4.3919,0.0003
2015-12-30,8.8407,3.675,3.7693,0.0002
2015-12-31,8.6313,3.6002,3.7215,0.0002
2016-01-04,6.8506,3.484,3.1909,0.0002
2016-01-05,6.7422,3.48,3.1835,0.0002
2016-01-06,6.5788,3.4703,3.0867,0.0002
2016-01-07,6.6252,3.472,3.0804,0.0002
2016-01-08,6.0334,3.4365,2.76,0.0002
2016-01-11,5.991,3.4347,2.7584,0.0002
2016-01-12,5.9907,3.4278,2.7601,0.0002
2016-01-13,5.7821,3.4713,2.7032,0.0002
2016-01-14,5.7207,3.4587,2.6419,0.0002
2016-01-15,5.5631,3.3443,2.6173,0.0002
2016-01-18,5.4159,3.347,2.5653,0.0002
2016-01-19,5.4637,3.3197,2.5845,0.0001
2016-01-20,5.3651,3.3316,2.5429,0.0001
2016-01-21,5.3997,3.4564,2.9533,0.0001
2016-01-22,5.3208,3.4508,2.9343,0.0001
2016-01-25,5.312,3.4488,2.9343,0.0001
2016-01-26,5.3453,3.46,2.9351,0.0001
2016-01-27,5.0979,3.396,2.9356,0.0001
2016-01-28,5.1547,3.4067,2.9382,0.0002
2016-01-29,5.1303,3.4111,2.9564,0.0002
2016-02-01,5.1848,3.3924,2.9593,0.0002
2016-02-02,5.4152,3.4575,2.9667,0.0002
2016-02-03,5.426,3.4976,2.9635,0.0002
2016-02-04,5.6041,3.6474,3.1218,0.0002
2016-02-05,5.4652,3.5712,3.167,0.0002
2016-02-10,5.3481,3.4584,3.1714,0.0002
2016-02-11,5.3127,3.438,3.162,0.0002
2016-02-12,5.487,3.4541,3.1907,0.0002
2016-02-15,5.4871,3.4775,3.2002,0.0002
2016-02-16,5.4907,3.6268,3.206,0.0002
2016-02-17,5.3236,3.6447,3.1877,0.0002
2016-02-18,5.395,3.6646,3.2276,0.0003
2016-02-19,5.3966,3.6547,3.2201,0.0003
2016-02-22,5.4513,3.7507,3.2195,0.0003
2016-02-23,5.4502,3.7526,3.2265,0.0003
2016-02-24,5.4705,3.7553,3.2189,0.0003
2016-02-25,5.3711,3.7541,3.1866,0.0003
2016-02-26,5.3713,3.7754,3.2065,0.0003
2016-02-29,5.3717,3.7763,3.209,0.0003
2016-03-01,5.2893,3.7025,3.1573,0.0003
2016-03-02,5.0129,3.719,3.0774,0.0003
2016-03-03,5.4386,3.8239,2.8319,0.0003
2016-03-04,5.465,3.8334,2.7932,0.0003
2016-03-07,5.7488,3.7644,2.8815,0.0003
2016-03-08,5.94,3.7688,2.8784,0.0003
2016-03-09,5.9915,3.7687,2.8648,0.0003
2016-03-10,6.0088,3.5231,2.8624,0.0003
2016-03-11,6.1269,3.5221,2.9092,0.0003
2016-03-14,6.3151,3.5141,2.9212,0.0003
2016-03-15,7.0066,3.5264,2.9919,0.0003
2016-03-16,6.9987,3.4688,2.9878,0.0003
2016-03-17,8.1721,3.4675,3.0064,0.0003
2016-03-18,8.1899,3.4328,3.0052,0.0003
2016-03-21,8.182,3.4222,3.0017,0.0003
2016-03-22,8.3007,3.4527,3.0013,0.0003
2016-03-23,8.751,3.4476,3.179,0.0003
2016-03-24,8.9055,3.4676,3.2605,0.0003
2016-03-28,9.0398,3.4262,3.2756,0.0003
2016-03-29,9.0345,3.3774,3.2798,0.0003
2016-03-30,9.1634,3.4399,3.339,0.0003
2016-03-31,9.2969,3.6009,3.4208,0.0002
2016-04-01,9.3215,3.6293,3.4423,0.0002
2016-04-04,9.5024,3.5804,3.5162,0.0002
2016-04-05,9.5027,3.5537,3.5153,0.0002
2016-04-06,9.5302,3.5217,3.522,0.0002
2016-04-07,9.5338,3.5227,3.5319,0.0002
2016-04-08,9.6649,3.5325,3.5405,0.0002
2016-04-11,9.6609,3.5258,3.4824,0.0002
2016-04-12,9.6575,3.5416,3.4667,0.0002
2016-04-13,9.7543,3.7427,3.48,0.0002
2016-04-14,9.7382,3.7248,3.4826,0.0002
2016-04-15,9.7461,3.731,3.4855,0.0002
2016-04-18,9.7565,3.7481,3.5013,0.0002
2016-04-19,9.8808,3.7019,3.499,0.0001
2016-04-20,9.9056,3.7015,3.5058,0.0001
2016-04-22,9.9206,3.6977,3.5096,0.0001
2016-04-25,9.9223,3.6882,3.5062,0.0001
2016-04-26,9.8841,3.6877,3.4939,0.0001
2016-04-27,9.8821,3.7237,3.491,0.0
2016-04-28,9.903,3.6202,3.1455,0.0
2016-04-29,10.0498,3.6756,3.22,0.0
2016-05-02,10.0609,3.6812,3.2212,0.0
2016-05-03,10.0631,3.6899,3.2145,0.0
2016-05-04,10.0215,3.6784,3.1217,0.0
2016-05-05,10.0178,3.6733,3.1232,0.0
2016-05-06,10.0408,3.6763,3.1047,0.0
2016-05-09,10.0243,3.6783,3.0742,0.0
2016-05-10,9.9521,3.713,3.065,0.0
2016-05-11,9.9602,3.6613,3.0808,0.0
2016-05-12,9.8633,3.5065,2.9451,0.0
2016-05-13,9.8228,3.5022,2.8777,0.0
2016-05-16,9.8172,3.4993,2.8688,0.0
2016-05-17,9.8418,3.5213,2.8684,0.0
2016-05-18,10.006,3.5097,2.8511,0.0
2016-05-19,10.0164,3.4903,2.8333,0.0
2016-05-20,10.009,3.3454,2.823,0.0
2016-05-23,10.2938,3.4514,2.8763,0.0
2016-05-24,10.2425,3.4284,2.8475,0.0
2016-05-25,10.2616,3.4294,2.8514,0.0
2016-05-27,10.3052,3.327,2.8601,0.0
2016-05-30,10.3102,3.3615,2.8617,0.0
2016-05-31,10.3338,3.3767,2.8624,0.0
2016-06-01,10.33,3.3816,2.8708,0.0
2016-06-02,10.3367,3.3726,2.8718,0.0
2016-06-03,10.3831,3.3727,2.9018,0.0
2016-06-06,10.374,3.3784,2.8555,0.0
2016-06-07,10.3789,3.3598,2.855,0.0
2016-06-08,10.1177,3.2541,2.8595,0.0
2016-06-09,10.0012,3.2447,2.8588,0.0
2016-06-10,9.872,3.3072,2.7834,0.0
2016-06-13,9.754,3.3109,2.7783,0.0
2016-06-14,9.7041,3.3198,2.7748,0.0
2016-06-15,9.6824,3.3237,2.7622,0.0
2016-06-16,9.6011,3.3195,2.6985,0.0
2016-06-17,9.493,3.3101,2.6969,0.0
2016-06-20,9.0059,3.294,2.6406,0.0
2016-06-21,9.0053,3.2861,2.6296,0.0
2016-06-22,7.8981,3.2829,2.4843,0.0
2016-06-23,7.8894,3.2999,2.4839,0.0
2016-06-24,7.8662,3.3231,2.4839,0.0
2016-06-27,7.708,3.3224,2.4903,0.0
2016-06-28,7.273,3.3162,2.4182,0.0
2016-06-29,7.256,3.2939,2.4296,0.0
2016-06-30,7.0338,3.2826,2.3956,0.0
2016-07-01,7.031,3.2895,2.4594,0.0
2016-07-04,6.9086,3.212,2.4021,0.0
2016-07-05,6.7978,3.0332,2.2984,0.0
2016-07-06,6.7499,3.0199,2.2603,0.0
2016-07-07,6.5282,2.963,2.1633,0.0
2016-07-08,6.5888,3.0427,2.1649,0.0
2016-07-11,6.5488,3.0214,2.1566,0.0
2016-07-12,6.5455,3.021,2.1454,0.0
2016-07-13,6.3519,2.9883,2.1243,0.0
2016-07-14,6.3306,2.9786,2.107,0.0
2016-07-15,6.3555,2.9787,2.1042,0.0
2016-07-18,6.1029,2.7605,2.0769,0.0
2016-07-19,6.1468,2.7646,2.0817,0.0
2016-07-20,6.1211,2.7626,2.074,0.0
2016-07-21,6.1112,2.7897,2.063,0.0
2016-07-22,5.9821,2.7799,2.063,0.0
2016-07-25,5.9426,2.782,2.0561,0.0
2016-07-26,5.9378,2.781,2.0551,0.0
2016-07-27,5.9398,2.781,2.0522,0.0
2016-07-28,5.95,2.7876,2.0486,0.0
2016-07-29,5.8153,2.7193,2.043,0.0
2016-08-01,5.7917,2.6783,2.01,0.0
2016-08-02,5.4715,2.6481,1.8751,0.0
2016-08-03,5.4678,2.6462,1.8815,0.0
2016-08-04,5.4773,2.653,1.8999,0.0
2016-08-05,5.5092,2.7381,1.9068,0.0
2016-08-08,5.4618,2.7609,1.8872,0.0
2016-08-09,5.475,2.7723,1.8913,0.0
2016-08-10,5.4347,2.7683,1.9068,0.0
2016-08-11,5.2571,2.6389,1.8908,0.0
2016-08-12,5.2,2.5983,1.8587,0.0
2016-08-15,5.0774,2.5691,1.8313,0.0
2016-08-16,5.0867,2.5733,1.8387,0.0
2016-08-17,5.0874,2.5747,1.8412,0.0
2016-08-18,5.0627,2.5646,1.8499,0.0
2016-08-19,4.6757,2.5815,1.8266,0.0
2016-08-22,4.6438,2.5839,1.8268,0.0
2016-08-23,4.6578,2.5682,1.8238,0.0
2016-08-24,4.1626,2.4006,1.7309,0.0
2016-08-25,4.1707,2.4089,1.7224,0.0
2016-08-26,4.3113,2.4582,1.8137,0.0
2016-08-29,4.2381,2.4728,1.8027,0.0
2016-08-30,4.286,2.4298,1.8222,0.0
2016-08-31,4.2404,2.416,1.8202,0.0
2016-09-01,4.2361,2.4249,1.8699,0.0
2016-09-02,4.2132,2.4274,1.8485,0.0
2016-09-05,4.0614,2.4454,1.7867,0.0
2016-09-06,4.0583,2.4547,1.7875,0.0
2016-09-08,4.0652,2.4537,1.7902,0.0
2016-09-09,4.2044,2.6925,1.8367,0.0
2016-09-12,4.2231,2.7133,1.8437,0.0
2016-09-13,4.3907,2.8447,1.8788,0.0
2016-09-14,4.3743,2.8402,1.8778,0.0
2016-09-15,4.37,2.8711,1.8817,0.0
2016-09-16,4.3692,2.8691,1.8833,0.0
2016-09-19,4.3631,2.8644,1.8772,0.0
2016-09-20,4.3674,2.8703,1.8754,0.0
2016-09-21,4.456,2.9407,1.88,0.0
2016-09-22,4.5748,3.0012,1.8839,0.0
2016-09-23,4.5772,3.0004,1.884,0.0
2016-09-26,4.5146,3.0181,1.8825,0.0
2016-09-27,4.5399,3.0172,1.8905,0.0
2016-09-28,4.446,2.9894,1.8684,0.0
2016-09-29,4.425,3.0422,1.7304,0.0
2016-09-30,4.2045,3.0015,1.5576,0.0
2016-10-03,4.3896,3.1193,1.5831,0.0
2016-10-04,4.4214,3.1427,1.5132,0.0
2016-10-05,4.4737,3.2076,1.5254,0.0
2016-10-06,4.4203,3.1835,1.5237,0.0
2016-10-07,4.4189,3.171,1.5309,0.0
2016-10-10,4.4151,3.1724,1.5402,0.0
2016-10-11,4.3267,3.1036,1.533,0.0
2016-10-13,4.3192,3.0919,1.5329,0.0
2016-10-14,4.3179,3.0874,1.5336,0.0
2016-10-17,4.2855,3.0845,1.5315,0.0
2016-10-18,4.2317,3.0825,1.5261,0.0
2016-10-19,4.2364,3.0867,1.5294,0.0
2016-10-20,4.2334,3.0876,1.5761,0.0017
2016-10-21,4.2154,3.1089,1.5742,0.0024
2016-10-24,4.2246,3.1348,1.5777,0.0029
2016-10-25,4.3204,3.1356,1.5588,0.0033
2016-10-26,4.3897,3.1708,1.5756,0.0037
2016-10-27,4.4417,3.1699,1.5857,0.004
2016-10-28,4.4224,3.1811,1.5841,0.0043
2016-10-31,4.4108,3.1836,1.5989,0.0045
2016-11-01,4.3939,3.349,1.5977,0.0048
2016-11-03,4.3945,3.3689,1.5961,0.005
2016-11-04,4.3836,3.3842,1.5951,0.0052
2016-11-07,4.4026,3.4154,1.597,0.0054
2016-11-08,4.398,3.421,1.5847,0.0055
2016-11-09,4.5862,3.5134,1.6398,0.0057
2016-11-10,5.7202,4.2047,1.8659,0.0058
2016-11-11,5.7459,4.2236,1.8897,0.006
2016-11-14,6.2302,4.5334,2.1392,0.0061
2016-11-16,6.5651,4.7221,2.1558,0.0062
2016-11-17,6.53,4.7169,2.1466,0.0063
2016-11-18,6.531,4.7305,2.1446,0.0064
2016-11-21,6.7465,4.8754,2.2859,0.0065
2016-11-22,6.746,4.8693,2.3139,0.0066
2016-11-23,6.743,4.8813,2.3125,0.0066
2016-11-24,6.7493,4.8745,2.3082,0.0067
2016-11-25,6.7863,4.8951,2.3178,0.0068
2016-11-28,6.8316,4.894,2.3421,0.0068
2016-11-29,6.8606,4.893,2.3557,0.0068
2016-11-30,6.8291,4.9354,2.3586,0.0069
2016-12-01,7.5382,5.2199,2.5942,0.0073
2016-12-02,7.4687,5.22,2.5406,0.0078
2016-12-05,7.5992,5.3231,2.6965,0.0081
2016-12-06,7.5882,5.3245,2.6822,0.0085
2016-12-07,7.6387,5.3177,2.686,0.0088
2016-12-08,7.7551,5.4133,2.6565,0.009
2016-12-09,7.7371,5.4034,2.683,0.0093
2016-12-12,7.7433,5.3971,2.6829,0.0095
2016-12-13,7.7546,5.395,2.6804,0.0097
2016-12-14,7.7468,5.4002,2.6849,0.0099
2016-12-15,7.6591,5.2797,2.6467,0.01
2016-12-16,7.6451,5.2905,2.6475,0.0102
2016-12-19,7.5277,5.1779,2.6258,0.0103
2016-12-20,7.5291,5.1749,2.6258,0.0104
2016-12-21,7.559,5.1826,2.6236,0.0104
2016-12-22,7.5788,5.1958,2.6211,0.0105
2016-12-23,7.5808,5.1956,2.6202,0.0105
2016-12-26,7.5786,5.1931,2.6195,0.0106
2016-12-27,7.527,5.1534,2.6155,0.0106
2016-12-28,7.4767,5.1141,2.6188,0.0106
2016-12-29,7.5574,5.114,2.6259,0.0105
2016-12-30,7.557,5.0931,2.6251,0.0105
2017-01-02,7.6274,5.1004,2.6433,0.0104
2017-01-03,7.6247,5.0986,2.6389,0.0104
2017-01-04,7.6514,5.1034,2.6382,0.0103
2017-01-05,7.6556,5.1036,2.6474,0.0102
2017-01-06,7.5597,5.03,2.632,0.01
2017-01-09,7.5368,5.0136,2.6222,0.0099
2017-01-10,7.4891,4.9659,2.6104,0.0097
2017-01-11,7.4961,4.9689,2.6176,0.0095
2017-01-12,8.1789,5.1399,2.9167,0.0111
2017-01-13,8.1824,5.1399,2.9123,0.0125
2017-01-16,8.1965,5.1418,2.9118,0.0136
2017-01-17,8.1962,5.1596,2.9117,0.0145
2017-01-18,8.2484,5.1602,2.9157,0.0154
2017-01-19,8.2435,5.1782,2.9167,0.0161
2017-01-20,8.244,5.1804,2.9184,0.0167
2017-01-23,8.2078,5.172,2.9214,0.0172
2017-01-24,8.2226,5.1717,2.8964,0.0179
2017-01-25,8.2025,5.1581,2.8903,0.0185
2017-01-26,8.2091,5.1376,2.8959,0.0191
2017-01-27,8.1583,5.1206,2.8871,0.0196
2017-01-30,8.1499,5.1299,2.8946,0.0201
2017-01-31,8.1215,5.1309,2.8965,0.0205
2017-02-01,8.1338,5.1281,2.8976,0.0209
2017-02-02,8.1443,5.1305,2.8889,0.0213
2017-02-03,8.1533,5.0417,2.8892,0.0216
2017-02-06,8.1553,5.0339,2.8913,0.0218
2017-02-07,8.1638,5.0283,2.8905,0.0221
2017-02-08,8.2469,4.9843,2.9228,0.0223
2017-02-09,8.2581,4.98,2.9282,0.0224
2017-02-10,8.1267,4.9115,2.881,0.0226
2017-02-13,7.2511,4.2379,2.7125,0.0226
