,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
2034,2020-07-14,12.4035,8.272,4.9226,0.0709,5.0545,10.3158,13.4647,33.3802
2035,2020-07-15,12.4035,8.2764,4.923,0.071,5.0552,10.3169,13.4638,31.4078
2036,2020-07-16,12.4024,8.2846,4.9236,0.0711,5.0569,10.3187,13.4642,31.1657
2037,2020-07-17,12.4175,8.3091,4.9236,0.0712,5.059,10.3219,13.4617,30.9931
2038,2020-07-20,12.4178,8.3178,4.9239,0.0713,5.0548,10.3185,13.4618,30.8957
2039,2020-07-21,12.4179,8.318,4.9243,0.0713,5.0541,10.3181,13.4616,30.8469
2040,2020-07-22,12.4186,8.3178,4.926,0.0714,5.0508,10.3155,13.4617,30.8019
2041,2020-07-23,12.4161,8.3291,4.9262,0.0714,5.0546,10.3219,13.4659,30.9469
2042,2020-07-24,12.4175,8.3241,4.927,0.0715,5.0541,10.321,13.4659,30.7703
2043,2020-07-27,12.4216,8.3349,4.9275,0.0715,5.0579,10.326,13.4663,30.8588
2044,2020-07-28,12.422,8.3349,4.9276,0.0715,5.058,10.3263,13.467,30.884
2045,2020-07-29,12.422,8.3403,4.9285,0.0715,5.059,10.3287,13.4685,30.7595
2046,2020-07-30,12.4437,8.3376,4.9292,0.0714,5.0584,10.328,13.4695,30.6423
2047,2020-07-31,12.4412,8.3326,4.927,0.0716,5.0591,10.3277,13.4688,28.645
2048,2020-08-03,12.4422,8.3325,4.9257,0.0717,5.059,10.3276,13.469,27.8969
2049,2020-08-04,12.447,8.3266,4.9259,0.0718,5.0606,10.3304,13.467,27.3148
2050,2020-08-05,12.4445,8.3298,4.9154,0.0719,5.0624,10.3323,13.4667,27.156
2051,2020-08-06,12.4374,8.3388,4.9228,0.0721,5.0642,10.3328,13.4658,26.2713
2052,2020-08-07,12.4462,8.3404,4.9223,0.0723,5.0656,10.3341,13.464,26.0442
2053,2020-08-10,12.4506,8.3392,4.9222,0.0725,5.0654,10.3337,13.4642,26.0396
2054,2020-08-11,12.4522,8.3381,4.9221,0.0727,5.0673,10.3371,13.4663,26.1756
2055,2020-08-12,12.456,8.3381,4.9252,0.0728,5.0661,10.335,13.465,26.0007
2056,2020-08-13,12.4626,8.3343,4.9252,0.073,5.0669,10.3381,13.463,25.8947
2057,2020-08-14,12.46,8.3327,4.9228,0.0731,5.0672,10.3388,13.4629,25.6545
2058,2020-08-17,12.46,8.3355,4.9241,0.0732,5.0604,10.3232,13.4311,25.7242
2059,2020-08-18,12.4961,8.3539,4.927,0.0733,5.0627,10.328,13.43,26.0211
2060,2020-08-19,12.5033,8.3618,4.928,0.0734,5.0647,10.3312,13.4313,26.1028
2061,2020-08-20,12.5047,8.3559,4.9284,0.0735,5.0633,10.3282,13.4268,25.729
2062,2020-08-21,12.503,8.3553,4.9283,0.0736,5.0633,10.328,13.4248,24.3646
2063,2020-08-24,12.5026,8.3532,4.928,0.0736,5.0594,10.3225,13.4228,24.3128
2064,2020-08-25,12.5013,8.3409,4.9257,0.0737,5.0586,10.3199,13.4177,24.3247
2065,2020-08-26,12.5114,8.3424,4.9246,0.0737,5.0534,10.306,13.3951,24.3327
2066,2020-08-27,12.5048,8.3425,4.9225,0.0737,5.0527,10.3049,13.3951,24.1981
2067,2020-08-28,12.4915,8.3489,4.9218,0.0737,5.0546,10.3075,13.3906,23.2325
2068,2020-08-31,12.4985,8.3584,4.9218,0.0737,5.0593,10.3151,13.3906,23.3962
2069,2020-09-01,12.4864,8.3728,4.9188,0.0737,5.064,10.3224,13.3877,23.7849
2070,2020-09-02,12.4826,8.3714,4.9167,0.0736,5.0607,10.3165,13.3891,23.798
2071,2020-09-03,12.482,8.3908,4.9195,0.0736,5.0618,10.3214,13.409,23.8433
2072,2020-09-04,12.4743,8.3907,4.9184,0.0735,5.0574,10.3116,13.396,23.3293
2073,2020-09-08,12.4782,8.4035,4.9218,0.0735,5.0588,10.3182,13.4168,23.1443
2074,2020-09-09,12.4804,8.4086,4.9222,0.0734,5.0609,10.3225,13.4231,23.1994
2075,2020-09-10,12.4888,8.4306,4.9227,0.0733,5.0678,10.3357,13.4316,23.6871
2076,2020-09-11,12.4879,8.4286,4.9224,0.0732,5.0649,10.3293,13.4273,22.9149
2077,2020-09-14,12.4868,8.4373,4.9229,0.073,5.0663,10.3321,13.4273,23.1391
2078,2020-09-15,12.4889,8.4329,4.923,0.0729,5.0657,10.3307,13.4272,22.7213
2079,2020-09-16,12.4894,8.4357,4.9266,0.0728,5.0651,10.3282,13.4243,22.3815
2080,2020-09-17,12.4853,8.4347,4.9219,0.0726,5.0649,10.3271,13.4229,22.3617
2081,2020-09-18,12.5443,8.4503,4.9472,0.0724,5.0748,10.3402,13.4321,22.5671
2082,2020-09-21,12.5455,8.4632,4.9587,0.0724,5.081,10.3468,13.4382,22.3566
2083,2020-09-22,12.5545,8.4646,4.9483,0.0724,5.0821,10.3484,13.4414,22.3345
2084,2020-09-23,12.5569,8.4808,4.9468,0.0724,5.0866,10.3574,13.4542,22.5422
2085,2020-09-24,12.588,8.4814,4.9508,0.0724,5.0882,10.3604,13.4553,22.5475
2086,2020-09-25,12.5873,8.4816,4.9496,0.0724,5.087,10.3589,13.4578,22.5116
2087,2020-09-28,12.6552,8.4891,4.9724,0.0723,5.0955,10.3698,13.458,22.7791
2088,2020-09-29,12.6547,8.4929,4.9729,0.0723,5.0956,10.3697,13.4576,22.6416
2089,2020-09-30,12.6662,8.4954,4.977,0.0722,5.0978,10.3743,13.4629,22.309
2090,2020-10-01,12.6665,8.4993,4.977,0.0721,5.0968,10.374,13.4624,22.0322
2091,2020-10-02,12.6915,8.506,4.9887,0.0721,5.1021,10.3814,13.4666,22.1952
2092,2020-10-05,12.7013,8.5109,4.9916,0.072,5.1066,10.3906,13.4729,22.4848
2093,2020-10-06,12.7008,8.5155,4.9919,0.0719,5.107,10.3923,13.4769,22.5053
2094,2020-10-07,12.7008,8.5079,4.9918,0.0717,5.1067,10.3918,13.4803,21.8195
2095,2020-10-08,12.7045,8.5142,4.992,0.0716,5.1105,10.399,13.4828,22.2489
2096,2020-10-09,12.7092,8.5149,4.9975,0.0715,5.1111,10.3992,13.4841,21.8959
2097,2020-10-13,12.7055,8.5164,4.9977,0.0714,5.1116,10.4015,13.4859,21.965
2098,2020-10-14,12.7031,8.5085,4.9951,0.0712,5.1114,10.4005,13.4823,21.9598
2099,2020-10-15,12.6874,8.5078,5.0005,0.071,5.1074,10.3915,13.4773,21.8075
2100,2020-10-16,12.6839,8.507,4.9958,0.0709,5.1068,10.3909,13.4762,21.5784
2101,2020-10-19,12.6863,8.5035,4.9968,0.0707,5.1061,10.3886,13.4731,21.4219
2102,2020-10-20,12.6805,8.5116,4.9882,0.0705,5.1059,10.3899,13.4745,21.6222
2103,2020-10-21,12.6724,8.5126,4.9878,0.0703,5.1059,10.3892,13.4718,21.1372
2104,2020-10-22,12.6754,8.5103,4.9877,0.0701,5.1045,10.3857,13.4683,21.1011
2105,2020-10-23,12.6777,8.5105,4.9901,0.0698,5.1047,10.3865,13.4678,21.1344
2106,2020-10-26,12.6746,8.515,4.9872,0.0696,5.1004,10.3785,13.4688,21.1378
2107,2020-10-27,12.6715,8.5149,4.9866,0.0694,5.1011,10.3807,13.4701,20.9805
2108,2020-10-28,12.6713,8.5676,4.9872,0.0691,5.1209,10.4198,13.5129,22.6022
2109,2020-10-29,12.6652,8.5723,4.9854,0.0688,5.1196,10.4198,13.5146,22.3713
2110,2020-10-30,12.6646,8.5926,4.9866,0.0685,5.1275,10.4319,13.5196,22.9559
2111,2020-11-03,12.6639,8.5985,4.9856,0.0682,5.1305,10.438,13.5282,23.1856
2112,2020-11-04,12.666,8.6115,4.9872,0.0681,5.1352,10.4464,13.538,23.5261
2113,2020-11-05,12.6754,8.6492,4.9844,0.068,5.1458,10.4639,13.55,23.939
2114,2020-11-06,12.686,8.6499,4.9875,0.0679,5.146,10.4643,13.55,23.9421
2115,2020-11-09,12.6919,8.648,4.9894,0.0678,5.1491,10.472,13.5556,24.2554
2116,2020-11-10,12.6966,8.6494,4.9892,0.0677,5.1485,10.4712,13.5539,24.2395
2117,2020-11-11,12.6954,8.6485,4.9901,0.0675,5.1478,10.4703,13.5529,24.1183
2118,2020-11-12,12.6946,8.6579,4.9897,0.0674,5.1522,10.478,13.5567,24.3768
2119,2020-11-13,12.691,8.6692,4.9896,0.0672,5.1548,10.4835,13.5597,24.7032
2120,2020-11-16,12.691,8.6642,4.991,0.067,5.1557,10.486,13.5617,24.7705
2121,2020-11-17,12.683,8.6609,4.99,0.0669,5.1549,10.4842,13.5593,24.8074
2122,2020-11-18,12.685,8.6626,4.991,0.0667,5.1567,10.488,13.564,24.6784
2123,2020-11-19,12.6839,8.6632,4.991,0.0665,5.1568,10.488,13.5638,24.6426
2124,2020-11-20,12.6885,8.6625,4.9923,0.0663,5.1573,10.4894,13.566,24.4123
2125,2020-11-23,12.689,8.6646,4.9947,0.0661,5.1571,10.4891,13.5655,24.0743
2126,2020-11-24,12.6914,8.6739,4.9965,0.0659,5.1598,10.4943,13.5697,24.2978
2127,2020-11-25,12.6842,8.6727,4.992,0.0656,5.1595,10.4943,13.5697,24.2822
2128,2020-11-27,12.6919,8.6699,4.9949,0.0652,5.1597,10.494,13.5734,24.2878
2129,2020-11-30,12.6818,8.6763,4.9931,0.0649,5.1612,10.4969,13.5746,24.4694
2130,2020-12-01,12.6979,8.6843,4.9984,0.0646,5.1666,10.506,13.5783,24.8305
2131,2020-12-02,12.7002,8.6854,4.9989,0.0644,5.1669,10.5067,13.5771,24.632
2132,2020-12-03,12.7295,8.687,5.0052,0.0641,5.168,10.5087,13.5781,24.6331
2133,2020-12-04,12.7272,8.6916,5.0036,0.0638,5.1688,10.5098,13.5776,24.5928
2134,2020-12-07,12.7245,8.6903,5.0013,0.0635,5.1672,10.5073,13.5767,23.9122
2135,2020-12-08,12.7218,8.6905,4.9989,0.0632,5.1673,10.5074,13.5764,23.3602
2136,2020-12-09,12.7217,8.6897,4.9986,0.0629,5.1664,10.5076,13.5799,23.4073
2137,2020-12-10,12.7224,8.692,4.9988,0.0625,5.167,10.5092,13.5797,23.4906
2138,2020-12-11,12.7283,8.692,4.9995,0.0622,5.1664,10.5082,13.5792,23.4856
2139,2020-12-14,12.7267,8.6899,4.9997,0.0618,5.1668,10.5091,13.5792,23.3621
2140,2020-12-15,12.7268,8.6993,5.0012,0.0617,5.1698,10.5145,13.5847,23.3798
2141,2020-12-16,12.7223,8.7011,5.0009,0.0615,5.1684,10.5122,13.5821,22.8976
2142,2020-12-17,12.7225,8.7031,5.0,0.0614,5.1686,10.5127,13.5829,22.8527
2143,2020-12-18,12.7187,8.7012,4.9999,0.0612,5.1669,10.5098,13.5778,22.6466
2144,2020-12-21,12.7015,8.705,4.9909,0.061,5.1695,10.5132,13.578,23.0227
2145,2020-12-22,12.7002,8.7049,4.991,0.0608,5.1696,10.5141,13.5786,22.9805
2146,2020-12-23,12.6709,8.7106,4.9848,0.0606,5.1714,10.5172,13.5808,23.026
2147,2020-12-28,12.6642,8.7087,4.981,0.0602,5.1707,10.5159,13.5796,22.7152
2148,2020-12-29,12.6688,8.7051,4.9817,0.06,5.1708,10.5169,13.5818,22.4867
2149,2020-12-30,12.669,8.707,4.9827,0.0598,5.1709,10.517,13.5826,22.5219
2150,2021-01-04,12.6574,8.7079,4.9808,0.0593,5.1705,10.5171,13.5838,22.2163
2151,2021-01-05,12.6583,8.6935,4.9803,0.0591,5.1689,10.5139,13.5827,22.1293
2152,2021-01-06,12.6602,8.7029,4.9803,0.0589,5.1696,10.5147,13.5824,22.146
2153,2021-01-07,12.6623,8.7067,4.9836,0.0586,5.1707,10.5157,13.5763,21.9587
2154,2021-01-08,12.6622,8.7257,4.9839,0.0583,5.1724,10.5169,13.5708,22.0151
2155,2021-01-11,12.6789,8.7352,4.991,0.0581,5.1731,10.5165,13.5606,22.2879
2156,2021-01-12,12.6933,8.7396,4.9972,0.0578,5.1745,10.5174,13.5565,22.2677
2157,2021-01-14,12.7007,8.7439,5.0002,0.0572,5.1746,10.5177,13.5552,21.9944
2158,2021-01-15,12.6981,8.7571,4.9992,0.0569,5.1726,10.5121,13.5455,22.4673
2159,2021-01-19,12.699,8.7579,4.9948,0.0563,5.1728,10.5129,13.5478,22.4071
2160,2021-01-20,12.6976,8.7529,4.9943,0.056,5.1722,10.5122,13.5514,22.5088
2161,2021-01-21,12.6995,8.7548,4.9989,0.0556,5.1743,10.5149,13.5514,22.2795
2162,2021-01-22,12.7049,8.756,5.0016,0.0553,5.1761,10.5167,13.5485,22.3361
2163,2021-01-26,12.7017,8.7518,4.9988,0.0546,5.1765,10.5168,13.5493,22.3802
2164,2021-01-27,12.7033,8.7742,4.999,0.0542,5.1785,10.5201,13.5587,22.3973
2165,2021-01-28,12.7075,8.763,5.0019,0.0538,5.1851,10.5301,13.5639,22.8267
2166,2021-01-29,12.7118,8.776,5.0035,0.0534,5.1903,10.5382,13.5654,23.7721
2167,2021-02-01,12.7108,8.8044,5.0036,0.053,5.1954,10.5447,13.5677,24.0502
2168,2021-02-02,12.7307,8.8156,5.0049,0.0526,5.1976,10.548,13.5735,23.844
2169,2021-02-03,12.731,8.8163,5.0048,0.0522,5.1969,10.5475,13.5735,23.9201
2170,2021-02-04,12.7323,8.8135,5.0048,0.0518,5.1955,10.5452,13.5719,23.8556
2171,2021-02-05,12.732,8.8206,5.0048,0.0513,5.1949,10.5451,13.5729,23.8165
2172,2021-02-08,12.7279,8.8189,5.0047,0.0509,5.1943,10.5444,13.5732,23.8375
2173,2021-02-09,12.7315,8.8153,5.0048,0.0506,5.1939,10.5433,13.5722,23.6256
2174,2021-02-10,12.7324,8.8101,5.0058,0.0502,5.1847,10.5269,13.561,21.9027
2175,2021-02-11,12.7286,8.8028,5.0057,0.0499,5.1825,10.5224,13.5578,21.8387
2176,2021-02-12,12.7256,8.7783,5.005,0.0495,5.182,10.5212,13.5572,20.9721
2177,2021-02-18,12.7246,8.7744,5.0047,0.0488,5.1819,10.5216,13.5593,20.7013
2178,2021-02-19,12.713,8.7742,5.0002,0.0484,5.1799,10.5179,13.5547,20.5347
2179,2021-02-22,12.733,8.8165,5.01,0.048,5.2025,10.5526,13.5644,22.3486
2180,2021-02-23,12.7335,8.8174,5.0099,0.0476,5.2042,10.5567,13.5626,22.7142
2181,2021-02-24,12.7353,8.8128,5.0091,0.0472,5.2038,10.5559,13.5619,22.2415
2182,2021-02-25,12.7374,8.8466,5.0205,0.0467,5.2167,10.5746,13.5751,22.924
2183,2021-02-26,12.7333,8.8645,5.0322,0.0463,5.2219,10.5786,13.5741,23.2797
2184,2021-03-01,12.7183,8.6932,5.0308,0.0458,5.2209,10.5775,13.5765,22.8325
2185,2021-03-02,12.7203,8.6737,5.0306,0.0454,5.214,10.5675,13.5813,22.5612
2186,2021-03-03,12.7213,8.6778,5.0316,0.0449,5.2124,10.5668,13.5873,22.3715
2187,2021-03-04,12.7316,8.6401,5.0481,0.0444,5.216,10.5711,13.5874,22.4702
2188,2021-03-05,12.7616,8.6559,5.0683,0.044,5.2266,10.5863,13.5989,22.7351
2189,2021-03-08,12.7755,8.6823,5.0807,0.0434,5.2464,10.6149,13.6019,24.1483
2190,2021-03-09,12.7588,8.5689,5.0749,0.0429,5.2444,10.6131,13.6028,24.1413
2191,2021-03-10,12.7587,8.486,5.0748,0.0424,5.2428,10.6106,13.6024,24.1486
2192,2021-03-11,12.569,8.0371,5.039,0.0419,5.2484,10.6168,13.6033,24.0586
2193,2021-03-12,12.5718,7.9456,5.0388,0.0413,5.19,10.5001,13.4638,24.1026
2194,2021-03-15,11.8121,7.6906,4.9762,0.0407,5.1842,10.487,13.4376,24.117
2195,2021-03-16,10.8616,6.9371,4.384,0.0401,5.184,10.4873,13.4353,23.9619
2196,2021-03-17,9.4464,6.3987,4.1681,0.0395,5.1704,10.4578,13.3688,23.9337
2197,2021-03-18,9.417,6.1867,4.1713,0.0389,5.1786,10.465,13.3704,24.1126
2198,2021-03-19,9.4346,6.1773,4.1641,0.0383,5.1724,10.4526,13.3399,24.2111
2199,2021-03-22,8.5852,5.7053,3.4208,0.0376,5.1431,10.4029,13.3039,24.1832
2200,2021-03-23,8.5934,5.7172,3.4064,0.0373,5.1272,10.3787,13.2923,24.3637
2201,2021-03-24,8.5803,5.7318,3.393,0.0369,4.9335,10.0168,12.9564,24.4482
2202,2021-03-25,8.2979,5.7069,3.2468,0.0365,4.8927,9.9313,12.8708,24.5881
2203,2021-03-26,8.1633,5.59,3.172,0.0362,4.7878,9.7292,12.6841,24.3775
2204,2021-03-29,7.9222,5.4901,3.0738,0.0358,4.2587,8.7603,11.5623,24.402
2205,2021-03-30,7.8358,5.426,3.0526,0.0354,3.9772,8.2453,11.1337,24.5019
2206,2021-03-31,7.838,5.3989,3.0484,0.0351,3.798,7.7693,10.4538,24.368
2207,2021-04-05,7.8338,5.3895,3.0143,0.0343,3.779,7.7249,10.4268,24.2436
2208,2021-04-06,7.8103,5.3589,3.0166,0.0339,3.2407,6.4961,8.0236,24.2261
2209,2021-04-07,7.8061,5.3572,3.009,0.0335,3.2401,6.4911,8.0208,24.2194
2210,2021-04-08,7.7776,5.3437,3.0226,0.0331,3.2355,6.4881,8.0226,23.9563
2211,2021-04-09,7.7896,5.2726,105.8735,0.0327,3.1437,6.2918,7.6484,23.9453
2212,2021-04-12,7.7848,5.2663,105.8743,0.0322,2.9926,5.9319,7.0535,23.9401
2213,2021-04-13,7.7911,5.2533,105.8758,0.0318,2.8613,5.5936,6.5661,23.8542
2214,2021-04-14,7.7704,5.2525,105.8762,0.0314,2.8067,5.4319,6.0674,23.9052
2215,2021-04-15,7.7726,5.2505,105.876,0.0309,2.7872,5.3883,6.063,23.9039
2216,2021-04-16,7.7561,5.2261,105.876,0.0305,2.7769,5.366,6.0036,23.91
2217,2021-04-19,7.723,5.2263,105.8757,0.03,2.7756,5.3612,6.0045,23.8985
2218,2021-04-20,7.6967,5.2416,105.877,0.0295,2.7599,5.3007,5.8279,23.9378
2219,2021-04-22,7.6952,5.2389,105.8766,0.029,2.7549,5.2946,5.8247,23.351
2220,2021-04-23,7.6838,5.2467,105.8769,0.0285,2.7385,5.2424,5.7651,23.0241
2221,2021-04-26,7.6819,5.1987,105.8774,0.028,2.6912,5.1062,5.5295,22.8539
2222,2021-04-27,7.5828,5.193,105.875,0.0275,2.6782,5.0773,5.5002,22.8967
2223,2021-04-28,6.4795,5.0852,105.8574,0.027,2.6642,5.0368,5.4114,23.0569
2224,2021-04-29,6.4793,5.0807,105.8543,0.0264,2.6641,5.0352,5.3801,22.5579
2225,2021-04-30,6.0414,5.0659,105.8556,0.0259,2.6648,5.0365,5.381,22.6329
2226,2021-05-03,6.0236,5.0596,105.8567,0.0253,2.6535,5.0092,5.2975,22.5833
2227,2021-05-04,6.0482,5.0643,105.8577,0.0247,2.6592,5.0164,5.2906,22.615
2228,2021-05-05,6.0469,5.0631,105.8576,0.0241,2.6619,5.0209,5.2836,22.7639
2229,2021-05-06,6.0469,5.0616,105.8575,0.0239,2.6577,5.0083,5.2459,22.7124
2230,2021-05-07,6.0576,5.0875,105.8572,0.0237,2.6631,5.0157,5.2399,22.9279
2231,2021-05-10,6.007,5.0961,105.8573,0.024,2.6531,5.0034,5.2538,22.3963
2232,2021-05-11,6.0071,5.0939,105.8573,0.0243,2.6469,4.9916,5.2554,21.4708
2233,2021-05-12,6.0152,5.1532,105.8584,0.0246,2.5082,4.728,5.0605,21.7729
2234,2021-05-13,5.9518,5.1369,105.8568,0.0249,2.5045,4.702,5.0322,21.8
2235,2021-05-14,5.9309,5.15,105.8563,0.0252,2.4655,4.5982,4.9696,21.7452
2236,2021-05-17,5.9225,5.1525,105.8562,0.0255,2.4584,4.5677,4.899,21.79
2237,2021-05-18,5.9608,5.1511,105.8572,0.0258,2.4495,4.5521,4.9073,21.7361
2238,2021-05-19,5.9302,5.1438,105.8585,0.0261,2.444,4.5255,4.838,21.7237
2239,2021-05-20,5.9365,5.147,105.8584,0.0263,2.4439,4.5231,4.838,21.7191
2240,2021-05-21,5.9277,5.1452,105.8586,0.0266,2.4438,4.5228,4.8366,21.6455
2241,2021-05-24,5.9224,5.1539,105.8591,0.0269,2.4453,4.524,4.8366,21.7156
2242,2021-05-25,5.9192,5.1585,105.8598,0.0271,2.4378,4.5019,4.8145,21.787
2243,2021-05-26,5.7945,5.1247,105.8606,0.0274,2.437,4.4991,4.8146,21.8329
2244,2021-05-27,5.7951,5.13,105.86,0.0277,2.424,4.4668,4.7523,21.7926
2245,2021-05-28,5.8041,5.1165,105.8596,0.0279,2.425,4.4594,4.6904,19.4035
2246,2021-06-01,5.8111,5.1193,105.8603,0.0284,2.4264,4.4582,4.6898,19.3571
2247,2021-06-02,5.8323,5.1175,105.8599,0.0287,2.4269,4.4609,4.6827,19.4278
2248,2021-06-04,5.8057,5.1123,105.8601,0.0289,2.399,4.4,4.6329,18.3877
2249,2021-06-07,5.7811,5.0985,105.8612,0.0292,2.3991,4.3995,4.6319,17.8574
2250,2021-06-08,5.7822,5.1016,105.8612,0.0294,2.3982,4.3977,4.6207,17.9684
2251,2021-06-09,5.7793,5.1012,105.8614,0.0297,2.3944,4.3912,4.6218,17.893
2252,2021-06-10,5.7836,5.0813,105.8618,0.0299,2.3934,4.3899,4.6205,17.861
2253,2021-06-11,5.7876,5.0834,105.8615,0.0301,2.3559,4.3077,4.5429,17.7794
2254,2021-06-14,5.7868,5.0821,105.8618,0.0304,2.3443,4.2827,4.5225,17.352
2255,2021-06-15,5.7875,5.0639,105.8623,0.0306,2.3443,4.2816,4.5225,15.1778
2256,2021-06-16,5.7841,5.0648,105.8621,0.0308,2.3441,4.2805,4.5151,15.2542
2257,2021-06-17,5.8219,5.0729,105.8663,0.0316,2.3563,4.2847,4.5104,15.272
2258,2021-06-18,5.8224,5.0575,105.8675,0.0324,2.3442,4.2536,4.4893,14.8754
2259,2021-06-21,5.8137,5.0677,105.8665,0.0332,2.3407,4.2363,4.4622,14.8018
2260,2021-06-22,5.8239,5.0674,105.8685,0.034,2.3423,4.2377,4.4639,14.8204
2261,2021-06-23,5.7965,5.0665,105.8681,0.0348,2.3389,4.2291,4.4092,14.7388
2262,2021-06-24,5.7913,5.0701,105.8678,0.0356,2.3305,4.2048,4.3903,14.2506
2263,2021-06-25,5.7799,5.0554,105.8672,0.0363,2.3319,4.2183,4.4209,14.3841
2264,2021-06-28,5.7406,5.0447,105.8673,0.037,2.3294,4.2137,4.4209,14.2341
2265,2021-06-29,5.7323,5.0156,105.8672,0.0377,2.317,4.1746,4.2887,14.0364
2266,2021-06-30,5.7103,5.0078,105.8679,0.0384,2.3172,4.1752,4.2878,13.6941
2267,2021-07-01,5.7056,5.0096,105.8681,0.039,2.3173,4.1729,4.2727,13.6406
2268,2021-07-02,5.6635,5.0069,105.8681,0.0397,2.3152,4.1693,4.2784,13.6601
2269,2021-07-06,5.6477,5.0484,105.8696,0.0409,2.3278,4.1906,4.282,14.2259
2270,2021-07-07,5.6516,5.0214,105.8691,0.0415,2.3298,4.1957,4.284,14.463
2271,2021-07-08,5.6457,5.0396,105.8689,0.0421,2.3332,4.2002,4.2895,14.5564
2272,2021-07-12,5.6374,5.0368,105.8689,0.0432,2.3396,4.2177,4.3339,14.8772
2273,2021-07-13,5.619,5.0333,105.8696,0.0438,2.3308,4.1925,4.2755,14.8397
2274,2021-07-14,5.6308,5.0172,105.8693,0.0443,2.32,4.1755,4.2621,14.8372
2275,2021-07-15,5.6311,5.0218,105.8693,0.0448,2.3097,4.1494,4.2212,14.9338
2276,2021-07-16,5.6376,5.0193,105.8685,0.0453,2.3018,4.1371,4.2119,15.1219
2277,2021-07-19,5.6363,5.0794,105.8679,0.0458,2.311,4.1503,4.1913,15.2995
2278,2021-07-20,5.6092,5.0457,105.8677,0.0463,2.3091,4.1493,4.2018,15.267
2279,2021-07-21,5.6085,5.0367,105.8672,0.0468,2.3105,4.1506,4.2033,15.2681
2280,2021-07-22,5.6083,5.0389,105.8673,0.0473,2.2918,4.1212,4.1938,15.1965
2281,2021-07-23,5.6227,5.0389,105.8693,0.0477,2.2901,4.1148,4.1767,15.2978
2282,2021-07-26,5.6287,5.0206,105.8696,0.0482,2.288,4.1116,4.1749,15.3497
2283,2021-07-27,5.6376,5.0476,105.8698,0.0486,2.2954,4.1202,4.1741,15.5146
2284,2021-07-28,5.6242,5.0355,105.8708,0.0491,2.2923,4.1154,4.165,15.6397
2285,2021-07-29,5.6234,5.0385,105.8703,0.0495,2.2878,4.103,4.1478,15.6258
2286,2021-07-30,5.6624,5.105,105.8717,0.0499,2.3157,4.146,4.1565,16.7349
2287,2021-08-02,5.6122,5.1051,105.8723,0.0503,2.3137,4.1414,4.1582,16.7718
2288,2021-08-03,5.6207,5.1002,105.8721,0.0507,2.3097,4.1362,4.1567,16.7244
2289,2021-08-04,5.6187,5.103,105.8724,0.0511,2.3026,4.1237,4.1588,16.7651
2290,2021-08-05,5.6489,5.1005,105.8747,0.0521,2.3017,4.1242,4.1662,16.6874
2291,2021-08-06,5.637,5.0874,105.8741,0.053,2.3046,4.1268,4.166,16.668
2292,2021-08-09,5.6436,5.0715,105.875,0.0539,2.3043,4.1272,4.1696,16.6642
2293,2021-08-10,5.6156,5.0609,105.8746,0.0548,2.2963,4.1113,4.1567,16.5221
2294,2021-08-11,5.6012,5.0609,105.8747,0.0557,2.2963,4.1122,4.1598,16.2529
2295,2021-08-12,5.6177,5.0475,105.8752,0.0565,2.2911,4.1075,4.1658,16.3973
2296,2021-08-13,5.643,5.0508,105.8753,0.0573,2.291,4.1065,4.1642,16.051
2297,2021-08-16,5.6394,5.0818,105.8758,0.0581,2.2983,4.117,4.1647,16.3769
2298,2021-08-17,5.6423,5.0937,105.8754,0.0588,2.3008,4.1244,4.1745,16.4037
2299,2021-08-18,5.7024,5.0907,105.8768,0.0596,2.3036,4.1341,4.1963,15.6946
2300,2021-08-19,5.6254,5.0585,105.8774,0.0603,2.3041,4.1346,4.1959,15.6304
2301,2021-08-20,5.6315,5.0545,105.8762,0.061,2.3057,4.1392,4.2198,15.5822
2302,2021-08-23,5.6413,5.0534,105.8773,0.0617,2.3021,4.1336,4.2233,15.4997
2303,2021-08-24,5.6907,5.0702,105.8764,0.0624,2.3042,4.1409,4.2226,16.1785
2304,2021-08-25,5.7443,5.0721,105.8755,0.063,2.3049,4.141,4.2236,16.2048
2305,2021-08-26,5.7441,5.0847,105.8754,0.0636,2.3083,4.1477,4.223,16.5507
2306,2021-08-27,5.7188,5.0928,105.874,0.0643,2.3132,4.1534,4.228,16.8735
2307,2021-08-30,5.7207,5.0939,105.8734,0.0649,2.3128,4.1529,4.2324,16.7694
2308,2021-08-31,5.7272,5.0791,105.8747,0.0655,2.3112,4.1488,4.2323,16.762
2309,2021-09-01,5.7127,5.0561,105.8746,0.066,2.3106,4.147,4.2316,16.7129
2310,2021-09-02,5.7236,5.0352,105.8755,0.0666,2.3128,4.1528,4.2324,17.262
2311,2021-09-03,5.7249,5.0356,105.8756,0.0671,2.296,4.1197,4.2229,17.1474
2312,2021-09-08,5.7465,5.0239,105.8772,0.0682,2.3031,4.1442,4.24,17.5133
2313,2021-09-09,5.7951,5.0041,105.8759,0.0687,2.306,4.1433,4.2454,17.7412
2314,2021-09-10,5.7903,4.9911,105.8762,0.0692,2.3066,4.1433,4.241,17.7645
2315,2021-09-13,5.7763,4.9586,105.8755,0.0697,2.311,4.1462,4.2266,18.1554
