Volatilidade_data,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8
2020-01-31,1.8149,3.3476,3.5371
2020-02-03,1.8156,3.3483,3.5373
2020-02-04,1.815,3.3487,3.5466
2020-02-05,1.8148,3.3454,3.5314
2020-02-06,1.8204,3.3499,3.5245
2020-02-07,1.826,3.3599,3.5413
2020-02-10,1.83,3.366,3.5406
2020-02-11,1.8383,3.3764,3.5441
2020-02-12,1.8431,3.3833,3.5489
2020-02-13,1.8424,3.3814,3.541
2020-02-14,1.8369,3.3693,3.518
2020-02-18,1.8366,3.3692,3.5371
2020-02-19,1.841,3.373,3.5373
2020-02-20,1.8483,3.3852,3.5409
2020-02-21,1.8247,3.3434,3.5446
2020-02-26,1.9912,3.7049,4.0551
2020-02-27,2.008,3.7458,4.1476
2020-02-28,2.0065,3.7436,4.1579
2020-03-02,2.0375,3.8143,4.3477
2020-03-03,2.0381,3.8186,4.3667
2020-03-04,2.0435,3.8386,4.4502
2020-03-05,2.1227,3.9817,4.5568
2020-03-06,2.1723,4.0642,4.6058
2020-03-09,2.5888,4.8973,5.4979
2020-03-10,2.6672,5.0747,5.6889
2020-03-11,2.8524,5.4523,6.1056
2020-03-12,3.5878,6.8843,8.0189
2020-03-13,3.9056,7.511,8.6148
2020-03-16,4.0767,7.9915,9.4177
2020-03-17,4.0965,8.0396,9.4616
2020-03-18,4.5252,9.0378,11.5314
2020-03-19,4.5265,9.0441,11.536
2020-03-20,4.53,9.0469,11.5359
2020-03-23,4.5891,9.1709,11.7671
2020-03-24,4.6875,9.4094,12.149
2020-03-25,4.7738,9.6267,12.4351
2020-03-26,4.8062,9.7219,12.6949
2020-03-27,4.8168,9.7442,12.6992
2020-03-30,4.8244,9.7594,12.7302
2020-03-31,4.8236,9.7594,12.7295
2020-04-01,4.8342,9.7925,12.8089
2020-04-02,4.8372,9.7966,12.8115
2020-04-03,4.8456,9.8223,12.8367
2020-04-06,4.8589,9.8716,12.9237
2020-04-07,4.8677,9.8904,12.9382
2020-04-08,4.8767,9.9124,12.9777
2020-04-09,4.8636,9.8934,12.9886
2020-04-13,4.8586,9.8839,12.9854
2020-04-14,4.8647,9.8979,13.0207
2020-04-15,4.8644,9.8989,13.0237
2020-04-16,4.8638,9.8979,13.0271
2020-04-17,4.8648,9.9022,13.0434
2020-04-20,4.8652,9.9017,13.0457
2020-04-22,4.872,9.9109,13.0461
2020-04-23,4.8745,9.9145,13.0457
2020-04-24,4.9563,10.0601,13.1396
2020-04-27,4.9576,10.0733,13.1532
2020-04-28,4.977,10.1223,13.1799
2020-04-29,4.9816,10.1372,13.2084
2020-04-30,4.9854,10.1437,13.2085
2020-05-04,4.9883,10.1547,13.2345
2020-05-05,4.9868,10.1537,13.2375
2020-05-06,4.9867,10.1537,13.238
2020-05-07,4.984,10.1498,13.2358
2020-05-08,4.9894,10.1601,13.2435
2020-05-11,4.9884,10.1598,13.2434
2020-05-12,4.9944,10.1735,13.2648
2020-05-13,4.9955,10.1781,13.2875
2020-05-14,4.997,10.1808,13.2877
2020-05-15,4.9968,10.1795,13.2893
2020-05-18,5.0102,10.207,13.3066
2020-05-19,5.0097,10.2058,13.3058
2020-05-20,5.0106,10.2064,13.3052
2020-05-21,5.0118,10.2084,13.3052
2020-05-22,5.0122,10.2086,13.3056
2020-05-26,5.0315,10.2463,13.3329
2020-05-27,5.0323,10.2449,13.3239
2020-05-28,5.032,10.2445,13.3218
2020-05-29,5.0325,10.2462,13.3254
2020-06-01,5.0307,10.2462,13.3273
2020-06-02,5.0362,10.2593,13.3376
2020-06-03,5.0386,10.2667,13.3509
2020-06-04,5.0335,10.2568,13.3467
2020-06-05,5.0351,10.2607,13.3657
2020-06-08,5.0399,10.272,13.3706
2020-06-09,5.0415,10.2739,13.3721
2020-06-10,5.0336,10.2647,13.372
2020-06-12,5.0391,10.2816,13.4251
2020-06-15,5.0385,10.28,13.4235
2020-06-16,5.0392,10.282,13.4271
2020-06-17,5.0427,10.2868,13.4269
2020-06-18,5.0424,10.2847,13.4176
2020-06-19,5.041,10.2825,13.4176
2020-06-22,5.04,10.2812,13.4159
2020-06-23,5.0387,10.2793,13.4117
2020-06-24,5.043,10.29,13.4313
2020-06-25,5.0468,10.2955,13.4372
2020-06-26,5.0512,10.3057,13.4499
2020-06-29,5.0545,10.3106,13.4522
2020-06-30,5.0545,10.3111,13.4636
2020-07-01,5.0566,10.3141,13.4656
2020-07-02,5.0544,10.3095,13.4619
2020-07-06,5.0621,10.3198,13.4638
2020-07-07,5.055,10.3129,13.4607
2020-07-08,5.0559,10.3143,13.4613
2020-07-09,5.0508,10.3084,13.4611
2020-07-10,5.0526,10.3108,13.4637
2020-07-13,5.0546,10.3157,13.4696
2020-07-14,5.0545,10.3158,13.4647
2020-07-15,5.0552,10.3169,13.4638
2020-07-16,5.0569,10.3187,13.4642
2020-07-17,5.059,10.3219,13.4617
2020-07-20,5.0548,10.3185,13.4618
2020-07-21,5.0541,10.3181,13.4616
2020-07-22,5.0508,10.3155,13.4617
2020-07-23,5.0546,10.3219,13.4659
2020-07-24,5.0541,10.321,13.4659
2020-07-27,5.0579,10.326,13.4663
2020-07-28,5.058,10.3263,13.467
2020-07-29,5.059,10.3287,13.4685
2020-07-30,5.0584,10.328,13.4695
2020-07-31,5.0591,10.3277,13.4688
2020-08-03,5.059,10.3276,13.469
2020-08-04,5.0606,10.3304,13.467
2020-08-05,5.0624,10.3323,13.4667
2020-08-06,5.0642,10.3328,13.4658
2020-08-07,5.0656,10.3341,13.464
2020-08-10,5.0654,10.3337,13.4642
2020-08-11,5.0673,10.3371,13.4663
2020-08-12,5.0661,10.335,13.465
2020-08-13,5.0669,10.3381,13.463
2020-08-14,5.0672,10.3388,13.4629
2020-08-17,5.0604,10.3232,13.4311
2020-08-18,5.0627,10.328,13.43
2020-08-19,5.0647,10.3312,13.4313
2020-08-20,5.0633,10.3282,13.4268
2020-08-21,5.0633,10.328,13.4248
2020-08-24,5.0594,10.3225,13.4228
2020-08-25,5.0586,10.3199,13.4177
2020-08-26,5.0534,10.306,13.3951
2020-08-27,5.0527,10.3049,13.3951
2020-08-28,5.0546,10.3075,13.3906
2020-08-31,5.0593,10.3151,13.3906
2020-09-01,5.064,10.3224,13.3877
2020-09-02,5.0607,10.3165,13.3891
2020-09-03,5.0618,10.3214,13.409
2020-09-04,5.0574,10.3116,13.396
2020-09-08,5.0588,10.3182,13.4168
2020-09-09,5.0609,10.3225,13.4231
2020-09-10,5.0678,10.3357,13.4316
2020-09-11,5.0649,10.3293,13.4273
2020-09-14,5.0663,10.3321,13.4273
2020-09-15,5.0657,10.3307,13.4272
2020-09-16,5.0651,10.3282,13.4243
2020-09-17,5.0649,10.3271,13.4229
2020-09-18,5.0748,10.3402,13.4321
2020-09-21,5.081,10.3468,13.4382
2020-09-22,5.0821,10.3484,13.4414
2020-09-23,5.0866,10.3574,13.4542
2020-09-24,5.0882,10.3604,13.4553
2020-09-25,5.087,10.3589,13.4578
2020-09-28,5.0955,10.3698,13.458
2020-09-29,5.0956,10.3697,13.4576
2020-09-30,5.0978,10.3743,13.4629
2020-10-01,5.0968,10.374,13.4624
2020-10-02,5.1021,10.3814,13.4666
2020-10-05,5.1066,10.3906,13.4729
2020-10-06,5.107,10.3923,13.4769
2020-10-07,5.1067,10.3918,13.4803
2020-10-08,5.1105,10.399,13.4828
2020-10-09,5.1111,10.3992,13.4841
2020-10-13,5.1116,10.4015,13.4859
2020-10-14,5.1114,10.4005,13.4823
2020-10-15,5.1074,10.3915,13.4773
2020-10-16,5.1068,10.3909,13.4762
2020-10-19,5.1061,10.3886,13.4731
2020-10-20,5.1059,10.3899,13.4745
2020-10-21,5.1059,10.3892,13.4718
2020-10-22,5.1045,10.3857,13.4683
2020-10-23,5.1047,10.3865,13.4678
2020-10-26,5.1004,10.3785,13.4688
2020-10-27,5.1011,10.3807,13.4701
2020-10-28,5.1209,10.4198,13.5129
2020-10-29,5.1196,10.4198,13.5146
2020-10-30,5.1275,10.4319,13.5196
2020-11-03,5.1305,10.438,13.5282
2020-11-04,5.1352,10.4464,13.538
2020-11-05,5.1458,10.4639,13.55
2020-11-06,5.146,10.4643,13.55
2020-11-09,5.1491,10.472,13.5556
2020-11-10,5.1485,10.4712,13.5539
2020-11-11,5.1478,10.4703,13.5529
2020-11-12,5.1522,10.478,13.5567
2020-11-13,5.1548,10.4835,13.5597
2020-11-16,5.1557,10.486,13.5617
2020-11-17,5.1549,10.4842,13.5593
2020-11-18,5.1567,10.488,13.564
2020-11-19,5.1568,10.488,13.5638
2020-11-20,5.1573,10.4894,13.566
2020-11-23,5.1571,10.4891,13.5655
2020-11-24,5.1598,10.4943,13.5697
2020-11-25,5.1595,10.4943,13.5697
2020-11-27,5.1597,10.494,13.5734
2020-11-30,5.1612,10.4969,13.5746
2020-12-01,5.1666,10.506,13.5783
2020-12-02,5.1669,10.5067,13.5771
2020-12-03,5.168,10.5087,13.5781
2020-12-04,5.1688,10.5098,13.5776
2020-12-07,5.1672,10.5073,13.5767
2020-12-08,5.1673,10.5074,13.5764
2020-12-09,5.1664,10.5076,13.5799
2020-12-10,5.167,10.5092,13.5797
2020-12-11,5.1664,10.5082,13.5792
2020-12-14,5.1668,10.5091,13.5792
2020-12-15,5.1698,10.5145,13.5847
2020-12-16,5.1684,10.5122,13.5821
2020-12-17,5.1686,10.5127,13.5829
2020-12-18,5.1669,10.5098,13.5778
2020-12-21,5.1695,10.5132,13.578
2020-12-22,5.1696,10.5141,13.5786
2020-12-23,5.1714,10.5172,13.5808
2020-12-28,5.1707,10.5159,13.5796
2020-12-29,5.1708,10.5169,13.5818
2020-12-30,5.1709,10.517,13.5826
2021-01-04,5.1705,10.5171,13.5838
2021-01-05,5.1689,10.5139,13.5827
2021-01-06,5.1696,10.5147,13.5824
2021-01-07,5.1707,10.5157,13.5763
2021-01-08,5.1724,10.5169,13.5708
2021-01-11,5.1731,10.5165,13.5606
2021-01-12,5.1745,10.5174,13.5565
2021-01-14,5.1746,10.5177,13.5552
2021-01-15,5.1726,10.5121,13.5455
2021-01-19,5.1728,10.5129,13.5478
2021-01-20,5.1722,10.5122,13.5514
2021-01-21,5.1743,10.5149,13.5514
2021-01-22,5.1761,10.5167,13.5485
2021-01-26,5.1765,10.5168,13.5493
2021-01-27,5.1785,10.5201,13.5587
2021-01-28,5.1851,10.5301,13.5639
2021-01-29,5.1903,10.5382,13.5654
2021-02-01,5.1954,10.5447,13.5677
2021-02-02,5.1976,10.548,13.5735
2021-02-03,5.1969,10.5475,13.5735
2021-02-04,5.1955,10.5452,13.5719
2021-02-05,5.1949,10.5451,13.5729
2021-02-08,5.1943,10.5444,13.5732
2021-02-09,5.1939,10.5433,13.5722
2021-02-10,5.1847,10.5269,13.561
2021-02-11,5.1825,10.5224,13.5578
2021-02-12,5.182,10.5212,13.5572
2021-02-18,5.1819,10.5216,13.5593
2021-02-19,5.1799,10.5179,13.5547
2021-02-22,5.2025,10.5526,13.5644
2021-02-23,5.2042,10.5567,13.5626
2021-02-24,5.2038,10.5559,13.5619
2021-02-25,5.2167,10.5746,13.5751
2021-02-26,5.2219,10.5786,13.5741
2021-03-01,5.2209,10.5775,13.5765
2021-03-02,5.214,10.5675,13.5813
2021-03-03,5.2124,10.5668,13.5873
2021-03-04,5.216,10.5711,13.5874
2021-03-05,5.2266,10.5863,13.5989
2021-03-08,5.2464,10.6149,13.6019
2021-03-09,5.2444,10.6131,13.6028
2021-03-10,5.2428,10.6106,13.6024
2021-03-11,5.2484,10.6168,13.6033
2021-03-12,5.19,10.5001,13.4638
2021-03-15,5.1842,10.487,13.4376
2021-03-16,5.184,10.4873,13.4353
2021-03-17,5.1704,10.4578,13.3688
2021-03-18,5.1786,10.465,13.3704
2021-03-19,5.1724,10.4526,13.3399
2021-03-22,5.1431,10.4029,13.3039
2021-03-23,5.1272,10.3787,13.2923
2021-03-24,4.9335,10.0168,12.9564
2021-03-25,4.8927,9.9313,12.8708
2021-03-26,4.7878,9.7292,12.6841
2021-03-29,4.2587,8.7603,11.5623
2021-03-30,3.9772,8.2453,11.1337
2021-03-31,3.798,7.7693,10.4538
2021-04-05,3.779,7.7249,10.4268
2021-04-06,3.2407,6.4961,8.0236
2021-04-07,3.2401,6.4911,8.0208
2021-04-08,3.2355,6.4881,8.0226
2021-04-09,3.1437,6.2918,7.6484
2021-04-12,2.9926,5.9319,7.0535
2021-04-13,2.8613,5.5936,6.5661
2021-04-14,2.8067,5.4319,6.0674
2021-04-15,2.7872,5.3883,6.063
2021-04-16,2.7769,5.366,6.0036
2021-04-19,2.7756,5.3612,6.0045
2021-04-20,2.7599,5.3007,5.8279
2021-04-22,2.7549,5.2946,5.8247
2021-04-23,2.7385,5.2424,5.7651
2021-04-26,2.6912,5.1062,5.5295
2021-04-27,2.6782,5.0773,5.5002
2021-04-28,2.6642,5.0368,5.4114
2021-04-29,2.6641,5.0352,5.3801
2021-04-30,2.6648,5.0365,5.381
2021-05-03,2.6535,5.0092,5.2975
2021-05-04,2.6592,5.0164,5.2906
2021-05-05,2.6619,5.0209,5.2836
2021-05-06,2.6577,5.0083,5.2459
2021-05-07,2.6631,5.0157,5.2399
2021-05-10,2.6531,5.0034,5.2538
2021-05-11,2.6469,4.9916,5.2554
2021-05-12,2.5082,4.728,5.0605
2021-05-13,2.5045,4.702,5.0322
2021-05-14,2.4655,4.5982,4.9696
2021-05-17,2.4584,4.5677,4.899
2021-05-18,2.4495,4.5521,4.9073
2021-05-19,2.444,4.5255,4.838
2021-05-20,2.4439,4.5231,4.838
2021-05-21,2.4438,4.5228,4.8366
2021-05-24,2.4453,4.524,4.8366
2021-05-25,2.4378,4.5019,4.8145
2021-05-26,2.437,4.4991,4.8146
2021-05-27,2.424,4.4668,4.7523
2021-05-28,2.425,4.4594,4.6904
2021-06-01,2.4264,4.4582,4.6898
2021-06-02,2.4269,4.4609,4.6827
2021-06-04,2.399,4.4,4.6329
2021-06-07,2.3991,4.3995,4.6319
2021-06-08,2.3982,4.3977,4.6207
2021-06-09,2.3944,4.3912,4.6218
2021-06-10,2.3934,4.3899,4.6205
2021-06-11,2.3559,4.3077,4.5429
2021-06-14,2.3443,4.2827,4.5225
2021-06-15,2.3443,4.2816,4.5225
2021-06-16,2.3441,4.2805,4.5151
2021-06-17,2.3563,4.2847,4.5104
2021-06-18,2.3442,4.2536,4.4893
2021-06-21,2.3407,4.2363,4.4622
2021-06-22,2.3423,4.2377,4.4639
2021-06-23,2.3389,4.2291,4.4092
2021-06-24,2.3305,4.2048,4.3903
2021-06-25,2.3319,4.2183,4.4209
2021-06-28,2.3294,4.2137,4.4209
2021-06-29,2.317,4.1746,4.2887
2021-06-30,2.3172,4.1752,4.2878
2021-07-01,2.3173,4.1729,4.2727
2021-07-02,2.3152,4.1693,4.2784
2021-07-06,2.3278,4.1906,4.282
2021-07-07,2.3298,4.1957,4.284
2021-07-08,2.3332,4.2002,4.2895
2021-07-12,2.3396,4.2177,4.3339
2021-07-13,2.3308,4.1925,4.2755
2021-07-14,2.32,4.1755,4.2621
2021-07-15,2.3097,4.1494,4.2212
2021-07-16,2.3018,4.1371,4.2119
2021-07-19,2.311,4.1503,4.1913
2021-07-20,2.3091,4.1493,4.2018
2021-07-21,2.3105,4.1506,4.2033
2021-07-22,2.2918,4.1212,4.1938
2021-07-23,2.2901,4.1148,4.1767
2021-07-26,2.288,4.1116,4.1749
2021-07-27,2.2954,4.1202,4.1741
2021-07-28,2.2923,4.1154,4.165
2021-07-29,2.2878,4.103,4.1478
2021-07-30,2.3157,4.146,4.1565
2021-08-02,2.3137,4.1414,4.1582
2021-08-03,2.3097,4.1362,4.1567
2021-08-04,2.3026,4.1237,4.1588
2021-08-05,2.3017,4.1242,4.1662
2021-08-06,2.3046,4.1268,4.166
2021-08-09,2.3043,4.1272,4.1696
2021-08-10,2.2963,4.1113,4.1567
2021-08-11,2.2963,4.1122,4.1598
2021-08-12,2.2911,4.1075,4.1658
2021-08-13,2.291,4.1065,4.1642
2021-08-16,2.2983,4.117,4.1647
2021-08-17,2.3008,4.1244,4.1745
2021-08-18,2.3036,4.1341,4.1963
2021-08-19,2.3041,4.1346,4.1959
2021-08-20,2.3057,4.1392,4.2198
2021-08-23,2.3021,4.1336,4.2233
2021-08-24,2.3042,4.1409,4.2226
2021-08-25,2.3049,4.141,4.2236
2021-08-26,2.3083,4.1477,4.223
2021-08-27,2.3132,4.1534,4.228
2021-08-30,2.3128,4.1529,4.2324
2021-08-31,2.3112,4.1488,4.2323
2021-09-01,2.3106,4.147,4.2316
2021-09-02,2.3128,4.1528,4.2324
2021-09-03,2.296,4.1197,4.2229
2021-09-08,2.3031,4.1442,4.24
2021-09-09,2.306,4.1433,4.2454
2021-09-10,2.3066,4.1433,4.241
2021-09-13,2.311,4.1462,4.2266
2021-09-14,2.3116,4.1463,4.2266
2021-09-15,2.3072,4.139,4.2288
2021-09-16,2.308,4.1414,4.2295
2021-09-17,2.3051,4.1375,4.2234
2021-09-20,2.3083,4.1484,4.2664
2021-09-21,2.3022,4.1371,4.2664
2021-09-22,2.306,4.1477,4.261
2021-09-23,2.3073,4.1405,4.2058
2021-09-24,2.3062,4.1395,4.2058
2021-09-27,2.2967,4.1165,4.144
2021-09-28,2.3069,4.1448,4.1647
2021-09-29,2.2935,4.1154,4.1395
2021-09-30,2.2934,4.1153,4.1413
2021-10-01,2.2921,4.1131,4.1408
2021-10-04,2.3016,4.134,4.1576
2021-10-05,2.2984,4.1303,4.1583
2021-10-06,2.299,4.1323,4.1648
2021-10-07,2.2772,4.1,4.1372
2021-10-08,2.2717,4.1009,4.123
2021-10-11,2.2696,4.098,4.1127
2021-10-13,2.2586,4.0763,4.0717
2021-10-14,2.2537,4.066,4.0796
2021-10-15,2.2555,4.0693,4.073
2021-10-18,2.2346,4.0404,4.0729
2021-10-19,2.2587,4.0954,4.0889
2021-10-20,2.2539,4.0842,4.0706
2021-10-21,2.271,4.1353,4.106
2021-10-22,2.2654,4.1283,4.1018
2021-10-25,2.2553,4.1078,4.0794
2021-10-26,2.2641,4.1267,4.077
2021-10-27,2.2646,4.1263,4.0629
2021-10-28,2.2644,4.1279,4.0734
2021-10-29,2.2631,4.1272,4.077
2021-11-01,2.2656,4.1234,4.0693
2021-11-03,2.2743,4.1362,4.0914
2021-11-04,2.2786,4.1456,4.0901
2021-11-05,2.2817,4.1513,4.0926
2021-11-08,2.2816,4.1516,4.0914
2021-11-09,2.2757,4.1372,4.0825
2021-11-10,2.2774,4.1377,4.0854
2021-11-11,2.284,4.1445,4.0854
2021-11-12,2.2821,4.1408,4.0843
2021-11-16,2.284,4.1441,4.0586
2021-11-17,2.2848,4.148,4.0622
2021-11-18,2.2395,4.0507,3.917
2021-11-19,2.2375,4.0454,3.9088
2021-11-22,2.2218,4.0238,3.9082
2021-11-23,2.2194,4.0158,3.8778
2021-11-24,2.2083,3.9877,3.8312
2021-11-26,2.194,3.9609,3.8057
2021-11-29,2.1978,3.9701,3.8466
2021-11-30,2.1941,3.9519,3.8265
2021-12-01,2.1965,3.955,3.8311
2021-12-02,2.2211,4.0058,3.8594
2021-12-03,2.2161,3.9992,3.8696
2021-12-06,2.2129,4.0,3.9013
2021-12-07,2.2093,4.0005,3.9453
2021-12-08,2.2118,4.0072,3.9589
2021-12-09,2.2163,4.0089,3.9477
2021-12-10,2.2213,4.0257,3.9723
2021-12-13,2.2216,4.0255,3.9739
2021-12-14,2.2222,4.0252,3.9765
2021-12-15,2.2136,4.0095,3.9771
2021-12-16,2.2131,4.0084,3.9816
2021-12-17,2.2087,4.0024,3.9696
2021-12-20,2.2104,3.9996,3.9659
2021-12-21,2.2033,3.9864,3.9893
2021-12-22,2.2026,3.9844,3.9948
2021-12-23,2.1997,3.9784,3.9944
2021-12-27,2.2021,3.9833,4.0241
2021-12-28,2.2018,3.9829,4.0292
2021-12-29,2.2014,3.9827,4.0329
2021-12-30,2.2028,3.9821,4.0237
2022-01-03,2.2013,3.9798,4.0281
2022-01-04,2.2026,3.9849,4.0374
2022-01-05,2.2192,4.023,4.1006
2022-01-06,2.2113,4.0072,4.081
2022-01-07,2.2088,4.0041,4.0824
2022-01-10,2.2077,4.0041,4.0831
2022-01-11,2.213,4.014,4.0855
2022-01-12,2.2168,4.0285,4.1018
2022-01-13,2.2171,4.0273,4.1079
2022-01-14,2.2168,4.0251,4.1017
2022-01-18,2.2146,4.0226,4.1072
2022-01-19,2.2181,4.0255,4.0981
2022-01-20,2.2215,4.0292,4.094
2022-01-21,2.2237,4.0333,4.109
2022-01-24,2.2238,4.0338,4.1087
2022-01-25,2.226,4.0366,4.1185
2022-01-26,2.2236,4.0302,4.1253
2022-01-27,2.216,4.0182,4.14
2022-01-28,2.2057,4.0012,4.158
2022-01-31,2.2029,4.0034,4.1892
2022-02-01,2.206,4.0101,4.1955
2022-02-02,2.197,3.994,4.1994
2022-02-03,2.1974,3.9917,4.2136
2022-02-04,2.1987,3.9922,4.2019
2022-02-07,2.1937,3.9853,4.2006
2022-02-08,2.1888,3.9776,4.1932
2022-02-09,2.1878,3.9782,4.1994
2022-02-10,2.1842,3.9695,4.1954
2022-02-11,2.1666,3.9391,4.199
2022-02-14,2.154,3.9165,4.1976
2022-02-15,2.1478,3.909,4.2098
2022-02-16,2.1429,3.8995,4.1903
2022-02-17,2.145,3.9085,4.2178
2022-02-18,2.1455,3.9091,4.2156
2022-02-22,2.1425,3.9049,4.2266
2022-02-23,2.1425,3.906,4.2372
2022-02-24,2.1411,3.9057,4.2367
2022-02-25,2.1482,3.9264,4.3092
2022-03-02,2.1493,3.9264,4.3105
2022-03-03,2.1493,3.9267,4.3125
2022-03-04,2.1514,3.9321,4.3164
2022-03-07,2.1608,3.9735,4.4089
2022-03-08,2.1052,3.881,4.3881
2022-03-09,2.12,3.908,4.4329
2022-03-10,2.1205,3.908,4.435
2022-03-11,2.0864,3.8666,4.4116
2022-03-14,2.0699,3.8628,4.4325
2022-03-15,2.07,3.8655,4.4725
2022-03-16,2.0768,3.883,4.4768
2022-03-17,2.0892,3.8957,4.4636
2022-03-18,2.0964,3.9127,4.4921
2022-03-21,2.0773,3.8746,4.4507
2022-03-22,2.0344,3.8089,4.4504
2022-03-23,2.0349,3.8081,4.452
2022-03-24,2.053,3.8336,4.4796
2022-03-25,2.0456,3.8232,4.4913
2022-03-28,2.0437,3.8205,4.4955
2022-03-29,2.0445,3.8273,4.5165
2022-03-30,2.0446,3.827,4.5174
2022-03-31,2.0386,3.8181,4.5199
2022-04-01,2.034,3.8218,4.522
2022-04-04,2.0342,3.8225,4.5327
2022-04-05,2.0376,3.8369,4.5526
2022-04-06,2.0283,3.8248,4.5524
2022-04-07,2.0212,3.8129,4.5459
2022-04-08,2.0177,3.8052,4.5479
2022-04-11,2.0224,3.8137,4.559
2022-04-12,2.0226,3.815,4.5585
2022-04-13,2.019,3.8059,4.5569
2022-04-14,2.0186,3.8057,4.5581
2022-04-18,2.0144,3.7972,4.5317
2022-04-19,2.0139,3.797,4.5443
2022-04-20,2.0133,3.7964,4.5432
2022-04-22,2.0208,3.8287,4.6217
2022-04-25,2.0175,3.8274,4.6246
2022-04-26,2.0263,3.8551,4.6771
2022-04-27,2.0296,3.861,4.6788
2022-04-28,2.0342,3.8684,4.7102
2022-04-29,2.0361,3.8776,4.7385
2022-05-02,2.0352,3.8767,4.7313
2022-05-03,2.0358,3.877,4.7311
2022-05-04,2.0457,3.8963,4.7647
2022-05-05,2.063,3.9515,4.8612
2022-05-06,2.0583,3.9436,4.8559
2022-05-09,2.0684,3.9634,4.8997
2022-05-10,2.0671,3.9614,4.9014
2022-05-11,2.0669,3.9567,4.922
2022-05-12,2.0674,3.9567,4.9353
2022-05-13,2.0771,3.9819,5.0297
2022-05-16,2.0802,3.9869,5.0297
2022-05-17,2.0721,3.98,5.0489
2022-05-18,2.0807,4.0014,5.1079
2022-05-19,2.0803,4.0028,5.1065
2022-05-20,2.074,3.9978,5.1064
2022-05-23,2.077,4.0097,5.1176
2022-05-24,2.0759,4.0106,5.1236
2022-05-25,2.0491,3.9596,5.0811
2022-05-26,2.0538,3.9726,5.106
2022-05-27,2.0517,3.9711,5.1373
2022-05-31,2.0499,3.9701,5.1351
2022-06-01,2.0494,3.9685,5.1316
2022-06-02,2.0491,3.9712,5.1416
2022-06-03,2.0483,3.9702,5.1352
2022-06-06,2.0484,3.9709,5.1354
2022-06-07,2.0473,3.9674,5.1338
2022-06-08,2.0452,3.9708,5.1385
2022-06-09,2.0473,3.9733,5.1538
2022-06-10,2.0477,3.9803,5.1872
2022-06-13,2.0545,4.02,5.2874
2022-06-14,2.0504,4.0189,5.2941
2022-06-15,2.057,4.0294,5.3191
2022-06-17,2.0661,4.046,5.3334
2022-06-21,2.066,4.0498,5.3763
2022-06-22,2.0659,4.0492,5.3761
2022-06-23,2.0663,4.0498,5.3799
2022-06-24,2.0676,4.0521,5.3986
2022-06-27,2.0685,4.0557,5.399
2022-06-28,2.0697,4.0629,5.4385
2022-06-29,2.0703,4.0639,5.4385
2022-06-30,2.0696,4.0626,5.4363
2022-07-01,2.054,4.055,5.4408
2022-07-05,2.0557,4.0573,5.4291
2022-07-06,2.0483,4.0472,5.4161
2022-07-07,2.0557,4.0663,5.432
2022-07-08,2.0562,4.0667,5.4293
2022-07-11,2.0639,4.0835,5.4422
2022-07-12,2.0586,4.0672,5.4175
2022-07-13,2.0578,4.0672,5.4198
2022-07-14,2.0603,4.0689,5.397
2022-07-15,2.0617,4.0747,5.4193
2022-07-18,2.0608,4.0742,5.4268
2022-07-19,2.0559,4.0722,5.4483
2022-07-20,2.0447,4.0568,5.4529
2022-07-21,2.0421,4.0501,5.4529
2022-07-22,2.0351,4.0415,5.449
2022-07-25,2.0288,4.0241,5.4097
2022-07-26,2.0286,4.0234,5.411
2022-07-27,2.0366,4.0424,5.4428
2022-07-28,2.0437,4.0576,5.4648
2022-07-29,2.0476,4.0676,5.4931
2022-08-01,2.0371,4.0549,5.4827
2022-08-02,2.0342,4.0468,5.4691
2022-08-03,2.0358,4.0512,5.4811
2022-08-04,2.0575,4.0801,5.4896
2022-08-05,2.055,4.0779,5.4903
2022-08-08,2.0595,4.0917,5.4949
2022-08-09,2.0505,4.0817,5.4909
2022-08-10,2.0514,4.09,5.5173
2022-08-11,2.0529,4.0899,5.517
2022-08-12,2.0339,4.082,5.5512
2022-08-15,2.0357,4.0896,5.5718
2022-08-16,2.0355,4.089,5.5728
2022-08-17,2.0306,4.0828,5.5725
2022-08-18,2.0281,4.0785,5.5673
2022-08-19,2.0324,4.091,5.5766
2022-08-22,2.0334,4.0934,5.5847
2022-08-23,2.0404,4.1068,5.5856
2022-08-24,2.0398,4.1057,5.5836
2022-08-25,2.035,4.0973,5.5826
2022-08-26,2.0354,4.1019,5.6056
2022-08-29,2.0221,4.0841,5.6015
2022-08-30,2.0233,4.0815,5.5929
2022-08-31,2.0139,4.0663,5.5759
2022-09-01,2.017,4.0709,5.5768
2022-09-02,2.0131,4.0602,5.5593
2022-09-06,2.0167,4.0661,5.5578
2022-09-08,2.006,4.053,5.5878
2022-09-09,2.013,4.0712,5.6047
2022-09-12,2.0078,4.0647,5.6051
2022-09-13,2.0067,4.0866,5.6885
2022-09-14,2.0068,4.0865,5.6845
2022-09-15,2.0066,4.0871,5.6915
2022-09-16,2.0065,4.0869,5.6916
2022-09-19,2.001,4.0827,5.6932
2022-09-20,2.0018,4.0829,5.6931
2022-09-21,1.9849,4.0469,5.6805
2022-09-22,1.9969,4.0628,5.6759
2022-09-23,2.0054,4.0818,5.6966
2022-09-26,2.0162,4.1016,5.7112
2022-09-27,2.0161,4.1015,5.7114
2022-09-28,2.0164,4.1011,5.715
