Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2020-04-14,5.1522,10.4046,10.0209,3.1717,-17.72,5.0181,4.3508,6.6013
2020-04-15,5.1418,10.3909,10.7677,3.149,-19.06,4.8265,3.962,5.8434
2020-04-16,5.1314,10.4615,11.7319,3.2005,-19.42,4.8829,4.1147,6.1341
2020-04-17,5.121,10.5637,12.5142,3.5229,-19.83,4.9159,4.251,6.7301
2020-04-20,5.1106,10.7384,12.7437,3.4735,-20.67,4.9367,4.1852,6.394
2020-04-22,5.1002,10.7834,12.8376,4.237,-18.79,5.2047,4.6346,6.6083
2020-04-23,5.0898,10.149,10.9277,3.7271,-18.94,5.1245,4.5012,6.6403
2020-04-24,5.0794,8.5135,6.6861,2.756,-24.2,4.1882,2.7394,4.932
2020-04-27,5.069,7.9545,6.3314,2.7985,-19.15,4.4534,3.4529,5.5297
2020-04-28,5.0587,8.6573,8.9132,3.355,-13.3,5.0584,4.7184,6.3291
2020-04-29,5.0483,8.7296,9.5522,3.683,-11.26,5.2431,5.1937,7.1039
2020-04-30,5.0379,8.6716,8.9351,3.322,-15.85,4.9607,4.6948,7.0867
2020-05-04,5.0275,8.4606,8.4582,2.9927,-16.78,4.8458,4.3542,6.3337
2020-05-05,5.0171,8.5514,8.5968,3.1675,-17.4,4.7822,4.3127,6.4972
2020-05-06,5.0067,8.5455,8.5455,3.3813,-17.93,4.7488,4.257,6.3755
2020-05-07,4.9934,8.5777,7.8057,3.5664,-20.53,4.548,3.884,6.2237
2020-05-08,4.9801,8.7752,7.9205,3.6358,-16.9,4.867,4.553,6.8559
2020-05-11,4.9669,8.7729,7.1455,3.6123,-19.98,4.6775,4.2182,6.9282
2020-05-12,4.9536,8.4769,6.2541,3.2332,-21.17,4.4451,3.6872,6.0087
2020-05-13,4.9403,8.3943,5.9408,3.4114,-21.25,4.347,3.3987,5.2436
2020-05-14,4.927,8.3767,6.1456,3.5487,-19.84,4.4322,3.5595,5.2632
2020-05-15,4.9138,8.6327,6.5366,3.419,-20.84,4.4546,3.6751,5.8667
2020-05-18,4.9005,9.3277,8.156,4.205,-16.76,4.7227,4.2482,6.3166
2020-05-19,4.8872,9.4582,8.4173,4.2773,-16.27,4.7833,4.3571,6.3772
2020-05-20,4.8739,9.5423,8.4089,4.238,-14.9,4.9499,4.7139,7.0747
2020-05-21,4.8607,9.5593,8.3391,3.9879,-14.1,4.9952,4.8018,7.0509
2020-05-22,4.8474,9.4679,7.9896,3.8746,-14.3,4.9587,4.7838,7.2475
2020-05-26,4.8208,9.9047,8.8764,4.4937,-9.79,5.4269,5.6904,8.0139
2020-05-27,4.8076,9.9617,8.7228,4.8032,-4.21,5.8998,6.681,9.1036
2020-05-28,4.7943,9.7644,7.876,4.3655,-5.75,5.7864,6.4466,8.9205
2020-05-29,4.781,9.6743,7.3683,4.4608,-4.72,5.8938,6.6792,9.1427
2020-06-01,4.7677,9.4387,6.6094,4.4894,-1.57,6.157,7.1503,9.2733
2020-06-02,4.7545,9.6664,7.3802,4.775,1.16,6.4853,7.8614,10.1555
2020-06-03,4.7412,9.7757,7.6468,5.2025,1.14,6.5508,8.0664,10.817
2020-06-04,4.7279,9.7506,7.4499,5.2138,-0.7,6.3713,7.6935,10.484
2020-06-05,4.7146,9.9885,8.1543,5.5961,0.29,6.4945,7.9797,11.1857
2020-06-08,4.7014,9.3888,7.6017,5.6976,3.9,6.7518,8.5661,11.8482
2020-06-09,4.6881,9.2203,7.4384,5.5953,3.28,6.6403,8.3799,11.5461
2020-06-10,4.6748,9.1252,7.5428,5.3652,-1.79,6.201,7.6883,11.5154
2020-06-12,4.6615,9.1841,7.4221,4.7703,-3.98,5.9095,7.03,10.3435
2020-06-15,4.6483,8.9154,6.9381,4.5283,-5.36,5.7936,6.8056,10.1978
2020-06-16,4.635,8.8552,6.5843,4.7313,-3.67,5.8716,7.0504,10.6831
2020-06-17,4.6217,9.0232,6.9447,5.294,-1.53,6.0588,7.3118,10.6352
2020-06-18,4.6055,8.9125,6.1612,5.2018,-1.3,6.0244,7.099,10.0381
2020-06-19,4.5894,8.9219,5.9934,5.1304,0.6,6.2014,7.418,10.028
2020-06-22,4.5732,8.2276,4.3078,4.6229,-1.94,5.9458,6.9334,9.6973
2020-06-23,4.557,8.2963,4.7545,4.753,-1.91,5.874,6.8328,9.4694
2020-06-24,4.5408,8.2088,4.1818,4.3229,-3.22,5.6441,6.369,8.6794
2020-06-25,4.5246,8.8834,5.2444,5.0833,-3.05,5.753,6.5499,9.0636
2020-06-26,4.5085,8.9211,4.7477,4.5418,-4.67,5.6124,6.2066,8.5739
2020-06-29,4.4923,8.8117,4.67,4.4799,-3.12,5.726,6.4038,8.7206
2020-06-30,4.4761,8.8147,4.9462,4.5941,-3.09,5.7403,6.5673,9.2667
2020-07-01,4.4599,8.9477,5.5546,4.9558,-1.47,5.9462,6.917,9.5181
2020-07-02,4.4438,9.1057,5.8685,5.1172,-3.24,5.7973,6.5946,9.2023
2020-07-06,4.4114,8.8834,6.347,5.0997,-1.37,5.997,6.9105,9.316
2020-07-07,4.3952,8.7906,6.0562,4.8497,-4.26,5.5365,6.1071,8.4391
2020-07-08,4.379,8.4509,5.813,4.9876,-2.27,5.6254,6.2665,8.3111
2020-07-09,4.3629,8.5668,6.2447,4.9681,-0.94,5.8163,6.5038,8.3206
2020-07-10,4.3467,8.4577,6.3113,5.0168,-0.65,5.9273,6.6588,8.5322
2020-07-13,4.3305,8.4045,6.2419,4.7823,-2.03,5.7334,6.274,7.9993
2020-07-14,4.3143,8.4509,6.1094,5.0266,-0.52,5.7307,6.2744,7.7586
2020-07-15,4.2982,8.4184,6.0652,5.3653,0.44,5.7848,6.3504,7.6935
2020-07-16,4.282,8.3818,6.403,5.0042,-0.05,5.7129,6.2409,7.5521
2020-07-17,4.2658,8.3753,7.0656,5.631,0.82,5.769,6.3372,7.3885
2020-07-20,4.2496,8.2427,6.9063,6.0952,0.32,5.6428,6.193,7.3233
2020-07-21,4.2334,8.3506,6.9982,6.0518,-0.21,5.5585,6.0747,7.4361
2020-07-22,4.2173,8.4556,7.0708,6.0823,-1.45,5.4116,5.8663,7.4492
2020-07-23,4.2011,8.3883,6.5871,5.7018,-2.75,5.2375,5.5618,7.1063
2020-07-24,4.1849,8.3399,6.6907,5.5816,-1.48,5.2775,5.7382,7.0646
2020-07-27,4.1687,8.6155,7.1421,6.2463,0.65,5.4969,6.0916,7.2173
2020-07-28,4.1526,8.6021,7.0031,6.2279,0.32,5.4712,6.0463,7.1458
2020-07-29,4.1364,8.525,7.0413,6.4931,1.67,5.5546,6.2713,7.4557
2020-07-30,4.1202,8.6897,7.8617,6.5306,0.28,5.4749,6.1926,7.5531
2020-07-31,4.1059,8.8316,8.157,6.5014,-0.52,5.4429,6.2078,7.9057
2020-08-03,4.0916,8.6659,8.2903,6.063,-1.08,5.3938,6.1053,7.801
2020-08-04,4.0773,8.6607,7.9537,5.8464,-2.43,5.2674,5.8027,7.5096
2020-08-05,4.063,8.9675,8.0308,6.7027,-1.27,5.3795,5.9331,7.4836
2020-08-06,4.0477,9.1079,7.8231,6.7505,1.42,5.7328,6.5068,7.8558
2020-08-07,4.0324,8.9547,6.812,6.3003,-0.04,5.5831,6.219,7.7084
2020-08-10,4.0171,8.9016,5.9779,5.7056,-0.04,5.5558,6.1766,7.7392
2020-08-11,4.0018,8.9096,5.7944,5.316,-0.74,5.4498,5.9628,7.4954
2020-08-12,3.9866,8.8078,5.6509,5.7773,0.3,5.5205,6.1075,7.7413
2020-08-13,3.9713,8.8044,5.2506,5.5631,-1.64,5.3091,5.8156,7.9007
2020-08-14,3.956,8.9686,5.5476,6.0708,-1.29,5.3344,5.8958,8.0454
2020-08-17,3.9407,8.6598,5.1849,5.9288,-0.5,5.4791,6.2354,8.8325
2020-08-18,3.9254,8.9335,6.2423,6.5719,-0.1,5.5252,6.3433,8.7887
2020-08-19,3.9101,8.8868,5.9449,6.3768,-1.89,5.291,5.9258,8.4845
2020-08-20,3.8949,8.9806,6.3206,6.4991,-2.58,5.2167,5.764,8.217
2020-08-21,3.8796,8.8049,6.106,6.1201,-2.41,5.2132,5.8926,8.6858
2020-08-24,3.8643,8.9493,6.464,6.7262,0.37,5.4929,6.5008,9.4323
2020-08-25,3.849,9.0004,6.3879,6.7847,-1.15,5.3991,6.2264,9.0363
2020-08-26,3.8337,9.0318,6.1504,7.063,0.37,5.5241,6.5601,9.8068
2020-08-27,3.8185,9.1281,6.5814,6.8641,1.57,5.5862,6.6908,9.8093
2020-08-28,3.8032,9.4953,7.6194,7.3269,2.31,5.6541,6.7821,9.6429
2020-08-31,3.7879,9.2412,6.6415,6.2154,-0.1,5.4884,6.4452,9.407
2020-09-01,3.7726,9.3225,6.9023,6.7637,2.93,5.7434,6.9684,9.8369
2020-09-02,3.7573,9.47,7.2242,6.7147,0.7,5.5534,6.6503,9.9037
2020-09-03,3.742,9.5646,7.1914,6.2709,0.71,5.5069,6.4582,9.2249
2020-09-04,3.7268,9.5286,6.8113,6.2647,3.59,5.7952,7.0119,9.7853
2020-09-08,3.7115,9.2727,6.4979,5.8941,3.69,5.7581,6.8179,9.0158
2020-09-09,3.6962,9.2844,6.8048,6.5098,4.05,5.8843,7.0853,9.5713
2020-09-10,3.6809,9.2745,6.4971,5.9797,0.65,5.6099,6.4917,8.9802
2020-09-11,3.6656,9.2751,6.1616,5.7189,-2.17,5.4088,6.0467,8.5907
2020-09-14,3.6503,9.3966,6.4084,6.3244,-0.85,5.4529,6.1447,8.5901
2020-09-15,3.6351,9.3503,6.1213,6.3291,0.62,5.5175,6.3094,8.8002
2020-09-16,3.6198,8.8364,5.4618,6.0692,-1.52,5.2372,5.8155,8.2781
2020-09-17,3.6045,8.7947,4.8916,5.8372,-2.12,5.2089,5.7045,7.9239
2020-09-18,3.5892,8.1802,3.3734,5.1954,-4.62,4.8582,5.1301,7.4423
2020-09-21,3.5758,7.1467,2.1111,4.2968,-6.19,4.6112,4.7559,7.0506
2020-09-22,3.5624,7.4372,2.8305,4.5106,-5.73,4.7607,4.9982,7.3831
2020-09-23,3.549,7.4034,2.409,4.0247,-7.75,4.4643,4.4681,6.7266
2020-09-24,3.5356,7.7788,3.5552,4.3454,-7.31,4.5312,4.6031,6.8139
2020-09-25,3.5222,7.6822,3.0116,4.3785,-6.49,4.6466,4.8514,7.1759
2020-09-28,3.5088,7.0728,1.4165,3.7476,-9.1,4.27,4.2895,7.1187
2020-09-29,3.4954,7.0148,1.5548,3.5011,-11.15,4.0263,3.8642,6.8068
2020-09-30,3.482,7.2409,2.1077,3.7215,-9.98,4.1529,4.1575,7.1939
2020-10-01,3.4686,7.2606,2.1544,4.1001,-8.87,4.1032,4.1368,7.0411
2020-10-02,3.4552,6.9235,1.4413,3.9672,-10.88,3.7644,3.6053,6.6926
2020-10-05,3.4418,7.0633,1.7499,3.9593,-8.52,4.0267,4.1164,7.1881
2020-10-06,3.4284,7.002,1.5931,3.6543,-8.29,4.006,4.0311,7.0069
2020-10-07,3.415,7.0798,1.8469,4.1508,-8.96,3.967,3.9875,7.1712
2020-10-08,3.4016,7.2037,2.3332,4.5499,-7.28,4.0977,4.2782,7.4998
2020-10-09,3.3882,7.3608,2.3853,4.5731,-7.5,4.1828,4.358,7.6994
2020-10-13,3.3748,6.8569,1.387,4.3133,-6.14,4.2518,4.5591,7.8124
2020-10-14,3.3614,6.6597,1.1776,4.2953,-4.64,4.3778,4.8072,8.028
2020-10-15,3.348,6.4304,1.0898,4.3567,-1.98,4.5045,5.1113,8.2652
2020-10-16,3.3346,6.1537,0.6852,4.0403,-3.21,4.3855,4.8586,8.0503
2020-10-19,3.3212,6.1014,0.5396,3.8166,-3.87,4.3136,4.6573,7.4859
2020-10-20,3.3078,6.2018,0.8178,4.219,-0.03,4.6742,5.3351,7.9031
2020-10-21,3.2944,6.3985,0.8552,4.1532,0.57,4.7744,5.4652,8.1233
2020-10-22,3.281,6.58,0.8537,4.1938,0.66,4.705,5.2874,7.8194
2020-10-23,3.2675,6.2857,0.2679,4.0375,-0.55,4.5291,4.9429,7.4353
2020-10-26,3.2541,6.1538,-0.0919,3.668,-2.75,4.2197,4.3107,6.516
2020-10-27,3.2407,6.0763,-0.2833,3.5538,-4.61,3.9963,3.9736,6.329
2020-10-28,3.2273,5.88,-0.4909,2.4415,-9.13,3.5542,3.0429,5.03
2020-10-29,3.2139,5.785,-0.5485,2.7577,-8.76,3.5121,3.0418,5.1298
2020-10-30,3.2005,5.5057,-0.9124,1.8369,-11.13,3.1899,2.48,4.5785
2020-11-03,3.1871,5.5592,-1.3183,2.3365,-8.72,3.3648,2.8411,5.0484
2020-11-04,3.1756,5.8267,-0.9875,2.9083,-8.0,3.4974,3.0786,5.3466
2020-11-05,3.1641,6.0332,-0.4287,3.9426,-6.37,3.8022,3.6267,6.0382
2020-11-06,3.1526,6.2623,0.5841,4.0779,-6.35,3.813,3.6546,6.0386
2020-11-09,3.1411,6.5537,1.7307,4.2884,-3.3,4.0432,4.1293,6.3922
2020-11-10,3.1296,6.6175,1.3794,4.1437,-2.16,4.0031,4.0659,6.124
2020-11-11,3.118,6.3833,0.9791,4.0336,-3.17,3.8746,3.8097,5.9342
2020-11-12,3.1065,6.4786,1.1505,3.8758,-4.81,3.6587,3.4578,5.642
2020-11-13,3.095,6.6141,1.5715,4.5987,-3.46,3.7376,3.6561,5.8096
2020-11-16,3.0835,6.7603,1.4193,4.6579,-0.74,4.0334,4.0939,6.0067
2020-11-17,3.072,6.7872,1.5358,4.7091,-0.88,3.9698,3.9582,5.664
2020-11-18,3.0605,6.6838,1.357,4.5601,-2.48,3.8158,3.5947,5.1544
2020-11-19,3.0489,6.7897,1.423,4.8274,-1.9,3.9119,3.7344,5.2407
2020-11-20,3.0374,6.6679,1.0446,4.8189,-2.16,3.8534,3.6063,4.9583
2020-11-23,3.0259,6.5621,1.1137,4.5817,-2.03,3.8336,3.5807,4.8729
2020-11-24,3.0144,6.7331,1.3686,5.0595,1.98,4.2033,4.2033,5.1398
2020-11-25,3.0029,6.8818,1.8711,5.2809,1.62,4.1842,4.196,5.2253
2020-11-27,2.9798,7.4543,3.5742,5.8951,3.52,4.5077,4.7556,5.6639
2020-11-30,2.9683,7.4082,3.5157,5.3361,2.64,4.4438,4.6038,5.5176
2020-12-01,2.9568,7.71,4.2915,5.7925,4.44,4.6255,4.9608,5.7925
2020-12-02,2.9453,7.9398,4.8336,5.9108,5.14,4.7062,5.0894,5.6708
2020-12-03,2.9338,8.0541,5.4314,6.0245,5.89,4.8586,5.3225,5.7582
2020-12-04,2.9223,7.8506,5.0926,6.0906,5.65,4.9089,5.4044,5.9732
2020-12-07,2.9107,7.6231,4.3788,5.4913,4.41,4.7339,5.0833,5.6019
2020-12-08,2.8992,7.8031,4.638,5.6101,4.83,4.8112,5.164,5.5301
2020-12-09,2.8877,7.8533,4.4841,5.2886,5.4,4.8525,5.1529,5.2057
2020-12-10,2.8762,7.6661,4.7885,5.5475,6.66,4.9128,5.2814,5.1033
2020-12-11,2.8647,7.7846,4.9527,5.3909,6.18,4.8633,5.1873,5.0361
2020-12-14,2.8532,7.5352,4.5777,4.8345,5.09,4.8081,5.0691,5.0362
2020-12-15,2.8435,7.7023,4.8844,5.3672,6.39,4.9352,5.334,5.3483
2020-12-16,2.8339,7.719,5.157,5.6536,6.63,4.8798,5.2193,5.072
2020-12-17,2.8243,8.0746,5.9422,6.0564,6.8,4.9024,5.2921,5.202
2020-12-18,2.8147,8.0668,6.2656,5.6949,6.02,4.7554,5.0511,4.9391
2020-12-21,2.8051,8.1222,6.8703,5.1405,4.27,4.6044,4.8051,4.8952
2020-12-22,2.7954,8.1261,6.8159,5.1628,5.25,4.6494,4.9473,4.9657
2020-12-23,2.7858,8.1488,6.843,5.2557,5.98,4.7418,5.1168,5.0903
2020-12-28,2.7666,7.9004,6.2517,5.0946,5.99,4.7103,5.0572,5.0328
2020-12-29,2.757,8.0763,6.8262,5.2876,5.9,4.7173,5.1335,5.2065
2020-12-30,2.7473,8.0375,6.402,5.5014,6.17,4.7918,5.2604,5.2683
2021-01-04,2.7281,8.1175,6.7781,4.9174,5.39,4.8436,5.2439,5.1398
2021-01-05,2.7185,8.1245,6.5996,5.0871,4.33,4.7449,5.0168,5.0038
2021-01-06,2.7089,8.1766,6.7744,4.8692,3.39,4.6737,4.8412,4.9024
2021-01-07,2.6992,7.9323,6.1697,5.1895,6.12,4.7255,4.8951,4.515
2021-01-08,2.6896,7.8192,5.8905,5.8578,7.65,4.7841,4.9382,4.2016
2021-01-11,2.68,7.5002,4.8862,5.3283,5.03,4.3616,4.1337,3.2037
2021-01-12,2.6704,7.8,5.5611,5.6479,6.21,4.478,4.2287,2.8795
2021-01-14,2.6511,7.7816,5.5492,5.2519,6.56,4.4485,4.1195,2.5696
2021-01-15,2.6415,7.6293,5.2502,4.764,1.49,3.9985,3.2492,1.9039
2021-01-19,2.6223,7.6575,4.9038,4.5854,2.46,4.0923,3.4263,2.0668
2021-01-20,2.6127,7.6946,5.0339,4.6071,2.34,4.1525,3.5587,2.3825
2021-01-21,2.603,7.5195,4.7501,4.6729,1.42,4.0086,3.3545,2.3791
2021-01-22,2.5934,7.1483,3.9953,4.0868,0.97,3.9141,3.2612,2.5047
2021-01-26,2.5742,7.1109,4.1935,3.918,0.44,3.8547,3.2414,2.6419
2021-01-27,2.5646,7.1428,4.5585,4.0035,0.33,3.7197,3.0063,2.1368
2021-01-28,2.5549,7.3751,4.7649,4.165,1.32,3.8947,3.2995,2.4033
2021-01-29,2.5453,7.5548,5.2246,4.0135,-2.2,3.5882,2.7738,2.1221
2021-02-01,2.5357,7.621,5.1262,4.7789,0.94,3.8292,3.2054,2.3318
2021-02-02,2.5261,7.7995,5.9141,5.2765,1.3,4.0013,3.5237,2.7923
2021-02-03,2.5165,7.7848,5.9101,5.3799,1.05,3.9758,3.4947,2.8155
2021-02-04,2.5068,7.7344,5.5205,5.2826,1.89,4.0868,3.6845,3.1964
2021-02-05,2.4972,7.7223,5.2319,5.4677,1.55,4.0647,3.6784,3.3567
2021-02-08,2.4876,8.0614,5.4319,6.278,0.14,3.9826,3.543,3.442
2021-02-09,2.4789,7.863,5.1035,6.1977,0.92,4.0029,3.6261,3.5411
2021-02-10,2.4703,7.9836,4.9869,6.3716,3.4,4.2701,4.1331,4.1249
2021-02-11,2.4616,7.8491,4.6652,5.9173,2.39,4.1698,3.915,3.8617
2021-02-12,2.4529,7.67,4.273,5.6238,3.44,4.2605,4.0856,4.05
2021-02-18,2.4356,7.4167,3.8882,5.6478,3.13,4.2719,4.0266,3.8811
2021-02-19,2.4269,7.1799,3.4405,5.405,4.02,4.381,4.2187,4.1538
2021-02-22,2.4183,6.9031,3.3112,5.0486,-1.73,3.8146,3.2363,3.6456
2021-02-23,2.4096,6.9894,3.1886,5.2066,-0.29,3.8867,3.389,3.5655
2021-02-24,2.4009,6.8799,2.8783,5.3937,-0.31,3.8346,3.2821,3.488
2021-02-25,2.3923,6.5466,2.5437,4.5078,-2.58,3.5732,2.8162,2.9686
2021-02-26,2.3836,6.2311,3.1649,6.1934,-3.34,3.453,2.6939,3.0198
2021-03-01,2.3749,6.0977,2.7497,6.566,-2.01,3.6007,2.9465,3.3182
2021-03-02,2.3663,5.5826,1.7088,5.5992,-3.38,3.3325,2.4155,2.6105
2021-03-03,2.3576,5.2781,1.6923,5.3685,-4.82,3.0484,1.8591,1.7997
2021-03-04,2.3489,5.7928,2.4703,4.6151,-2.6,3.2963,2.2889,1.8731
2021-03-05,2.3403,6.573,4.1471,6.6646,0.72,3.6305,2.8488,2.2392
2021-03-08,2.3316,6.2551,3.6676,6.9209,-3.87,3.1484,2.0931,2.1278
2021-03-09,2.3229,6.8658,5.6339,10.1473,-4.55,3.044,1.9699,2.2726
2021-03-10,2.3142,6.7888,5.6208,8.7181,-1.59,3.2526,2.3323,2.3688
2021-03-11,2.3056,7.8074,10.5884,11.7246,1.14,3.5968,2.9127,2.8577
2021-03-12,2.2969,10.2519,15.5787,15.4491,7.68,4.3009,4.3425,4.7307
2021-03-15,2.2882,8.6754,9.7246,12.4751,10.91,4.5643,4.9309,5.6038
2021-03-16,2.2796,8.363,10.697,14.3595,9.03,4.4549,4.7708,5.7785
2021-03-17,2.2709,8.012,10.0897,14.2995,8.9,4.2166,4.2085,4.4228
2021-03-18,2.2651,10.1939,14.2122,16.2428,8.44,3.9562,3.9458,4.3696
2021-03-19,2.2594,10.2243,13.0648,16.0794,8.06,3.7254,3.5118,3.4391
2021-03-22,2.2536,10.5614,13.2302,16.1539,11.75,4.1883,4.3627,4.4177
2021-03-23,2.2498,11.4809,15.2786,16.3575,14.48,4.4419,4.7975,4.7426
2021-03-24,2.2459,10.5685,13.2273,14.3878,26.39,5.6744,7.2166,7.4634
2021-03-25,2.2421,9.6484,11.2244,13.6358,20.99,5.161,6.1459,6.1157
2021-03-26,2.2382,9.2084,10.1659,12.9883,29.84,6.2818,8.3583,8.6583
2021-03-29,2.2344,8.8455,10.082,13.5312,46.38,8.4364,12.5316,13.7304
2021-03-30,2.2305,8.6774,9.9686,13.3552,34.59,7.0582,9.8339,10.7911
2021-03-31,2.2267,8.4995,10.3856,13.7982,49.4,8.2875,12.6622,14.8251
2021-04-05,2.219,8.364,12.1536,15.0718,45.42,8.0177,12.0268,14.3962
2021-04-06,2.2152,8.3076,11.5315,14.0567,56.33,9.9004,16.0873,20.8602
2021-04-07,2.2113,7.9393,11.0903,13.6987,54.31,9.757,15.68,20.4162
2021-04-08,2.2075,8.0559,11.4444,13.4451,56.76,10.0776,16.1817,20.7723
2021-04-09,2.2036,7.3662,10.1857,13.3402,61.57,10.721,17.6127,23.2072
2021-04-12,2.1998,7.3598,10.23,13.4688,53.29,9.785,15.5629,20.1367
2021-04-13,2.1959,6.9996,9.6185,13.2055,46.47,8.8511,13.5057,17.4353
2021-04-14,2.1921,6.8668,9.1161,12.5618,43.7,8.337,12.2482,14.852
2021-04-15,2.1882,7.0372,8.5583,12.7242,49.7,8.7563,13.1107,15.5331
2021-04-16,2.1844,7.2397,8.1004,12.8598,48.41,8.6017,12.7735,14.8855
2021-04-19,2.1805,7.2993,7.5499,12.5176,50.45,8.6759,12.9559,14.8456
2021-04-20,2.1767,6.7619,6.5428,11.8523,52.58,8.8448,13.519,16.0252
2021-04-22,2.1728,6.9041,6.992,10.8865,50.21,8.6767,13.2645,15.9001
2021-04-23,2.169,7.4509,8.4946,11.5905,55.0,9.1362,14.276,17.0575
2021-04-26,2.1651,9.1018,13.0085,12.9686,48.74,8.6387,13.0965,15.4205
2021-04-27,2.1613,9.6613,12.8517,12.5429,44.69,8.2799,12.3406,14.7455
2021-04-28,2.1574,9.1023,10.3817,12.218,43.15,8.0955,11.836,13.6953
2021-04-29,2.1536,9.0551,9.839,11.9932,43.54,8.0256,11.6732,13.2663
2021-04-30,2.1497,8.9165,9.6631,12.0123,41.09,7.7693,11.2684,13.2152
2021-05-03,2.1459,8.7569,9.553,12.0065,39.99,7.4736,10.6759,12.1991
2021-05-04,2.142,8.4907,9.0117,11.8791,40.09,7.3727,10.5577,12.2878
2021-05-05,2.1382,8.4952,8.9213,12.022,42.96,7.5235,10.7804,12.0435
2021-05-06,2.1372,8.6188,9.1158,11.9015,41.75,7.4107,10.4546,11.4845
2021-05-07,2.1363,8.7128,10.3786,12.3265,43.52,7.5229,10.6998,11.8715
2021-05-10,2.1382,8.4147,10.0005,11.7725,41.27,7.183,10.0956,11.3641
2021-05-11,2.1401,8.557,10.647,11.9837,43.4,7.4697,10.5302,11.3151
2021-05-12,2.142,8.7188,11.2107,11.5595,46.32,8.0421,11.5915,12.175
2021-05-13,2.144,8.8741,11.8574,11.7012,43.36,7.9388,11.2056,11.8045
2021-05-14,2.1459,8.6623,11.2566,12.0123,40.47,7.5829,10.3808,11.1972
2021-05-17,2.1478,8.6313,11.4221,12.4276,39.08,7.4656,9.9236,10.1526
2021-05-18,2.1497,8.271,9.9512,11.8389,42.37,7.6215,10.1838,9.9477
2021-05-19,2.1517,8.029,9.7077,11.5045,44.13,7.7095,10.5339,10.5889
2021-05-20,2.1536,8.0241,9.7241,11.5498,43.44,7.7044,10.4722,10.5882
2021-05-21,2.1555,7.9256,9.4136,11.482,43.86,7.7194,10.5033,10.6686
2021-05-24,2.1574,7.9649,9.4025,11.9812,46.23,7.8627,10.7569,10.6676
2021-05-25,2.1594,7.2555,7.9997,11.0207,42.68,7.4996,10.1521,10.1757
2021-05-26,2.1613,7.3445,8.5086,11.2276,44.99,7.6211,10.4226,10.1387
2021-05-27,2.1632,7.3316,8.8606,11.0473,46.82,7.9454,11.1117,11.0709
2021-05-28,2.1651,7.4926,9.3876,11.3359,47.9,8.2001,11.6665,12.1028
2021-06-01,2.169,7.4319,9.5913,11.3706,48.45,8.227,11.6394,11.8387
2021-06-02,2.1709,7.314,9.3975,11.1825,51.35,8.3684,11.905,11.702
2021-06-04,2.1728,7.2853,9.1971,10.6812,47.17,8.043,11.2795,11.1994
2021-06-07,2.1748,7.0116,8.7192,10.5378,48.22,8.0356,11.3183,11.2318
2021-06-08,2.1767,7.1199,8.6425,9.8398,46.75,7.8607,11.0331,10.9167
2021-06-09,2.1786,7.3374,8.8399,9.8806,44.77,7.7055,10.7219,10.8326
2021-06-10,2.1805,7.0523,8.3176,10.1931,45.93,7.7449,10.7867,10.6874
2021-06-11,2.1825,6.9584,8.0462,10.015,41.51,7.2187,9.7793,9.7619
2021-06-14,2.1844,6.9832,8.3714,10.7513,39.24,7.0314,9.3823,9.2877
2021-06-15,2.1863,6.8856,8.4091,10.6841,40.29,7.0288,9.4408,9.16
2021-06-16,2.1882,6.9746,8.7778,10.407,39.13,6.8922,9.1074,8.6405
2021-06-17,2.193,6.1869,7.4503,9.6116,36.81,6.5406,8.5818,8.2141
2021-06-18,2.1978,6.0291,7.4491,9.4763,34.38,6.2311,7.8751,7.1887
2021-06-21,2.2055,6.3206,7.8612,9.7654,32.92,6.1904,7.6786,6.9405
2021-06-22,2.2132,6.0592,8.131,9.9033,31.65,6.0386,7.4549,6.8001
2021-06-23,2.2209,6.0555,7.9058,9.8418,30.53,5.8906,7.072,5.8511
2021-06-24,2.2286,6.2755,8.6586,10.533,28.25,5.7753,6.7803,5.5992
2021-06-25,2.2363,5.9829,7.7387,9.9865,27.41,5.7512,6.5842,5.2381
2021-06-28,2.244,6.2497,8.3672,10.6611,29.7,5.9427,6.845,5.1398
2021-06-29,2.2517,6.0633,7.7786,10.2837,31.64,6.218,7.5864,6.7831
2021-06-30,2.2594,6.0664,7.4244,10.0697,31.68,6.2069,7.5461,6.722
2021-07-01,2.2671,5.8173,6.5707,9.584,29.53,6.0415,7.1924,6.3717
2021-07-02,2.2748,5.9507,6.8812,9.8622,28.94,6.0141,7.1417,6.5454
2021-07-06,2.2901,5.6178,5.787,8.3113,26.34,5.7488,6.7238,6.4318
2021-07-07,2.2978,5.8145,6.4203,8.6914,27.4,5.8095,6.8598,6.5412
2021-07-08,2.3055,5.9507,6.1998,7.7522,27.43,5.7513,6.7861,6.3911
2021-07-12,2.3209,5.4971,5.0398,7.9722,28.48,5.8755,7.0576,6.8808
2021-07-13,2.3286,5.422,5.1036,8.6132,30.6,6.144,7.624,7.7274
2021-07-14,2.3363,5.5592,5.6751,8.3664,29.1,5.9635,7.3573,7.5451
2021-07-15,2.344,5.6715,5.8641,7.7678,30.63,6.1186,7.7137,8.1148
