Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2016-07-08,17.3094,14.2788,16.9917,13.1967
2016-07-11,17.4143,14.2907,16.7884,13.1984
2016-07-12,17.5909,14.2757,16.8349,13.2001
2016-07-13,18.089,14.5009,16.9058,13.2018
2016-07-14,18.5901,14.5918,16.9415,13.2036
2016-07-15,18.8466,14.6994,16.9559,13.2053
2016-07-18,18.8776,14.0413,16.7243,13.207
2016-07-19,18.5153,14.0147,16.6604,13.2087
2016-07-20,18.2434,13.8026,16.3833,13.2104
2016-07-21,17.5777,13.7451,16.0553,13.2121
2016-07-22,17.8425,13.561,16.1676,13.2138
2016-07-25,20.5557,13.7105,17.0785,13.2155
2016-07-26,20.9242,13.7796,17.0787,13.2172
2016-07-27,21.1613,13.9494,17.1992,13.2189
2016-07-28,21.42,13.7025,17.2554,13.2206
2016-07-29,21.4269,13.9283,17.2257,13.2223
2016-08-01,20.7851,12.804,16.3867,13.2223
2016-08-02,20.7023,12.5688,16.445,13.2223
2016-08-03,21.7668,12.7024,16.7999,13.2223
2016-08-04,21.8699,13.0999,16.9845,13.2223
2016-08-05,23.2811,13.503,17.3058,13.2223
2016-08-08,25.3618,14.0848,18.1005,13.2223
2016-08-09,25.8567,14.3343,18.2386,13.2223
2016-08-10,25.4919,14.4197,18.2719,13.2223
2016-08-11,25.7514,14.4151,18.2916,13.2223
2016-08-12,25.1752,14.5993,18.1951,13.2223
2016-08-15,24.9237,14.3453,18.2136,13.2223
2016-08-16,24.7669,14.2535,18.1692,13.2223
2016-08-17,24.6003,14.0684,18.2475,13.2223
2016-08-18,23.844,13.8349,17.9709,13.2223
2016-08-19,24.238,14.1377,17.9252,13.2223
2016-08-22,25.5046,15.0472,18.0415,13.2223
2016-08-23,25.3613,15.0242,18.134,13.2223
2016-08-24,25.6976,15.5938,18.388,13.2223
2016-08-25,25.5497,15.3039,18.2618,13.2223
2016-08-26,24.3312,14.3464,17.7024,13.2223
2016-08-29,24.9017,14.6021,17.8393,13.2223
2016-08-30,24.4752,14.6051,17.7082,13.2223
2016-08-31,25.507,15.1719,18.1055,13.2223
2016-09-01,26.662,15.5885,18.5625,13.2223
2016-09-02,28.7099,15.6893,19.1228,13.2223
2016-09-05,30.097,15.3559,19.1856,13.2223
2016-09-06,30.2263,15.5936,19.3078,13.2223
2016-09-08,28.6448,15.4136,18.8025,13.2223
2016-09-09,27.4497,14.7201,18.2966,13.2223
2016-09-12,28.0054,14.7141,18.3693,13.2223
2016-09-13,27.1414,14.1415,18.1981,13.2223
2016-09-14,25.8355,13.8992,17.8787,13.2223
2016-09-15,25.5885,13.9228,18.0069,13.2223
2016-09-16,25.3563,14.037,17.9894,13.2223
2016-09-19,27.5723,14.2262,18.7224,13.2223
2016-09-20,27.5036,14.4113,18.8154,13.2223
2016-09-21,28.6051,14.8269,19.1024,13.2223
2016-09-22,29.5547,15.1759,19.3179,13.2223
2016-09-23,30.406,15.3625,19.6468,13.2223
2016-09-26,26.2303,14.9819,18.4723,13.2223
2016-09-27,26.6185,15.3086,18.6309,13.2223
2016-09-28,30.3839,16.0047,19.8573,13.2223
2016-09-29,29.1493,15.508,19.3348,13.2223
2016-09-30,28.3571,15.3921,18.832,13.2223
2016-10-03,27.1876,15.4905,17.9588,13.2223
2016-10-04,26.8386,15.315,17.8611,13.2223
2016-10-05,27.8192,15.817,18.0276,13.2223
2016-10-06,27.5084,16.0304,17.9158,13.2223
2016-10-07,28.423,16.3196,18.0957,13.2223
2016-10-10,28.6094,17.0502,17.7326,13.2223
2016-10-11,28.5803,17.0317,17.7413,13.2223
2016-10-13,29.4413,16.954,18.0396,13.2223
2016-10-14,29.4283,17.191,17.9626,13.2223
2016-10-17,28.7017,16.9646,17.5884,13.2223
2016-10-18,28.8194,17.1642,17.6292,13.2223
2016-10-19,29.8965,17.195,17.8546,13.2223
2016-10-20,29.5694,17.3688,17.5552,13.2215
2016-10-21,29.1448,17.0416,17.4425,13.2206
2016-10-24,28.3937,16.7832,16.9243,13.2197
2016-10-25,27.7925,16.5531,16.8444,13.2188
2016-10-26,26.7572,16.2797,16.5239,13.2179
2016-10-27,25.6686,16.0277,16.1257,13.217
2016-10-28,25.5181,16.0605,16.3131,13.2161
2016-10-31,25.9373,16.5783,16.4789,13.2152
2016-11-01,25.8726,16.0321,16.5294,13.2143
2016-11-03,24.8299,16.3222,16.3144,13.2134
2016-11-04,24.061,16.0149,16.2279,13.2125
2016-11-07,24.8701,16.3961,16.2909,13.2116
2016-11-08,24.9213,16.6419,16.3211,13.2106
2016-11-09,23.8468,16.1593,15.9088,13.2097
2016-11-10,21.5139,14.6023,15.2521,13.2088
2016-11-11,20.254,14.2838,14.7876,13.2079
2016-11-14,18.4568,13.0467,14.2526,13.207
2016-11-16,19.5119,13.6316,14.5101,13.2061
2016-11-17,19.4502,13.6418,14.4296,13.2052
2016-11-18,19.3676,13.7411,14.3128,13.2043
2016-11-21,19.5544,14.3236,14.3236,13.2034
2016-11-22,19.6933,14.3986,14.5737,13.2025
2016-11-23,19.5748,14.6083,14.4589,13.2016
2016-11-24,20.0057,14.9573,14.7949,13.2007
2016-11-25,20.5625,14.4782,14.9723,13.1998
2016-11-28,22.4725,14.5675,15.9792,13.1989
2016-11-29,22.8882,14.6586,16.1726,13.198
2016-11-30,23.1305,14.6041,16.3078,13.1971
2016-12-01,20.7658,13.6572,15.4874,13.1953
2016-12-02,20.2662,13.3715,15.3204,13.1935
2016-12-05,21.1752,14.5864,15.807,13.1917
2016-12-06,20.846,14.5512,15.9024,13.19
2016-12-07,21.3707,14.4719,15.9239,13.1882
2016-12-08,22.2635,14.9714,16.0695,13.1864
2016-12-09,21.7788,15.4881,15.6218,13.1846
2016-12-12,22.3159,14.9708,15.8394,13.1828
2016-12-13,22.611,14.8627,15.8307,13.1811
2016-12-14,22.9054,15.1702,15.952,13.1793
2016-12-15,23.3394,15.236,16.0024,13.1775
2016-12-16,23.4646,15.3706,16.0855,13.1757
2016-12-19,23.4226,15.334,15.6891,13.174
2016-12-20,23.5777,15.4254,15.7872,13.1722
2016-12-21,24.1193,15.4193,15.8477,13.1704
2016-12-22,24.3292,15.807,15.7305,13.1686
2016-12-23,23.8706,15.7978,15.4821,13.1668
2016-12-26,23.8883,15.8977,15.4693,13.1651
2016-12-27,24.0392,15.9959,15.5214,13.1633
2016-12-28,24.1896,16.5622,15.559,13.1615
2016-12-29,24.7696,16.2568,15.5563,13.1597
2016-12-30,24.9047,15.9134,15.567,13.158
2017-01-02,25.6028,16.2462,15.7395,13.1562
2017-01-03,25.3552,16.2759,15.8532,13.1544
2017-01-04,24.7655,15.6647,15.7394,13.1526
2017-01-05,24.4661,15.455,15.4399,13.1508
2017-01-06,23.6912,15.5273,15.0384,13.1491
2017-01-09,24.2798,15.7348,14.9397,13.1473
2017-01-10,24.4282,15.8479,15.0031,13.1455
2017-01-11,24.0449,15.7867,14.8601,13.1437
2017-01-12,25.9857,16.5005,15.5195,13.1393
2017-01-13,25.9825,16.7978,15.4181,13.1349
2017-01-16,26.5323,16.8065,15.4075,13.1305
2017-01-17,26.5925,16.6095,15.4588,13.1261
2017-01-18,25.7802,16.8273,15.235,13.1217
2017-01-19,26.1656,17.0707,14.9625,13.1173
2017-01-20,26.6311,17.0145,14.7685,13.1129
2017-01-23,25.9094,16.0853,13.5724,13.1085
2017-01-24,26.2811,16.238,13.6089,13.1042
2017-01-25,26.1898,16.2796,13.5311,13.0998
2017-01-26,25.4361,16.4592,13.2741,13.0954
2017-01-27,26.1549,16.8236,13.7307,13.0911
2017-01-30,24.6906,16.3795,13.5193,13.0867
2017-01-31,24.7557,16.3763,13.4466,13.0823
2017-02-01,24.2903,16.5217,13.211,13.0779
2017-02-02,25.607,16.8312,13.4228,13.0736
2017-02-03,25.4941,17.571,13.3443,13.0692
2017-02-06,25.6881,17.8025,13.4932,13.0648
2017-02-07,26.018,18.0244,13.5498,13.0605
2017-02-08,26.9072,18.2685,13.8587,13.0561
2017-02-09,27.2914,18.4645,14.0243,13.0517
2017-02-10,26.9955,18.7914,13.9344,13.0473
2017-02-13,26.1421,18.5398,13.5835,13.043
2017-02-14,26.2538,18.5865,13.6333,13.0386
2017-02-15,26.0091,18.4288,13.3608,13.0342
2017-02-16,25.6389,17.4177,12.9859,13.0298
2017-02-17,25.7313,17.7284,12.824,13.0255
2017-02-20,26.1298,17.4295,13.0357,13.0211
2017-02-21,26.6192,17.7596,13.1636,13.0167
2017-02-22,26.4043,18.1674,13.2303,13.0124
2017-02-23,27.207,18.2727,13.579,13.0053
2017-02-24,26.6977,17.7901,13.5679,12.9983
2017-03-01,26.551,17.6412,13.233,12.9913
2017-03-02,25.6187,17.6895,13.0745,12.9843
2017-03-03,24.2695,18.5952,13.3367,12.9773
2017-03-06,23.2225,18.7828,13.3903,12.9702
2017-03-07,24.2897,18.8183,13.7795,12.9632
2017-03-08,22.9298,18.508,13.5946,12.9562
2017-03-09,21.9467,18.3138,13.4476,12.9492
2017-03-10,22.0699,18.7752,13.3572,12.9422
2017-03-13,21.2896,18.8031,13.0368,12.9352
2017-03-14,21.4833,18.5305,12.9936,12.9281
2017-03-15,23.7494,18.4509,13.4801,12.9211
2017-03-16,23.8012,18.52,13.3457,12.9141
2017-03-17,21.3308,18.5069,12.9554,12.9071
2017-03-20,20.6951,18.2673,12.8392,12.9001
2017-03-21,20.3648,18.1564,12.8395,12.893
2017-03-22,19.0154,17.7018,12.6369,12.886
2017-03-23,20.0858,17.7721,13.1257,12.879
2017-03-24,21.4696,18.3833,13.7588,12.872
2017-03-27,21.7677,18.441,13.9134,12.865
2017-03-28,20.2529,18.18,13.4964,12.8579
2017-03-29,20.0046,18.1381,13.5744,12.8509
2017-03-30,20.5574,18.4266,13.6546,12.8439
2017-03-31,21.5612,19.087,14.107,12.8369
2017-04-03,21.0402,18.8258,13.845,12.8299
2017-04-04,21.934,19.251,14.209,12.8228
2017-04-05,21.6124,19.0562,14.1394,12.8158
2017-04-06,21.2658,18.8848,14.0472,12.8088
2017-04-07,21.5734,19.1444,14.2504,12.8018
2017-04-10,20.9117,19.0745,14.1765,12.7948
2017-04-11,20.19,19.1194,13.9584,12.7878
2017-04-12,20.0836,18.6023,13.9691,12.7807
2017-04-13,18.6596,17.5426,13.6706,12.7702
2017-04-17,18.3707,17.4583,13.6064,12.7596
2017-04-18,18.2495,17.3395,13.4894,12.749
2017-04-19,18.8459,17.2809,13.5122,12.7384
2017-04-20,19.0028,17.2427,13.5608,12.7279
2017-04-24,19.2266,17.3538,13.6339,12.7173
2017-04-25,18.3571,17.1809,13.4325,12.7067
2017-04-26,18.1604,17.1094,13.5098,12.6961
2017-04-27,17.2554,16.6179,13.3982,12.6856
2017-04-28,17.8182,17.0957,13.646,12.675
2017-05-02,16.9755,17.0034,13.2847,12.6644
2017-05-03,17.087,17.249,13.2906,12.6538
2017-05-04,16.8373,17.0491,13.1095,12.6433
2017-05-05,16.3872,17.1059,12.8918,12.6327
2017-05-08,16.4939,16.9495,12.8145,12.6221
2017-05-09,16.9967,17.2357,12.9607,12.6115
2017-05-10,16.5883,16.867,12.9183,12.601
2017-05-11,16.629,16.7485,12.8918,12.5904
2017-05-12,16.3051,16.5595,12.7107,12.5798
2017-05-15,16.8111,16.9362,12.8233,12.5692
2017-05-16,17.5868,17.1749,13.0103,12.5587
2017-05-17,17.6296,16.9601,12.9475,12.5481
2017-05-18,9.7912,12.5677,10.0061,12.5375
2017-05-19,11.7251,13.4104,10.8235,12.5269
2017-05-22,11.0403,12.7346,10.5535,12.5164
2017-05-23,13.7698,13.7493,11.4878,12.5058
2017-05-24,14.0841,14.0508,11.8244,12.4952
2017-05-25,14.3833,14.1316,11.8554,12.4846
2017-05-26,14.8767,14.4224,12.0785,12.4741
2017-05-29,15.6608,14.7345,12.418,12.4635
2017-05-30,14.6871,14.1802,12.0832,12.4529
2017-05-31,15.32,14.4873,12.3722,12.4423
2017-06-01,14.2537,14.0554,11.8452,12.4282
2017-06-02,13.3673,13.807,11.5572,12.4141
2017-06-05,12.1798,13.6912,11.1414,12.4
2017-06-06,12.5166,13.7347,11.2614,12.3858
2017-06-07,12.8078,13.7248,11.2282,12.3717
2017-06-08,12.4226,13.4115,11.0647,12.3576
2017-06-09,12.484,13.6738,11.0487,12.3434
2017-06-12,12.9979,14.0113,11.0563,12.3293
2017-06-13,12.67,14.0587,10.8893,12.3152
2017-06-14,13.1644,14.1826,10.8795,12.3011
2017-06-16,13.7624,14.5397,11.1178,12.2869
2017-06-19,14.0857,14.6854,11.3202,12.2728
2017-06-20,13.6449,14.2893,11.1139,12.2587
2017-06-21,13.655,14.2352,11.2027,12.2446
2017-06-22,13.4578,14.234,11.162,12.2304
2017-06-23,12.8656,14.0279,11.1007,12.2163
2017-06-26,12.7834,14.3115,11.1007,12.2022
2017-06-27,11.7927,14.0517,10.8306,12.188
2017-06-28,12.4869,14.1708,11.3892,12.1739
2017-06-29,13.0976,14.3486,11.6709,12.1598
2017-06-30,13.3234,14.3765,11.9118,12.1457
2017-07-03,13.247,14.3746,11.6929,12.1315
2017-07-04,13.2127,14.3828,11.728,12.1174
2017-07-05,13.5966,14.6092,11.7645,12.1033
2017-07-06,13.6342,14.7995,11.5909,12.0892
2017-07-07,13.3989,14.6596,11.4747,12.075
2017-07-10,12.8821,14.2625,11.3971,12.0609
2017-07-11,12.8477,14.1707,11.4845,12.0468
2017-07-12,13.3922,14.4397,11.7514,12.0327
2017-07-13,12.9442,14.2538,11.7033,12.0185
2017-07-14,13.0644,14.2894,11.8089,12.0044
2017-07-17,12.98,14.1671,11.8282,11.9903
2017-07-18,13.1263,14.1291,11.9141,11.9761
2017-07-19,14.1259,14.3679,12.304,11.962
2017-07-20,14.2146,14.5055,12.5666,11.9479
2017-07-21,14.7706,14.7626,13.0055,11.9338
2017-07-24,14.8835,14.6215,12.9198,11.9196
2017-07-25,14.7632,14.5826,12.9026,11.9055
2017-07-26,14.2451,14.4694,12.8776,11.8914
2017-07-27,14.996,14.9414,13.5218,11.8736
2017-07-28,14.7553,15.1908,13.7011,11.8559
2017-07-31,14.9708,15.1922,13.7248,11.8381
2017-08-01,14.9955,15.208,13.8172,11.8204
2017-08-02,15.3886,15.653,13.784,11.8026
2017-08-03,15.7809,15.6169,13.7746,11.7849
2017-08-04,15.6146,15.2251,13.5436,11.7671
2017-08-07,14.913,14.7447,13.2877,11.7494
2017-08-08,15.1377,14.8972,13.4102,11.7316
2017-08-09,14.6068,14.4849,13.2554,11.7139
2017-08-10,14.0112,14.1713,12.9115,11.6962
2017-08-11,13.5892,14.1229,12.8715,11.6784
2017-08-14,13.4815,14.2982,12.7428,11.6607
2017-08-15,13.8844,14.2895,12.8594,11.6429
2017-08-16,14.2279,14.4749,12.9853,11.6252
2017-08-17,13.4739,14.1795,12.81,11.6074
2017-08-18,13.9666,14.537,13.1321,11.5897
2017-08-21,13.5027,14.1503,12.982,11.5719
2017-08-22,13.6477,14.4202,13.0688,11.5542
2017-08-23,13.9699,14.6724,13.0822,11.5364
2017-08-24,14.6006,14.93,13.1958,11.5187
2017-08-25,14.701,15.1118,13.2399,11.5009
2017-08-28,15.3499,15.4035,13.6036,11.4832
2017-08-29,14.9218,15.1695,13.5264,11.4654
2017-08-30,15.3173,15.1868,13.7887,11.4477
2017-08-31,15.4908,15.0698,13.9057,11.4299
2017-09-01,15.1871,14.934,13.5676,11.4122
2017-09-04,14.962,14.7186,13.482,11.3944
2017-09-05,15.4869,14.8358,13.5289,11.3767
2017-09-06,15.7783,15.0696,13.5422,11.3589
2017-09-08,16.4899,15.0998,13.6789,11.3375
2017-09-11,17.0257,15.8156,13.7585,11.3161
2017-09-12,16.512,15.5498,13.5161,11.2947
2017-09-13,17.3191,16.1716,13.7026,11.2733
2017-09-14,17.4511,16.3872,13.7421,11.2519
2017-09-15,17.3534,16.2522,13.5903,11.2305
2017-09-18,17.3703,16.2505,13.4845,11.2091
2017-09-19,17.4727,16.3861,13.4747,11.1877
2017-09-20,17.6477,16.2847,13.5119,11.1663
2017-09-21,17.4119,15.9941,13.5724,11.1449
2017-09-22,16.7769,15.5923,13.5341,11.1235
2017-09-25,16.4937,15.2519,13.6061,11.1021
2017-09-26,16.7969,15.5712,13.8832,11.0807
2017-09-27,16.3057,15.191,13.7312,11.0593
2017-09-28,15.9298,15.0712,13.5716,11.0379
2017-09-29,16.0668,15.5704,13.5663,11.0165
2017-10-02,15.8799,15.515,13.5197,10.9951
2017-10-03,14.8777,15.2183,13.1596,10.9737
2017-10-04,15.2768,15.4277,13.2865,10.9523
2017-10-05,14.4686,14.907,13.0063,10.9309
2017-10-06,15.2082,14.8894,13.3666,10.9095
2017-10-09,15.0607,14.6281,13.3864,10.8881
2017-10-10,15.1747,14.767,13.5849,10.8667
2017-10-11,15.1045,14.828,13.6005,10.8453
2017-10-13,15.0486,14.7203,13.599,10.8239
2017-10-16,14.9124,14.5884,13.5048,10.8025
2017-10-17,14.9494,14.3228,13.5832,10.7811
2017-10-18,14.9222,14.328,13.6032,10.7597
2017-10-19,14.6262,14.0168,13.6128,10.7383
2017-10-20,14.8032,14.0536,13.851,10.7169
2017-10-23,14.817,13.9763,13.9096,10.6964
2017-10-24,14.1723,13.7799,13.7765,10.6758
2017-10-25,14.8199,14.1437,13.887,10.6553
2017-10-26,14.597,13.9185,13.615,10.632
2017-10-27,15.0372,13.9422,13.7483,10.6087
2017-10-30,14.8364,13.6964,13.5735,10.5854
2017-10-31,14.5869,13.5325,13.481,10.5621
2017-11-01,14.1594,14.003,13.2763,10.5388
2017-11-03,13.4973,13.88,13.0846,10.5155
2017-11-06,13.822,13.7151,13.2406,10.4922
2017-11-07,13.3497,12.8366,13.164,10.4689
2017-11-08,13.4965,13.0475,13.2324,10.4456
2017-11-09,14.2554,13.1966,13.4646,10.4223
2017-11-10,15.8921,14.3075,13.7366,10.399
2017-11-13,16.098,14.614,13.8615,10.3757
2017-11-14,17.3953,15.2431,14.3882,10.3525
2017-11-16,16.7362,14.8835,14.2843,10.3292
2017-11-17,17.0784,15.1332,14.5119,10.3059
2017-11-20,17.0341,14.9284,14.4412,10.2826
2017-11-21,16.5038,14.5557,14.118,10.2593
2017-11-22,16.2472,14.433,13.8515,10.236
2017-11-23,16.4334,14.2732,13.8845,10.2127
2017-11-24,16.3693,14.3621,13.834,10.1894
2017-11-27,16.7569,14.5754,13.9682,10.1661
2017-11-28,16.4064,14.5969,13.75,10.1428
2017-11-29,15.4799,14.0253,13.3446,10.1195
2017-11-30,15.1199,13.461,13.1479,10.0962
2017-12-01,17.1087,14.3517,13.8351,10.0729
2017-12-04,17.1903,14.7661,13.8418,10.0505
2017-12-05,16.4308,13.9937,13.3772,10.0281
2017-12-06,16.6385,14.0536,13.2441,10.0056
2017-12-07,15.6951,13.6673,12.9529,9.9814
2017-12-08,15.0388,13.1066,12.6977,9.9571
2017-12-11,15.1911,12.9717,12.8834,9.9328
2017-12-12,14.7361,13.0628,12.7585,9.9085
2017-12-13,14.7002,12.9784,12.8909,9.8843
2017-12-14,14.358,12.6583,12.6831,9.86
2017-12-15,14.4357,12.6505,12.7334,9.8357
2017-12-18,14.4369,12.6221,12.6694,9.8115
2017-12-19,14.0537,12.4599,12.5393,9.7872
2017-12-20,14.3136,12.5969,12.6165,9.7629
2017-12-21,14.0825,12.5106,12.5676,9.7386
2017-12-22,13.5091,12.2625,12.5281,9.7144
2017-12-26,13.9081,12.3317,12.6981,9.6901
2017-12-27,13.7537,12.343,12.7134,9.6658
2017-12-28,13.5012,12.433,12.7421,9.6415
2017-12-29,12.8354,12.4583,12.6194,9.6173
2018-01-02,12.6579,12.6351,12.5831,9.593
2018-01-03,13.1946,12.7498,12.6539,9.5687
2018-01-04,13.8103,13.3,12.7629,9.5444
2018-01-05,13.3826,13.3338,12.5588,9.5202
2018-01-08,13.9281,13.0737,12.7182,9.4959
2018-01-09,14.0578,12.9856,12.7536,9.4716
2018-01-10,14.2055,12.8959,12.8909,9.4473
2018-01-11,14.7602,13.2646,12.9803,9.4231
2018-01-12,13.106,12.6105,12.2178,9.3988
2018-01-15,13.0112,12.8675,12.2013,9.3745
2018-01-17,12.6493,13.0935,12.1029,9.3286
2018-01-18,13.2481,13.0058,12.156,9.307
2018-01-19,13.2144,12.8654,12.1965,9.2853
2018-01-22,13.1587,12.7408,12.2037,9.2637
2018-01-23,13.0662,12.7059,12.1568,9.242
2018-01-24,13.6291,13.344,12.336,9.2204
2018-01-25,13.6199,13.3022,12.3237,9.1987
2018-01-26,14.5492,13.8738,12.5893,9.1771
2018-01-29,14.1834,13.4918,12.4955,9.1554
2018-01-30,14.5,13.6494,12.6751,9.1338
2018-01-31,14.4931,13.8086,12.7749,9.1122
2018-02-01,14.2904,13.8213,12.7542,9.0905
2018-02-02,13.5818,13.5513,12.5605,9.0689
2018-02-05,12.9169,12.5352,12.4181,9.0472
2018-02-06,12.8347,12.8512,12.3218,9.0256
2018-02-07,12.533,12.488,12.3026,9.0039
2018-02-08,11.4432,11.907,11.7275,8.9814
2018-02-09,10.7098,11.4111,11.4369,8.9588
2018-02-14,10.7469,11.9436,11.3625,8.9362
2018-02-15,11.2526,12.0895,11.5129,8.9136
2018-02-16,11.9689,12.574,11.8594,8.8911
2018-02-19,11.8301,12.51,11.8778,8.8685
2018-02-20,11.6615,12.512,11.8502,8.8459
2018-02-21,11.1681,12.3933,11.8432,8.8233
2018-02-22,10.8118,12.4865,11.7869,8.8008
2018-02-23,10.3484,12.3191,11.5825,8.7782
2018-02-26,10.8281,12.7711,11.5932,8.7556
2018-02-27,10.9148,12.7091,11.6145,8.733
2018-02-28,10.8544,12.6145,11.716,8.7105
2018-03-01,10.6548,11.9247,11.5771,8.6879
2018-03-02,11.1342,12.3649,11.7655,8.668
2018-03-05,11.0279,12.1613,11.6419,8.648
2018-03-06,11.0036,12.148,11.6259,8.6281
2018-03-07,10.9551,12.2197,11.6034,8.6082
2018-03-08,11.205,12.2676,11.6499,8.5883
2018-03-09,11.3824,12.7091,11.6702,8.5683
2018-03-12,10.775,12.3336,11.53,8.5484
2018-03-13,10.8252,12.0944,11.5344,8.5285
2018-03-14,11.4952,12.3259,11.702,8.5085
2018-03-15,11.0245,11.9566,11.4852,8.4886
2018-03-16,11.1265,12.1862,11.568,8.4687
2018-03-19,10.6061,12.074,11.3538,8.4488
2018-03-20,10.2903,12.1101,11.1998,8.4288
2018-03-21,10.4437,12.3602,11.1754,8.4089
2018-03-22,11.1575,12.6077,11.8336,8.3881
2018-03-23,11.5161,12.5207,11.9269,8.3672
2018-03-26,11.1183,12.5368,11.8249,8.3463
2018-03-27,10.6363,12.0256,11.6372,8.3255
2018-03-28,10.638,11.8031,11.771,8.3046
2018-03-29,10.7562,12.0198,11.8952,8.2838
2018-04-02,10.5194,11.7604,11.8461,8.2629
2018-04-03,10.1211,11.7098,11.7318,8.242
2018-04-04,9.9908,11.4826,11.6572,8.2212
2018-04-05,10.5296,11.8804,11.7551,8.2003
2018-04-06,10.9728,12.0614,11.8604,8.1795
2018-04-09,10.6597,11.6893,11.7577,8.1586
2018-04-10,10.1796,11.627,11.5955,8.1377
2018-04-11,10.5696,11.7469,11.6563,8.1169
2018-04-12,10.6505,12.2131,11.7239,8.096
2018-04-13,10.7364,12.2564,11.7189,8.0752
2018-04-16,10.8559,12.1864,11.7361,8.0543
2018-04-17,10.7776,12.1874,11.6796,8.0335
2018-04-18,10.6667,12.3792,11.6267,8.0126
2018-04-19,10.7041,12.5981,11.5703,7.9953
2018-04-20,10.8121,12.5827,11.6143,7.978
2018-04-23,10.492,12.6242,11.5519,7.9607
2018-04-24,10.4613,12.35,11.5337,7.9434
2018-04-25,10.9772,12.4773,11.6107,7.9261
2018-04-26,11.2462,12.6831,11.6702,7.9088
2018-04-27,11.3505,12.7505,11.754,7.8915
2018-04-30,10.9323,12.3859,11.648,7.8742
2018-05-02,10.4415,11.9146,11.5222,7.8569
2018-05-03,10.4066,11.5687,11.499,7.8396
2018-05-04,10.6721,11.7682,11.5856,7.8223
2018-05-07,10.3446,11.4602,11.491,7.805
2018-05-08,9.8999,11.3509,11.2673,7.7877
2018-05-09,9.2124,11.3283,10.9611,7.7704
2018-05-10,9.3568,11.4349,10.9565,7.753
2018-05-11,8.6029,11.0636,10.5835,7.7357
2018-05-14,7.7985,10.7506,10.297,7.7184
2018-05-15,7.2459,10.4319,10.0802,7.7011
2018-05-16,6.5274,10.342,9.8846,7.6838
2018-05-17,6.0864,10.0265,9.4059,7.6665
2018-05-18,13.7492,14.0732,12.0091,7.6492
2018-05-21,11.5638,13.2733,11.2249,7.6319
2018-05-22,12.5658,14.1435,11.7733,7.6146
2018-05-23,10.8705,12.9617,10.8962,7.5973
2018-05-24,10.2893,12.3955,10.432,7.58
2018-05-25,9.7023,11.9652,10.3009,7.5627
2018-05-28,9.0123,11.161,10.1387,7.5454
2018-05-29,8.2696,10.6104,9.7225,7.5281
2018-05-30,9.0469,11.1633,10.081,7.5108
2018-06-01,9.6435,11.8097,10.373,7.4935
2018-06-04,9.9755,12.1178,10.57,7.4762
2018-06-05,9.4345,11.6688,10.1854,7.4589
2018-06-06,8.5777,11.3676,9.7073,7.4451
2018-06-07,7.5053,10.5793,8.5791,7.4314
2018-06-08,8.2552,10.5184,9.082,7.4176
2018-06-11,8.1351,10.4378,9.3066,7.4039
2018-06-12,8.0442,10.5881,9.3267,7.3901
2018-06-13,7.8254,10.5839,9.1309,7.3764
2018-06-14,6.1921,10.2273,8.2798,7.3626
2018-06-15,7.275,10.2468,9.174,7.3489
2018-06-18,6.8911,9.9991,9.2747,7.3351
2018-06-19,7.3449,10.0516,9.5431,7.3214
2018-06-20,7.5905,10.5215,9.5766,7.3076
2018-06-21,7.1895,10.238,9.4759,7.2939
2018-06-22,7.3224,10.3183,9.4566,7.2801
2018-06-25,7.7221,10.2672,9.6995,7.2664
2018-06-26,7.9805,10.3264,9.8184,7.2526
2018-06-27,7.8848,10.2439,9.5387,7.2389
2018-06-28,7.9915,10.3346,9.7045,7.2251
2018-06-29,8.3604,10.5363,9.9278,7.2114
2018-07-02,8.4534,10.4547,9.8638,7.1976
2018-07-03,8.2906,10.3336,9.7798,7.1839
2018-07-04,8.7519,10.5462,9.882,7.1701
2018-07-05,8.5874,10.4675,9.7352,7.1564
2018-07-06,8.9573,10.3302,9.9366,7.1426
2018-07-09,9.2743,10.4421,10.0512,7.1289
2018-07-10,9.6726,10.2469,10.2724,7.1151
2018-07-11,9.1229,10.1291,9.9057,7.1014
2018-07-12,8.1773,10.0077,9.4609,7.0876
2018-07-13,8.4945,10.042,9.6445,7.0739
2018-07-16,7.8325,9.9305,9.5237,7.0601
2018-07-17,7.6111,9.9855,9.5619,7.0464
2018-07-18,7.2778,9.7876,9.4491,7.0326
2018-07-19,6.8356,9.6551,9.2505,7.0189
2018-07-20,7.3117,9.578,9.1947,7.0051
2018-07-23,6.8472,9.5529,8.8465,6.9914
2018-07-24,7.125,9.7583,9.02,6.9776
2018-07-25,7.6711,9.9241,9.249,6.9639
2018-07-26,7.6238,9.7747,9.2389,6.9501
2018-07-27,6.7913,9.2579,8.6256,6.9364
2018-07-30,6.7183,9.1174,8.3886,6.9226
2018-07-31,6.446,8.935,8.2732,6.9125
2018-08-01,6.2918,8.9503,8.192,6.9023
2018-08-02,6.0102,8.7918,8.2,6.8922
2018-08-03,5.9398,8.7792,8.2585,6.8821
2018-08-06,5.89,8.8644,8.3403,6.872
2018-08-07,5.8085,8.7212,8.2447,6.8618
2018-08-08,5.7317,8.6639,8.1975,6.8517
