Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2015-09-30,10.1175,3.5401,3.0093,0.0629
2015-10-01,10.1034,3.54,3.0089,0.0628
2015-10-02,10.1968,3.5488,3.0977,0.0627
2015-10-05,10.1456,3.5498,3.0928,0.0626
2015-10-06,10.0792,3.5073,3.0905,0.0625
2015-10-07,10.0671,3.4882,3.0931,0.0624
2015-10-08,10.0806,3.4915,3.1088,0.0623
2015-10-09,10.0979,3.5196,3.1122,0.0622
2015-10-13,10.1106,3.5118,3.1182,0.062
2015-10-14,10.0311,3.5175,3.1133,0.0619
2015-10-15,10.053,3.5187,3.1229,0.0617
2015-10-16,10.0332,3.517,3.1175,0.0615
2015-10-19,10.0413,3.5193,3.1132,0.0614
2015-10-20,10.0318,3.5171,3.1118,0.0612
2015-10-21,9.9704,3.5171,3.1057,0.061
2015-10-22,9.8778,3.5362,3.1271,0.0608
2015-10-23,9.8793,3.5362,3.127,0.0606
2015-10-26,9.8638,3.5231,3.1299,0.0603
2015-10-27,9.8036,3.5145,3.1305,0.0601
2015-10-28,9.7462,3.4877,3.1293,0.0599
2015-10-29,9.6943,3.4857,3.1222,0.0596
2015-10-30,9.6669,3.4861,3.1203,0.0594
2015-11-03,9.7078,3.4718,3.1026,0.0592
2015-11-04,9.703,3.4409,3.1012,0.059
2015-11-05,9.6877,3.4289,3.1014,0.0588
2015-11-06,9.6689,3.4342,3.0992,0.0586
2015-11-09,9.6514,3.4263,3.1,0.0584
2015-11-10,9.5977,3.4084,3.0897,0.0582
2015-11-11,9.6207,3.4083,3.0971,0.058
2015-11-12,9.6128,3.407,3.0965,0.0577
2015-11-13,9.6039,3.4093,3.0973,0.0575
2015-11-16,9.5954,3.4112,3.0971,0.0573
2015-11-17,9.5758,3.3964,3.091,0.057
2015-11-18,9.5712,3.3964,3.0934,0.0567
2015-11-19,9.5865,3.3962,3.1034,0.0565
2015-11-20,9.5774,3.3953,3.1026,0.0562
2015-11-23,9.5058,3.3906,3.1025,0.0559
2015-11-24,9.5226,3.4116,3.1217,0.0556
2015-11-25,9.357,3.387,3.1199,0.0553
2015-11-26,9.374,3.3862,3.1726,0.055
2015-11-27,9.3858,3.3838,3.1756,0.0546
2015-11-30,9.3769,3.3994,3.1702,0.0543
2015-12-01,9.3808,3.3999,3.1731,0.0539
2015-12-02,9.376,3.3868,3.1767,0.0535
2015-12-03,9.3277,3.4502,3.1732,0.0532
2015-12-04,9.2679,3.4502,3.1695,0.0527
2015-12-07,9.2591,3.4469,3.1676,0.0523
2015-12-08,9.2579,3.4336,3.1571,0.0522
2015-12-09,9.2565,3.4506,3.1611,0.052
2015-12-10,9.2544,3.4512,3.1713,0.0518
2015-12-11,9.2464,3.4509,3.1713,0.0515
2015-12-14,9.2275,3.4518,3.1706,0.0513
2015-12-15,9.2098,3.4471,3.1677,0.0511
2015-12-16,9.2054,3.4456,3.1661,0.0509
2015-12-17,9.1877,3.4541,3.1678,0.0506
2015-12-18,9.188,3.4686,3.1588,0.0504
2015-12-21,9.1884,3.4791,3.1584,0.0501
2015-12-22,9.184,3.4816,3.1592,0.0499
2015-12-23,9.1814,3.4815,3.1629,0.0496
2015-12-24,9.1727,3.4818,3.161,0.0493
2015-12-28,9.1748,3.4946,3.1612,0.049
2015-12-29,9.1756,3.5013,3.1623,0.0487
2015-12-30,9.1762,3.5099,3.1622,0.0484
2015-12-31,9.174,3.509,3.1616,0.0481
2016-01-04,9.1553,3.5041,3.1607,0.0478
2016-01-05,9.169,3.5058,3.1822,0.0474
2016-01-06,9.1733,3.5034,3.1887,0.0471
2016-01-07,9.1773,3.5039,3.1868,0.0467
2016-01-08,9.1447,3.498,3.1838,0.0464
2016-01-11,9.1438,3.4983,3.1838,0.046
2016-01-12,9.1439,3.4976,3.1845,0.0456
2016-01-13,9.1178,3.4985,3.1831,0.0452
2016-01-14,9.1012,3.4959,3.1817,0.0448
2016-01-15,9.0939,3.4941,3.1699,0.0444
2016-01-18,9.0958,3.4962,3.1711,0.0439
2016-01-19,9.0984,3.4961,3.174,0.0435
2016-01-20,9.0964,3.4973,3.174,0.043
2016-01-21,9.1015,3.5297,3.2715,0.0426
2016-01-22,9.0696,3.5296,3.2657,0.0421
2016-01-25,9.0696,3.5299,3.266,0.0416
2016-01-26,9.0639,3.5312,3.2616,0.0413
2016-01-27,9.0502,3.5246,3.2858,0.0411
2016-01-28,9.0594,3.527,3.2866,0.0408
2016-01-29,9.0623,3.5144,3.2911,0.0406
2016-02-01,9.0863,3.5119,3.2993,0.0403
2016-02-02,9.1133,3.5146,3.3013,0.04
2016-02-03,9.1117,3.5107,3.3021,0.0397
2016-02-04,9.1203,3.5465,3.3361,0.0394
2016-02-05,9.1402,3.5492,3.3503,0.0391
2016-02-10,9.1406,3.5408,3.3529,0.0388
2016-02-11,9.1364,3.5407,3.3526,0.0385
2016-02-12,9.157,3.5367,3.36,0.0382
2016-02-15,9.1567,3.5384,3.3615,0.0379
2016-02-16,9.1484,3.5637,3.3516,0.0375
2016-02-17,9.122,3.5674,3.331,0.0372
2016-02-18,9.106,3.569,3.3357,0.0368
2016-02-19,9.1063,3.5685,3.3361,0.0365
2016-02-22,9.1134,3.5962,3.3362,0.0361
2016-02-23,9.1115,3.5894,3.3372,0.0357
2016-02-24,9.115,3.5899,3.336,0.0353
2016-02-25,9.1148,3.5898,3.3361,0.0349
2016-02-26,9.1131,3.5902,3.3363,0.0345
2016-02-29,9.113,3.5791,3.3375,0.0341
2016-03-01,9.1167,3.5749,3.3472,0.0336
2016-03-02,9.0064,3.5798,3.323,0.0332
2016-03-03,9.0833,3.5981,3.3239,0.0327
2016-03-04,9.1242,3.6001,3.3236,0.0322
2016-03-07,9.1505,3.5789,3.3381,0.0318
2016-03-08,9.1766,3.5739,3.3375,0.0315
2016-03-09,9.1935,3.5655,3.3382,0.0313
2016-03-10,9.1291,3.55,3.3314,0.0311
2016-03-11,9.1464,3.5452,3.3438,0.0308
2016-03-14,9.1727,3.5335,3.3449,0.0306
2016-03-15,9.2833,3.5311,3.3566,0.0304
2016-03-16,9.2716,3.4914,3.3552,0.0301
2016-03-17,9.5405,3.4917,3.3816,0.0298
2016-03-18,9.5073,3.492,3.3804,0.0296
2016-03-21,9.5123,3.4907,3.3803,0.0293
2016-03-22,9.4874,3.4884,3.3782,0.029
2016-03-23,9.5761,3.4807,3.4131,0.0287
2016-03-24,9.6041,3.478,3.4339,0.0285
2016-03-28,9.6492,3.4774,3.4397,0.0282
2016-03-29,9.6526,3.4767,3.4403,0.0279
2016-03-30,9.6759,3.4937,3.4519,0.0276
2016-03-31,9.6999,3.5338,3.4709,0.0272
2016-04-01,9.707,3.5401,3.4778,0.0269
2016-04-04,9.7342,3.5506,3.4944,0.0266
2016-04-05,9.7087,3.5513,3.4919,0.0262
2016-04-06,9.7145,3.5476,3.4934,0.0259
2016-04-07,9.7135,3.5481,3.4952,0.0255
2016-04-08,9.7546,3.5587,3.4983,0.0251
2016-04-11,9.7314,3.5517,3.5009,0.0247
2016-04-12,9.7314,3.556,3.4997,0.0244
2016-04-13,9.7663,3.5916,3.5032,0.0239
2016-04-14,9.7659,3.5908,3.5041,0.0235
2016-04-15,9.7456,3.5807,3.505,0.0231
2016-04-18,9.7455,3.5847,3.5098,0.0227
2016-04-19,9.7682,3.5793,3.5097,0.0222
2016-04-20,9.7699,3.5793,3.5106,0.0217
2016-04-22,9.7375,3.56,3.4857,0.0212
2016-04-25,9.7399,3.5581,3.4844,0.0207
2016-04-26,9.7395,3.5431,3.484,0.0202
2016-04-27,9.762,3.5502,3.4835,0.0197
2016-04-28,9.7556,3.5562,3.4862,0.0191
2016-04-29,9.8058,3.5719,3.5041,0.0185
2016-05-02,9.8042,3.5697,3.5044,0.0179
2016-05-03,9.7801,3.5747,3.4913,0.0177
2016-05-04,9.7799,3.5543,3.4914,0.0174
2016-05-05,9.789,3.5332,3.4924,0.0172
2016-05-06,9.7919,3.5285,3.4922,0.017
2016-05-09,9.7977,3.525,3.4929,0.0167
2016-05-10,9.8018,3.55,3.4936,0.0164
2016-05-11,9.8056,3.548,3.4971,0.0162
2016-05-12,9.8205,3.5451,3.5003,0.0159
2016-05-13,9.8205,3.5468,3.5003,0.0156
2016-05-16,9.7528,3.5427,3.4869,0.0153
2016-05-17,9.7419,3.5477,3.4827,0.015
2016-05-18,9.7546,3.5496,3.475,0.0147
2016-05-19,9.7592,3.5497,3.472,0.0144
2016-05-20,9.7268,3.5536,3.4659,0.0141
2016-05-23,9.7914,3.5829,3.48,0.0137
2016-05-24,9.7856,3.5624,3.4815,0.0134
2016-05-25,9.7813,3.5639,3.4827,0.013
2016-05-27,9.791,3.5549,3.4831,0.0126
2016-05-30,9.7876,3.5632,3.4832,0.0122
2016-05-31,9.7804,3.5671,3.4828,0.0118
2016-06-01,9.7766,3.5661,3.4818,0.0113
2016-06-02,9.7817,3.5705,3.4844,0.0109
2016-06-03,9.792,3.537,3.4884,0.0104
2016-06-06,9.7921,3.5385,3.4876,0.0099
2016-06-07,9.7935,3.5385,3.4865,0.0098
2016-06-08,9.7828,3.5403,3.4841,0.0097
2016-06-09,9.7824,3.5369,3.4841,0.0096
2016-06-10,9.7867,3.5533,3.484,0.0095
2016-06-13,9.7878,3.5536,3.4832,0.0093
2016-06-14,9.786,3.5556,3.4829,0.0092
2016-06-15,9.7756,3.5556,3.4809,0.0091
2016-06-16,9.7763,3.5528,3.4823,0.009
2016-06-17,9.7734,3.5499,3.4827,0.0089
2016-06-20,9.7734,3.5497,3.4827,0.0087
2016-06-21,9.7721,3.5426,3.4816,0.0086
2016-06-22,9.7703,3.5364,3.4786,0.0085
2016-06-23,9.778,3.5379,3.4773,0.0083
2016-06-24,9.7771,3.542,3.4761,0.0082
2016-06-27,9.76,3.55,3.4746,0.008
2016-06-28,9.7626,3.55,3.4948,0.0079
2016-06-29,9.7726,3.5365,3.5154,0.0077
2016-06-30,9.7717,3.5382,3.516,0.0076
2016-07-01,9.7663,3.522,3.5223,0.0074
2016-07-04,9.7563,3.5219,3.5172,0.0072
2016-07-05,9.7626,3.5073,3.5149,0.007
2016-07-06,9.7577,3.5088,3.5157,0.0069
2016-07-07,9.7578,3.5019,3.5154,0.0067
2016-07-08,9.7659,3.5221,3.5159,0.0065
2016-07-11,9.7669,3.5262,3.516,0.0063
2016-07-12,9.7673,3.5256,3.515,0.006
2016-07-13,9.7712,3.5265,3.515,0.0058
2016-07-14,9.7771,3.5286,3.5153,0.0056
2016-07-15,9.7827,3.5321,3.5154,0.0053
2016-07-18,9.7817,3.5234,3.5143,0.0051
2016-07-19,9.7876,3.5081,3.5162,0.0048
2016-07-20,9.7828,3.4984,3.5111,0.0045
2016-07-21,9.7824,3.5016,3.5144,0.0042
2016-07-22,9.7734,3.4966,3.5121,0.0038
2016-07-25,9.5599,3.4898,3.4739,0.0034
2016-07-26,9.5548,3.4898,3.4546,0.003
2016-07-27,9.5571,3.4868,3.4537,0.0024
2016-07-28,9.559,3.4857,3.4536,0.0017
2016-07-29,9.559,3.4827,3.4533,0.0002
2016-08-01,9.5476,3.4144,3.4118,0.0002
2016-08-02,9.5482,3.4077,3.4083,0.0002
2016-08-03,9.5147,3.4099,3.4024,0.0002
2016-08-04,9.5161,3.4166,3.4045,0.0002
2016-08-05,9.4828,3.4358,3.4005,0.0002
2016-08-08,9.3799,3.4204,3.3535,0.0002
2016-08-09,9.3684,3.4039,3.3463,0.0002
2016-08-10,9.3601,3.4043,3.3474,0.0002
2016-08-11,9.3633,3.4042,3.3476,0.0002
2016-08-12,9.3535,3.3973,3.3455,0.0002
2016-08-15,9.3543,3.391,3.345,0.0002
2016-08-16,9.3566,3.3936,3.346,0.0002
2016-08-17,9.3553,3.3916,3.3437,0.0002
2016-08-18,9.3456,3.3944,3.3434,0.0002
2016-08-19,9.3418,3.4033,3.3426,0.0002
2016-08-22,9.3373,3.3644,3.3428,0.0002
2016-08-23,9.2916,3.3417,3.3299,0.0002
2016-08-24,9.2755,3.291,3.3177,0.0002
2016-08-25,9.2771,3.2887,3.3179,0.0002
2016-08-26,9.2909,3.2507,3.3292,0.0002
2016-08-29,9.2843,3.256,3.3269,0.0002
2016-08-30,9.2921,3.2563,3.3315,0.0002
2016-08-31,9.2622,3.2445,3.3176,0.0002
2016-09-01,9.2335,3.2399,3.322,0.0002
2016-09-02,9.1297,3.2436,3.2961,0.0002
2016-09-05,9.1298,3.2436,3.2929,0.0002
2016-09-06,9.0114,3.2464,3.2758,0.0002
2016-09-08,8.9669,3.2419,3.2587,0.0002
2016-09-09,8.9881,3.2962,3.2655,0.0002
2016-09-12,8.9554,3.2976,3.2565,0.0002
2016-09-13,8.9794,3.3306,3.2584,0.0002
2016-09-14,8.9313,3.3286,3.2456,0.0002
2016-09-15,8.9311,3.3301,3.2455,0.0002
2016-09-16,8.9302,3.3309,3.2453,0.0002
2016-09-19,8.9297,3.331,3.2451,0.0002
2016-09-20,8.7577,3.3246,3.1854,0.0002
2016-09-21,8.7549,3.3419,3.1794,0.0002
2016-09-22,8.7644,3.3586,3.1763,0.0002
2016-09-23,8.7462,3.3527,3.16,0.0002
2016-09-26,7.6843,3.3328,2.9389,0.0002
2016-09-27,7.6209,3.3189,2.9248,0.0002
2016-09-28,7.1344,3.2799,2.7639,0.0002
2016-09-29,7.0973,3.2881,2.7391,0.0002
2016-09-30,7.0561,3.2847,2.7013,0.0002
2016-10-03,7.0841,3.3174,2.7035,0.0002
2016-10-04,6.9564,3.3067,2.6111,0.0002
2016-10-05,6.9548,3.3245,2.6126,0.0002
2016-10-06,6.9577,3.3225,2.6135,0.0002
2016-10-07,6.9091,3.319,2.6015,0.0002
2016-10-10,6.895,3.316,2.5849,0.0002
2016-10-11,6.8595,3.2853,2.58,0.0002
2016-10-13,6.8259,3.2833,2.567,0.0002
2016-10-14,6.826,3.276,2.5673,0.0002
2016-10-17,6.7928,3.275,2.5531,0.0002
2016-10-18,6.7917,3.2754,2.5531,0.0002
2016-10-19,6.7823,3.2768,2.5497,0.0002
2016-10-20,6.7819,3.2768,2.5583,0.0009
2016-10-21,6.7909,3.2817,2.5606,0.0013
2016-10-24,6.7352,3.2676,2.5183,0.0015
2016-10-25,6.7544,3.2778,2.5214,0.0018
2016-10-26,6.7674,3.2855,2.521,0.002
2016-10-27,6.7614,3.2807,2.5127,0.0021
2016-10-28,6.7634,3.2795,2.5082,0.0023
2016-10-31,6.7588,3.2679,2.5097,0.0025
2016-11-01,6.7603,3.3076,2.5094,0.0026
2016-11-03,6.708,3.2843,2.5039,0.0027
2016-11-04,6.6782,3.2588,2.5021,0.0029
2016-11-07,6.6717,3.2737,2.4999,0.003
2016-11-08,6.6693,3.2716,2.5001,0.0031
2016-11-09,6.7101,3.3025,2.5143,0.0032
2016-11-10,6.9577,3.5232,2.5607,0.0033
2016-11-11,6.9355,3.5344,2.5571,0.0034
2016-11-14,7.0703,3.6418,2.6153,0.0035
2016-11-16,7.1392,3.6965,2.6208,0.0036
2016-11-17,7.1386,3.694,2.621,0.0037
2016-11-18,7.1384,3.6978,2.6213,0.0038
2016-11-21,7.1804,3.7434,2.6434,0.0039
2016-11-22,7.1618,3.7431,2.6355,0.0039
2016-11-23,7.1631,3.7464,2.6353,0.004
2016-11-24,7.1669,3.747,2.6348,0.0041
2016-11-25,7.1572,3.7446,2.6176,0.0042
2016-11-28,7.1042,3.7439,2.6018,0.0042
2016-11-29,7.0819,3.742,2.5383,0.0043
2016-11-30,7.0463,3.7566,2.5302,0.0044
2016-12-01,7.2476,3.8391,2.5952,0.0047
2016-12-02,7.2447,3.848,2.5924,0.005
2016-12-05,7.2741,3.8892,2.6225,0.0052
2016-12-06,7.2809,3.8294,2.6215,0.0055
2016-12-07,7.2918,3.8289,2.6222,0.0057
2016-12-08,7.3212,3.8609,2.6256,0.0059
2016-12-09,7.3231,3.8609,2.6361,0.0061
2016-12-12,7.3206,3.8438,2.6319,0.0063
2016-12-13,7.3162,3.8456,2.6162,0.0065
2016-12-14,7.3151,3.8387,2.6169,0.0067
2016-12-15,7.312,3.8373,2.6167,0.0069
2016-12-16,7.3029,3.8451,2.6175,0.0071
2016-12-19,7.3028,3.8443,2.6179,0.0072
2016-12-20,7.2975,3.8362,2.607,0.0074
2016-12-21,7.3012,3.8326,2.6057,0.0076
2016-12-22,7.3038,3.8272,2.6058,0.0077
2016-12-23,7.3046,3.8252,2.6054,0.0079
2016-12-26,7.3007,3.8255,2.6006,0.008
2016-12-27,7.3008,3.8254,2.6005,0.0081
2016-12-28,7.3043,3.802,2.6013,0.0083
2016-12-29,7.3236,3.7957,2.6012,0.0084
2016-12-30,7.322,3.7851,2.6011,0.0085
2017-01-02,7.3423,3.7944,2.6064,0.0087
2017-01-03,7.3476,3.7876,2.6057,0.0088
2017-01-04,7.3447,3.7973,2.5793,0.0089
2017-01-05,7.3439,3.7967,2.5733,0.009
2017-01-06,7.343,3.7992,2.577,0.0091
2017-01-09,7.339,3.7927,2.5769,0.0092
2017-01-10,7.339,3.7925,2.5769,0.0094
2017-01-11,7.3439,3.7938,2.5789,0.0095
2017-01-12,7.5185,3.8385,2.6571,0.0103
2017-01-13,7.5163,3.839,2.6571,0.0111
2017-01-16,7.5186,3.8397,2.6572,0.0118
2017-01-17,7.5176,3.8437,2.6551,0.0124
2017-01-18,7.5258,3.8438,2.6496,0.013
2017-01-19,7.5107,3.8464,2.6478,0.0136
2017-01-20,7.5054,3.8183,2.523,0.0142
2017-01-23,7.5066,3.8181,2.5233,0.0147
2017-01-24,7.5093,3.8185,2.5226,0.0152
2017-01-25,7.5037,3.8155,2.5199,0.0157
2017-01-26,7.4994,3.8116,2.4926,0.0162
2017-01-27,7.4891,3.8117,2.4891,0.0166
2017-01-30,7.5016,3.8205,2.4892,0.0171
2017-01-31,7.4764,3.8209,2.4788,0.0175
2017-02-01,7.436,3.8033,2.4735,0.0179
2017-02-02,7.434,3.7841,2.472,0.0183
2017-02-03,7.4002,3.7497,2.4273,0.0187
2017-02-06,7.3789,3.748,2.4039,0.019
2017-02-07,7.3749,3.7494,2.3995,0.0194
2017-02-08,7.3993,3.7516,2.4097,0.0197
2017-02-09,7.3703,3.7447,2.3979,0.0201
2017-02-10,7.3697,3.7457,2.3925,0.0204
2017-02-13,7.3684,3.7087,2.3878,0.0207
2017-02-14,7.3684,3.7039,2.385,0.021
2017-02-15,7.3524,3.6996,2.3751,0.0213
2017-02-16,7.3653,3.7136,2.3818,0.0216
2017-02-17,7.3562,3.6859,2.3818,0.0219
2017-02-20,7.3561,3.6864,2.381,0.0222
2017-02-21,7.3588,3.6915,2.3811,0.0225
2017-02-22,7.3597,3.6933,2.381,0.0227
2017-02-23,7.3805,3.6902,2.3883,0.0235
2017-02-24,7.3828,3.7033,2.3863,0.0243
2017-03-01,7.3793,3.7173,2.3743,0.0251
2017-03-02,7.3848,3.7154,2.3755,0.0258
2017-03-03,7.28,3.6954,2.3806,0.0265
2017-03-06,7.233,3.6922,2.3805,0.0271
2017-03-07,7.1764,3.6911,2.3583,0.0278
2017-03-08,7.1352,3.695,2.3569,0.0284
2017-03-09,7.1204,3.6998,2.3558,0.029
2017-03-10,7.1265,3.7186,2.3518,0.0296
2017-03-13,7.0945,3.7193,2.3302,0.0301
2017-03-14,7.0801,3.7355,2.3317,0.0307
2017-03-15,6.9269,3.7332,2.3204,0.0312
2017-03-16,6.9268,3.7309,2.3169,0.0317
2017-03-17,6.5615,3.7312,2.2769,0.0322
2017-03-20,6.549,3.7332,2.2768,0.0327
2017-03-21,6.5413,3.7332,2.2768,0.0332
2017-03-22,6.4737,3.7295,2.2725,0.0337
2017-03-23,6.3519,3.7282,2.223,0.0341
2017-03-24,6.3147,3.7193,2.2013,0.0346
2017-03-27,6.2496,3.7146,2.1924,0.035
2017-03-28,6.2532,3.7143,2.1971,0.0354
2017-03-29,6.216,3.6955,2.1798,0.0358
2017-03-30,6.1765,3.6531,2.1595,0.0362
2017-03-31,6.1623,3.6479,2.1473,0.0366
2017-04-03,6.1002,3.6356,2.1216,0.037
2017-04-04,6.1018,3.6353,2.1204,0.0374
2017-04-05,6.0959,3.6292,2.1184,0.0377
2017-04-06,6.1297,3.6473,2.1229,0.0381
2017-04-07,6.0695,3.6411,2.1179,0.0384
2017-04-10,6.0623,3.6429,2.1145,0.0387
2017-04-11,6.0614,3.6412,2.114,0.0391
2017-04-12,5.9908,3.6048,2.1069,0.0394
2017-04-13,5.9961,3.6183,2.1071,0.0403
2017-04-17,5.9883,3.6201,2.1047,0.0412
2017-04-18,5.9834,3.6166,2.0972,0.0421
2017-04-19,5.9462,3.6186,2.0971,0.043
2017-04-20,5.9398,3.6189,2.0956,0.0438
2017-04-24,5.9351,3.6191,2.0947,0.0446
2017-04-25,5.955,3.6221,2.0968,0.0453
2017-04-26,5.9557,3.6232,2.0956,0.0461
2017-04-27,5.9198,3.6111,2.094,0.0468
2017-04-28,5.9166,3.6062,2.0855,0.0475
2017-05-02,5.8368,3.5957,2.0531,0.0482
2017-05-03,5.8354,3.5935,2.0523,0.0489
2017-05-04,5.8393,3.5907,2.0548,0.0495
2017-05-05,5.8394,3.5936,2.0546,0.0502
2017-05-08,5.8254,3.5926,2.0499,0.0508
2017-05-09,5.8213,3.5953,2.0502,0.0514
2017-05-10,5.8261,3.5963,2.0513,0.052
2017-05-11,5.7923,3.5726,2.0528,0.0526
2017-05-12,5.7863,3.5644,2.0441,0.0531
2017-05-15,5.7811,3.5649,2.0387,0.0536
2017-05-16,5.8229,3.5682,2.0429,0.0542
2017-05-17,5.8283,3.5886,2.0435,0.0547
2017-05-18,9.562,5.3267,3.4411,0.0552
2017-05-19,9.7498,5.3716,3.5294,0.0557
2017-05-22,9.7608,5.3881,3.5417,0.0562
2017-05-23,9.8503,5.4027,3.5842,0.0566
2017-05-24,9.7887,5.3892,3.5785,0.0571
2017-05-25,9.7884,5.3894,3.5777,0.0575
2017-05-26,9.7932,5.392,3.5802,0.058
2017-05-29,9.7831,5.3919,3.5836,0.0584
2017-05-30,9.7947,5.3913,3.5887,0.0588
2017-05-31,9.7928,5.3881,3.5934,0.0592
2017-06-01,9.815,5.3951,3.6079,0.0601
2017-06-02,9.8189,5.3924,3.6052,0.061
2017-06-05,9.8103,5.3924,3.5989,0.0619
2017-06-06,9.8182,5.3933,3.6021,0.0628
2017-06-07,9.8162,5.3934,3.6025,0.0636
2017-06-08,9.8108,5.3896,3.6007,0.0644
2017-06-09,9.8108,5.3916,3.6006,0.0652
2017-06-12,9.803,5.3809,3.6006,0.066
2017-06-13,9.8014,5.3803,3.6016,0.0667
2017-06-14,9.8159,5.3789,3.6015,0.0675
2017-06-16,9.8242,5.3823,3.603,0.0682
2017-06-19,9.8267,5.3842,3.604,0.0689
2017-06-20,9.8364,5.3923,3.6078,0.0695
2017-06-21,9.8363,5.3925,3.6085,0.0702
2017-06-22,9.8398,5.3914,3.609,0.0708
2017-06-23,9.8403,5.3912,3.6089,0.0714
2017-06-26,9.8328,5.388,3.6085,0.072
2017-06-27,9.8387,5.3842,3.6091,0.0726
2017-06-28,9.8302,5.3803,3.6078,0.0732
2017-06-29,9.8283,5.381,3.5923,0.0738
2017-06-30,9.8031,5.3782,3.5748,0.0743
2017-07-03,9.8045,5.3778,3.5749,0.0748
2017-07-04,9.8025,5.3765,3.5634,0.0753
2017-07-05,9.8015,5.3762,3.5633,0.0758
2017-07-06,9.7948,5.3733,3.5633,0.0763
2017-07-07,9.798,5.3728,3.5626,0.0768
2017-07-10,9.7979,5.3728,3.5626,0.0773
2017-07-11,9.7862,5.3604,3.5621,0.0777
2017-07-12,9.8023,5.3604,3.5698,0.0781
2017-07-13,9.8022,5.3602,3.5698,0.0786
2017-07-14,9.8084,5.3615,3.5734,0.079
2017-07-17,9.8063,5.3604,3.5733,0.0794
2017-07-18,9.8025,5.3575,3.5735,0.0797
2017-07-19,9.8156,5.3587,3.5821,0.0801
2017-07-20,9.8107,5.3621,3.5865,0.0805
2017-07-21,9.8127,5.3615,3.5931,0.0808
2017-07-24,9.8106,5.3566,3.5904,0.0812
2017-07-25,9.8085,5.3571,3.5907,0.0815
2017-07-26,9.8104,5.3577,3.5912,0.0818
2017-07-27,9.8478,5.3738,3.6418,0.0826
2017-07-28,9.845,5.3752,3.6464,0.0833
2017-07-31,9.8439,5.3746,3.6467,0.0841
2017-08-01,9.8454,5.375,3.6486,0.0848
2017-08-02,9.8466,5.3759,3.6485,0.0855
2017-08-03,9.8553,5.3699,3.6495,0.0861
2017-08-04,9.8552,5.3698,3.6489,0.0868
2017-08-07,9.8569,5.3652,3.6485,0.0874
2017-08-08,9.8516,5.3536,3.6479,0.088
2017-08-09,9.8508,5.3538,3.6484,0.0886
2017-08-10,9.8517,5.3558,3.6509,0.0892
2017-08-11,9.8508,5.3558,3.6477,0.0897
2017-08-14,9.847,5.3557,3.6474,0.0903
2017-08-15,9.8501,5.3554,3.6468,0.0908
2017-08-16,9.8502,5.3554,3.646,0.0913
2017-08-17,9.8666,5.3621,3.6515,0.0918
2017-08-18,9.8713,5.3644,3.6559,0.0923
2017-08-21,9.876,5.3631,3.6553,0.0927
2017-08-22,9.8757,5.3602,3.6547,0.0932
2017-08-23,9.8751,5.3617,3.6546,0.0936
2017-08-24,9.8751,5.3629,3.6547,0.094
2017-08-25,9.8676,5.3624,3.6541,0.0944
2017-08-28,9.8665,5.3616,3.6539,0.0948
2017-08-29,9.8491,5.3547,3.6415,0.0951
2017-08-30,9.8439,5.3509,3.6418,0.0955
2017-08-31,9.8392,5.351,3.6411,0.0958
2017-09-01,9.8388,5.3484,3.6412,0.0961
2017-09-04,9.8368,5.3466,3.6328,0.0965
2017-09-05,9.8399,5.3436,3.6321,0.0967
2017-09-06,9.8436,5.3534,3.6324,0.097
2017-09-08,9.8504,5.3515,3.6325,0.0977
2017-09-11,9.8488,5.3515,3.6364,0.0984
2017-09-12,9.8314,5.3183,3.6305,0.0991
2017-09-13,9.8295,5.3152,3.6298,0.0998
2017-09-14,9.8017,5.2867,3.6251,0.1004
2017-09-15,9.8025,5.2875,3.6256,0.101
2017-09-18,9.8023,5.2824,3.6253,0.1016
2017-09-19,9.8027,5.2825,3.6251,0.1022
2017-09-20,9.8028,5.2824,3.6254,0.1027
2017-09-21,9.8048,5.2821,3.6271,0.1032
2017-09-22,9.7952,5.2715,3.6267,0.1037
2017-09-25,9.782,5.2718,3.6264,0.1042
2017-09-26,9.7833,5.2718,3.6318,0.1047
2017-09-27,9.7848,5.2679,3.6319,0.1051
2017-09-28,9.7819,5.263,3.6314,0.1055
2017-09-29,9.7787,5.2646,3.6307,0.106
2017-10-02,9.7775,5.2573,3.6304,0.1063
2017-10-03,9.7775,5.261,3.6327,0.1067
2017-10-04,9.7541,5.2405,3.6282,0.1071
2017-10-05,9.7529,5.2373,3.6282,0.1074
2017-10-06,9.7562,5.2255,3.636,0.1077
2017-10-09,9.7569,5.2272,3.6368,0.108
2017-10-10,9.7573,5.2303,3.6362,0.1083
2017-10-11,9.7583,5.2298,3.6352,0.1085
2017-10-13,9.758,5.2293,3.635,0.1088
2017-10-16,9.759,5.2303,3.6366,0.109
2017-10-17,9.7604,5.2324,3.6372,0.1092
2017-10-18,9.7595,5.2332,3.6372,0.1094
2017-10-19,9.7603,5.2324,3.6379,0.1096
2017-10-20,9.753,5.2299,3.6373,0.1098
2017-10-23,9.7571,5.2354,3.6322,0.11
2017-10-24,9.7599,5.2325,3.6314,0.1102
2017-10-25,9.7583,5.2275,3.631,0.1104
2017-10-26,9.7671,5.2379,3.6471,0.1108
2017-10-27,9.7556,5.2334,3.6451,0.1113
2017-10-30,9.7544,5.2438,3.6461,0.1117
