data,Variação_12_Meses_(%)
2022-11-17,0.1237
2022-11-18,0.1223
2022-11-21,0.1233
2022-11-22,0.1232
2022-11-23,0.1182
2022-11-24,0.1201
2022-11-25,0.1159
2022-11-28,0.1282
2022-11-29,0.1275
2022-11-30,0.1365
2022-12-01,0.1383
2022-12-02,0.1342
2022-12-05,0.1308
2022-12-06,0.1253
2022-12-07,0.1227
2022-12-08,0.1191
2022-12-09,0.1221
2022-12-12,0.1182
2022-12-13,0.1202
2022-12-14,0.124
2022-12-15,0.1208
2022-12-16,0.1228
2022-12-19,0.1249
2022-12-20,0.1327
2022-12-21,0.1288
2022-12-22,0.1287
2022-12-23,0.1303
2022-12-26,0.1297
2022-12-27,0.1268
2022-12-28,0.1287
2022-12-29,0.1296
2022-12-30,0.1279
2023-01-02,0.1263
2023-01-03,0.1257
2023-01-04,0.1261
2023-01-05,0.1321
2023-01-06,0.1314
2023-01-09,0.1328
2023-01-10,0.1346
2023-01-11,0.1348
2023-01-12,0.1348
2023-01-13,0.1386
2023-01-16,0.1357
2023-01-17,0.1359
2023-01-18,0.1361
2023-01-19,0.1357
2023-01-20,0.1326
2023-01-23,0.1364
2023-01-24,0.139
2023-01-25,0.1373
2023-01-26,0.1336
2023-01-27,0.1309
2023-01-30,0.1287
2023-01-31,0.127
2023-02-01,0.1268
2023-02-02,0.129
2023-02-03,0.1245
2023-02-06,0.1199
2023-02-07,0.1212
2023-02-08,0.1218
2023-02-09,0.1179
2023-02-10,0.1157
2023-02-13,0.1158
2023-02-14,0.1132
2023-02-15,0.1114
2023-02-16,0.1127
2023-02-17,0.1145
2023-02-22,0.1156
2023-02-23,0.1171
