data,Variação_Diária_(%)
2018-03-26,0.002755048362998616
2018-03-27,-0.004065447370847695
2018-03-28,-0.0016503211518572633
2018-03-29,0.0028452551394020113
2018-04-02,-0.0024339425131611387
2018-04-03,3.046129055383704e-06
2018-04-04,-0.0007709665956089012
2018-04-05,0.0033446730258844862
2018-04-06,-0.0014198911775503862
2018-04-09,-0.001303086489501448
2018-04-10,0.0020482486727859592
2018-04-11,0.0006018072635575578
2018-04-12,0.0021277346447796286
2018-04-13,-0.0021459659083586232
2018-04-16,-0.0006231012710740024
2018-04-17,0.0021382001713539916
2018-04-18,0.0030717243971634754
2018-04-19,0.00089187867292926
2018-04-20,8.461157249623802e-05
2018-04-23,0.0003685811781339189
2018-04-24,-0.0012240920957542986
2018-04-25,0.0002963375124497045
2018-04-26,0.0015558421980148732
2018-04-27,0.0001418690189119937
2018-04-30,-0.0010055912319130549
2018-05-02,-0.0016721830415824595
2018-05-03,-0.002442233038050599
2018-05-04,0.0009127477523122216
2018-05-07,-0.0006609766321629896
2018-05-08,-0.0008222823804608502
2018-05-09,0.0020589834565137364
2018-05-10,0.0027769980910310192
2018-05-11,-0.0012998124659279037
2018-05-14,-0.0018892494038621863
2018-05-15,-0.00023337612001435952
2018-05-16,0.0017565595341258787
2018-05-17,-0.00606103848765908
2018-05-18,-0.003439866773213063
2018-05-21,0.0005619212969435377
2018-05-22,0.003924632685405714
2018-05-23,-0.00558382116388449
2018-05-24,-0.0018549473628591364
2018-05-25,-0.0037017980317942925
2018-05-28,-0.004663593803253909
2018-05-29,-0.0030788344562622185
2018-05-30,0.0031746058407726395
2018-06-01,0.00468467215012188
2018-06-04,0.002855495541511179
2018-06-05,-0.0040338430072686445
2018-06-06,-0.0007606635693281313
2018-06-07,-0.006896952164115049
2018-06-08,-0.0006920082634443947
2018-06-11,0.0014052374542084585
2018-06-12,0.0014218386239056554
2018-06-13,-0.00018884250436517386
2018-06-14,-0.002812086686933711
2018-06-15,0.00017695735839525132
2018-06-18,0.0003383049711883454
2018-06-19,0.002689948101979337
2018-06-20,0.0018397448717444099
2018-06-21,-0.0013261309990672706
2018-06-22,0.0007791991340691564
2018-06-25,0.0001699826158235749
2018-06-26,0.0015347159079319183
2018-06-27,-0.00010800152446931722
2018-06-28,0.002579588788921776
2018-06-29,0.0015009245189286822
2018-07-02,0.0014802624179630019
2018-07-03,0.0007454433969291018
2018-07-04,0.001911683291880117
2018-07-05,2.1424450501808618e-05
2018-07-06,-0.00029692256814336983
2018-07-09,0.0005539801780051595
2018-07-10,-0.0009581814267332816
2018-07-11,0.0003582775157941766
2018-07-12,0.0011199374495260987
2018-07-13,0.00035469125415819527
2018-07-16,0.0011640929105673668
2018-07-17,0.0017481748538366734
2018-07-18,-0.0009057405352532736
2018-07-19,0.0006496546841211534
2018-07-20,0.0018977447518067833
2018-07-23,6.39062222053931e-05
2018-07-24,0.0014261758863639573
2018-07-25,0.0012693786912272708
2018-07-26,-0.001740491148403443
2018-07-27,-3.0401974914577272e-05
2018-07-30,0.0005015144320908254
2018-07-31,-0.0006717825744205676
2018-08-01,0.0015435149622371684
2018-08-02,0.0003126664860661613
2018-08-03,0.0012436265749085607
2018-08-06,0.00028187584010599444
2018-08-07,-0.0013828618341344147
2018-08-08,-0.0005433570186515002
2018-08-09,-0.0007532957041716612
2018-08-10,-0.003793314805424252
2018-08-13,0.0021754572010667782
2018-08-14,0.0026109953175510892
2018-08-15,-0.00137607803085109
2018-08-16,-0.0004560726146643001
2018-08-17,-0.0003528388353989839
2018-08-20,0.0006113055212425753
2018-08-21,-0.0017923960363082048
2018-08-22,0.0028741900965247864
2018-08-23,-0.0007869195545408057
2018-08-24,0.0003099804615570241
2018-08-27,0.0016940769057607315
2018-08-28,0.0004852278543202325
2018-08-29,0.0014906022125673617
2018-08-30,-0.0020911062900809264
2018-08-31,-0.0016122253259524667
2018-09-03,0.0006530974516810602
2018-09-04,-0.0010846795410370243
2018-09-05,-0.00022194217737327016
2018-09-06,0.0004559922013147695
2018-09-10,0.0009235069615588301
2018-09-11,0.00023681502125119544
2018-09-12,-0.0006437820595013673
2018-09-13,-0.00015189581191693295
2018-09-14,0.0004859854057039854
2018-09-17,0.0018718728587897085
2018-09-18,0.0012298261618887284
2018-09-19,-0.0009661646290333169
2018-09-20,-0.00040915972802507645
2018-09-21,0.0009665598345491105
2018-09-24,0.00042087351555589127
2018-09-25,0.0011375911526547758
2018-09-26,-0.0014070509177358274
2018-09-27,0.0009291782284415849
2018-09-28,0.00022989131686793537
2018-10-01,-0.002792519563249454
2018-10-02,0.0018544729310437302
2018-10-03,0.003665481681317087
2018-10-04,0.0013082181465409847
2018-10-05,-7.531175303709957e-05
2018-10-08,0.007201196993812598
2018-10-09,0.0014226879241520142
2018-10-10,-0.002964223628609004
2018-10-11,-0.0018259752225423364
2018-10-15,0.00037806162854784795
2018-10-16,0.00451666678739292
2018-10-17,0.0008776172361333103
2018-10-18,-0.0029583168146124065
2018-10-19,0.00041289674577687667
2018-10-22,0.0037829240473699795
2018-10-23,-0.0006409253392355953
2018-10-24,-0.004075747507785623
2018-10-25,0.0027299587128365695
2018-10-26,0.004118187502912455
2018-10-29,-0.004715569791566962
2018-10-30,0.0058479263284311675
2018-10-31,0.0017391308731268974
2018-11-01,0.0006313926864459664
2018-11-05,0.0019627730832235952
2018-11-06,-0.0025170729973752024
2018-11-07,-0.002615575885831393
2018-11-08,-0.0033290782884856217
2018-11-09,0.0006887596784359361
2018-11-12,-0.00011923178972097024
2018-11-13,-0.002064963507735995
2018-11-14,0.002678855362850039
2018-11-16,0.004779024226261784
2018-11-19,-0.0008364627016030793
2018-11-20,0.000376791432601113
2018-11-21,-0.0015525809948627293
2018-11-22,0.001306347549480141
2018-11-23,-0.0018412547112683863
2018-11-26,-0.003391423463648986
2018-11-27,0.004431258134516569
2018-11-28,0.001981602601561614
2018-11-29,0.0003140852441312815
2018-11-30,0.00016589201060640925
2018-12-03,0.0005448800658368263
2018-12-04,-0.0037550318779216506
2018-12-05,0.0012799555099457952
2018-12-06,-0.0014731304899286992
2018-12-07,-0.001728346646842914
2018-12-10,-0.004496964597674737
2018-12-11,0.0010760981722463402
2018-12-12,0.0024438180463663465
2018-12-13,0.002417049103927651
2018-12-14,-0.00016947917899665574
2018-12-17,-0.0022773729863037402
2018-12-18,0.00020860277934555048
2018-12-19,-1.1918986647976468e-05
2018-12-20,0.0003009109281676662
2018-12-21,0.00015786753754971683
2018-12-24,0.00011912881114592993
2018-12-26,-0.0005302321826212493
2018-12-27,0.001161378060784761
2018-12-28,0.00466761935233277
2018-12-31,0.000414636680554409
2019-01-02,0.007069690390855331
2019-01-03,0.0028684735882104915
2019-01-04,0.0011310329058714628
2019-01-07,-0.001283497853888853
2019-01-08,0.0008939340578915185
2019-01-09,0.0035152196505141547
2019-01-10,-0.0004438383917143427
2019-01-11,-0.0005433861856529814
2019-01-14,0.0021659435864724175
2019-01-15,-0.0009364430146977692
2019-01-16,0.0008635427961107069
2019-01-17,0.002111951659567522
2019-01-18,0.00054110666357814
2019-01-21,0.0004768620243598804
2019-01-22,-0.0015098733731342831
2019-01-23,0.0030581063588208724
2019-01-24,0.0014212169747734506
2019-01-25,-0.00034206765736003787
2019-01-28,-0.003095519199527562
2019-01-29,0.002039589651426732
2019-01-30,0.0019688156499925386
2019-01-31,0.0038077331040978235
2019-02-01,0.00027987564471119357
2019-02-04,0.000804566752507328
2019-02-05,-0.0001383739905230462
2019-02-06,-0.00572467678032483
2019-02-07,-0.0019503933089512898
2019-02-08,0.00023819829248921523
2019-02-11,-0.002340869283867194
2019-02-12,0.004224122673691069
2019-02-13,-3.768831474242198e-05
2019-02-14,0.0040621529688587435
2019-02-15,0.0008571911498214485
2019-02-18,-0.0014290603979752931
2019-02-19,0.0013194270924212516
2019-02-20,-0.0024236553578148275
2019-02-21,4.6274872752306945e-05
2019-02-22,0.0015749604819553567
2019-02-25,-0.0010602968957650278
2019-02-26,0.00046817156741812575
2019-02-27,0.00038997560980163213
2019-02-28,-0.0014566855470840585
2019-03-01,-0.0010099417899247889
2019-03-06,-0.0008457786881355224
2019-03-07,-0.0007536931318494035
2019-03-08,0.001833961827008388
2019-03-11,0.0045745654670489265
2019-03-12,0.00041771395843995533
2019-03-13,0.0022440240723751387
2019-03-14,-0.0006726786373477209
2019-03-15,0.000856580342405018
2019-03-18,0.0018285555347955077
2019-03-19,-9.751508623475956e-05
2019-03-20,-0.0011249789535463424
2019-03-21,-0.002843913171774631
2019-03-22,-0.0068626318046907985
2019-03-25,0.0004580108495290994
2019-03-26,0.001317784633024328
2019-03-27,-0.005741420354840166
2019-03-28,0.0028980514404994143
2019-03-29,0.0015429729647619375
2019-04-01,0.0014422076961706073
2019-04-02,0.00012443047752498697
2019-04-03,-0.001245002057272241
2019-04-04,0.001430172240772604
2019-04-05,0.00024876845281514266
2019-04-08,-0.00020537415048008857
2019-04-09,-0.0015344086852912822
2019-04-10,0.0008919806324988267
2019-04-11,-0.001726760870018489
2019-04-12,-0.0019999281002870844
2019-04-15,2.905515540375824e-05
2019-04-16,0.0005867334510527349
2019-04-17,-0.00042113518335517604
2019-04-18,0.0028428476612144637
2019-04-22,0.0003012161625244979
2019-04-23,0.002455578851411659
2019-04-24,-0.0008785721456652828
2019-04-25,0.002552657129868674
2019-04-26,-0.0002970898199365127
2019-04-29,-0.00014136498009082281
2019-04-30,0.0007123914589345109
2019-05-02,-0.0008508908185964442
2019-05-03,0.0017298648100078043
2019-05-06,-0.0003428520425357925
2019-05-07,0.00013542619653172968
2019-05-08,0.0014338158362249911
2019-05-09,0.00029629587229231127
2019-05-10,-0.0008027911088270978
2019-05-13,-0.0023660805735640582
2019-05-14,0.00015291247810036862
2019-05-15,-0.00010386253226191502
2019-05-16,-0.002510404759595989
2019-05-17,-0.0007320633952373646
2019-05-20,0.0022523476285356008
2019-05-21,0.0029443889751992348
2019-05-22,3.743393271251219e-05
2019-05-23,0.0004807574757542715
2019-05-24,-0.00023027414238285622
2019-05-27,0.0015073327097262735
2019-05-28,0.0035980447570146045
2019-05-29,0.0009761809772947329
2019-05-30,0.0008951873555570301
2019-05-31,0.0007601368612294573
2019-06-03,9.426241807230071e-05
2019-06-04,0.0008451082726875225
2019-06-05,-0.002019738120733386
2019-06-06,0.0020539842074079125
2019-06-07,0.0018589432758962538
2019-06-10,-5.697145446822395e-05
2019-06-11,0.0024184290299255045
2019-06-12,-0.0006794144789007529
2019-06-13,0.002587264780363742
2019-06-14,0.00030060859286314693
2019-06-17,-0.0009787276471810288
2019-06-18,0.001732687388569268
2019-06-19,0.0016561474444027919
2019-06-21,0.004222774220321025
2019-06-24,0.00032105893396965914
2019-06-25,-0.003523201320086964
2019-06-26,0.00013845425733638193
2019-06-27,0.001123878005294355
2019-06-28,0.0029167479938981772
2019-07-01,-0.0001716692304006528
2019-07-02,-0.0013011410757203562
2019-07-03,0.0029687431668947084
2019-07-04,0.003464098192352196
2019-07-05,0.0013431384444243803
2019-07-08,0.002622309552676235
2019-07-09,0.00015059484994070518
2019-07-10,0.0025343967222473123
2019-07-11,-0.00047018826480642155
2019-07-12,-0.0009939652930513712
2019-07-15,-0.00029531727319177125
2019-07-16,-7.244963360372516e-05
2019-07-17,0.0007827352957800989
2019-07-18,0.0017276470884190164
2019-07-19,-0.0016469014441153464
2019-07-22,0.0004676396253917342
2019-07-23,-0.0005121881401236926
2019-07-24,0.0007347968366952996
2019-07-25,-0.002702478450832514
2019-07-26,0.0009592407118942887
2019-07-29,0.0007912384687215331
2019-07-30,-0.00011140416607402711
2019-07-31,-0.001851124445174698
2019-08-01,0.003999036204996658
2019-08-02,0.0010111477109268445
2019-08-05,-0.003618732887850466
2019-08-06,0.0037714273202140406
2019-08-07,0.001137533451001763
2019-08-08,0.0031505855193156504
2019-08-09,0.001880631573646247
2019-08-12,-0.003922673992915435
2019-08-13,5.816457529733053e-05
2019-08-14,-0.0030985069027554923
2019-08-15,-0.0019327546649593574
2019-08-16,0.0011823439883665778
2019-08-19,-0.0015470661701628351
2019-08-20,0.00020604261813858695
2019-08-21,0.003568375341727395
2019-08-22,-0.0008103818118696578
2019-08-23,-0.0025380759563046174
2019-08-26,-0.004262198189626044
2019-08-27,0.0014469437937177042
2019-08-28,-0.000145158544091412
2019-08-29,0.002445340087567885
2019-08-30,0.003247478275524806
2019-09-02,0.0002664475891154339
2019-09-03,-0.0013134968530356627
2019-09-04,0.0009887543889947278
2019-09-05,-0.0005192519002025577
2019-09-06,-0.00043337908568571613
2019-09-09,-0.001916340793862209
2019-09-10,-0.0009748761286822521
2019-09-11,0.0021462551090787405
2019-09-12,0.0008727726092063246
2019-09-13,-0.002475765204662553
2019-09-16,0.0005151302209934903
2019-09-17,0.0017355658990139112
2019-09-18,0.0010998565185090367
2019-09-19,0.0023927270330424445
2019-09-20,0.0012232620551250932
2019-09-23,-0.00044263701721401077
2019-09-24,-0.001207181212685613
2019-09-25,0.000415479094914298
2019-09-26,0.0022737655536994752
2019-09-27,-0.00019895548436684338
2019-09-30,0.00011606217629600251
2019-10-01,-0.0007546450416806233
2019-10-02,-0.003656888575869007
2019-10-03,0.002314812639848029
2019-10-04,0.0015052159672134776
2019-10-07,-0.003575819551797325
2019-10-08,-0.0003274757752698037
2019-10-09,0.002572512694229135
2019-10-10,0.0003044932149220502
2019-10-11,0.004010645172503692
2019-10-14,0.00148746835567369
2019-10-15,-0.001005176052391291
2019-10-16,0.002952066181365882
2019-10-17,0.00024172171904909208
2019-10-18,0.0006918800468191307
2019-10-21,0.0022179249706596373
2019-10-22,0.00018894041450588065
2019-10-23,0.001072723643950835
2019-10-24,-0.0011986799537069951
2019-10-25,0.002013399631328299
2019-10-28,0.0012344837629957978
2019-10-29,6.823451386244359e-05
2019-10-30,0.0031936198399986617
2019-10-31,-0.0022715459269195847
2019-11-01,0.0019096426382211743
2019-11-04,-0.00018236180360089364
2019-11-05,-0.0016427544752973876
2019-11-06,-2.7265786892241458e-05
2019-11-07,0.0014277270235720505
2019-11-08,-0.0032753517691566044
2019-11-11,0.0014221821834577199
2019-11-12,-0.0036290637886268375
2019-11-13,-0.0021815818536865747
2019-11-14,0.002000877764354054
2019-11-18,-0.0008738637246590681
2019-11-19,-0.000940461718086607
2019-11-20,-0.0002194769324836811
2019-11-21,0.0019133148386976655
2019-11-22,0.002478024538490585
2019-11-25,-0.0001338642372762541
2019-11-26,-0.0029851789400979554
2019-11-27,0.0007040025711557805
2019-11-28,0.001956002883291341
2019-11-29,0.00021041844654930302
2019-12-02,0.0004644034820843805
2019-12-03,0.0008899590824050608
2019-12-04,0.002490946402709929
2019-12-05,0.0008135269014570094
2019-12-06,0.0034182776564902566
2019-12-09,0.00031436144236411884
2019-12-10,-0.00026557474052536176
2019-12-11,0.0021875330220167476
2019-12-12,0.002905691362485747
2019-12-13,0.002149524726960291
2019-12-16,0.00013183791489166294
2019-12-17,-0.0017017751571170477
2019-12-18,0.003086368220644149
2019-12-19,0.0005908927486751317
2019-12-20,0.0010546811506745607
2019-12-23,0.002582354108343579
2019-12-24,0.00048144434229855987
2019-12-26,0.0031957225375960903
2019-12-27,5.064350571413101e-05
2019-12-30,3.1984050622747866e-05
2019-12-31,0.0001625697754388222
2020-01-02,0.005387137879756231
2020-01-03,-0.0007716059995356178
2020-01-06,-0.0018691693482049603
2020-01-07,0.00044902563521724456
2020-01-08,-0.00036664488462891847
2020-01-09,0.000788916953623021
2020-01-10,0.00034512144635192666
2020-01-13,0.003428807967774712
2020-01-14,0.0014564642747416326
2020-01-15,-0.00011622777487090766
2020-01-16,0.00022715986869591476
2020-01-17,0.003353840941379588
2020-01-20,0.0011128226985624929
2020-01-21,-0.0025036178621512624
2020-01-22,0.002748115033905881
2020-01-23,0.002064011320650023
2020-01-24,-0.002463650598940908
2020-01-27,-0.007459372485798979
2020-01-28,0.004791900221940678
2020-01-29,-0.0012374035104872373
2020-01-30,-0.000890082767784664
2020-01-31,-0.002908190359507816
2020-02-03,0.0025593365521420354
2020-02-04,0.0018037413366362924
2020-02-05,0.0023350087827887236
2020-02-06,-0.0024537496547237204
2020-02-07,-0.003772736374356239
2020-02-10,-0.004013053099040056
2020-02-11,0.006859126462911032
2020-02-12,0.004035659465378367
2020-02-13,-0.0008605931781070104
2020-02-14,-0.0008745104484462853
2020-02-17,0.002142771469705537
2020-02-18,-2.629582540606699e-06
2020-02-19,0.0034650433148814626
2020-02-20,-0.0036149409508558117
2020-02-21,-0.0016319185767475456
2020-02-26,-0.017565943581996812
2020-02-27,-0.00566748929951511
2020-02-28,0.0014791168410252316
2020-03-02,0.008295198361272755
2020-03-03,-0.0005047517543133822
2020-03-04,0.00683652308231883
2020-03-05,-0.01391109803117475
2020-03-06,-0.01170914311352512
2020-03-09,-0.028167999459867775
2020-03-10,0.012415019452909624
2020-03-11,-0.019715306456270242
2020-03-12,-0.033189061322707665
2020-03-13,0.027107074619667212
2020-03-16,-0.01743978141245292
2020-03-17,0.004344701294007927
2020-03-18,-0.023508730910930142
2020-03-19,0.003713348215410032
2020-03-20,-0.0028366480818839373
2020-03-23,-0.006008132124157841
2020-03-24,0.012319409711165524
2020-03-25,0.011028545961364737
2020-03-26,0.009114196903484964
2020-03-27,-0.005151054088059564
2020-03-30,0.004314449735909164
2020-03-31,-0.001764319050573143
2020-04-01,-0.005190479961124181
2020-04-02,0.002009720569921977
2020-04-03,-0.003514607402525929
2020-04-06,0.009184592433297962
2020-04-07,0.0031656591313570107
2020-04-08,0.004267897860733605
2020-04-09,0.001465909353415427
2020-04-13,0.002160850888582911
2020-04-14,0.005829668651562524
2020-04-15,-0.0001915223213853787
2020-04-16,0.0010866842844214782
2020-04-17,0.0026975249721289682
2020-04-20,0.002365578034840215
2020-04-22,0.007652486741611142
2020-04-23,-0.002447777361923137
2020-04-24,-0.010284694820204174
2020-04-27,0.0026695082323743616
2020-04-28,0.005398678978576179
2020-04-29,0.003026606326915557
2020-04-30,-0.002775434188957362
2020-05-04,-0.002313166799928139
2020-05-05,0.001696286880741319
2020-05-06,0.0017268631881802747
2020-05-07,0.0019242101292704726
2020-05-08,0.0021037573848773183
2020-05-11,-0.0007331724755565705
2020-05-12,-0.003665582045221612
2020-05-13,-0.0006415352436812358
2020-05-14,0.0014804883575061792
2020-05-15,-0.0013577280357200201
2020-05-18,0.004328812245958259
2020-05-19,0.0006942053571548368
2020-05-20,0.0018747214902037103
2020-05-21,0.0005429017121183861
2020-05-22,-0.0010528329101716079
2020-05-25,0.006416123607329736
2020-05-26,-0.00022312666662819216
2020-05-27,0.004464072241196186
2020-05-28,-0.0005871072517264318
2020-05-29,0.0018890355226000562
2020-06-01,0.0019292161738324548
2020-06-02,0.0027301087705357383
2020-06-03,0.0041654086941571135
2020-06-04,0.0009525296350369681
2020-06-05,0.001607201038712363
2020-06-08,0.0048735383347932515
2020-06-09,-0.0009679537971421789
2020-06-10,-0.0022387776825941097
2020-06-12,-0.003922497871006375
2020-06-15,0.0005752506704821544
2020-06-16,0.0019403852711000792
2020-06-17,0.004379105649290229
2020-06-18,0.0008568265073408705
2020-06-19,0.000977179045527846
2020-06-22,-0.0006163461099529504
2020-06-23,0.001243068440032452
2020-06-24,-0.0037932306223849755
2020-06-25,0.0037394501221057514
2020-06-26,-0.005027784662234562
2020-06-29,0.0034480373892450756
2020-06-30,0.0010929021675308258
2020-07-01,0.0032796029411699943
2020-07-02,0.00023595276764092486
2020-07-03,0.0020301095142780017
2020-07-06,0.005578937825952809
2020-07-07,-0.0023814482142115925
2020-07-08,0.003936714298701242
2020-07-09,-3.4535202665317336e-05
2020-07-10,0.0029974610358633434
2020-07-13,-0.0036990494714248044
2020-07-14,0.00232875962761047
2020-07-15,0.0029238393014910107
2020-07-16,-0.003504857532359253
2020-07-17,0.006733907505127
2020-07-20,0.004465960448669535
2020-07-21,-0.00040946924434456013
2020-07-22,0.0007558123111059643
2020-07-23,-0.004106101823345224
2020-07-24,-0.00040310629510219173
2020-07-27,0.004532818050884813
2020-07-28,-0.00017315245067089555
2020-07-29,0.0032847806023459155
2020-07-30,0.00024056438612597868
2020-07-31,-0.002125243553938121
2020-08-03,0.0008851945255974327
2020-08-04,-0.002043940169043973
2020-08-05,0.004438937967134968
2020-08-06,0.004219102162910804
2020-08-07,-0.0030889624194857567
2020-08-10,-0.0005792654450106373
2020-08-11,-0.0036922121191292506
2020-08-12,0.00044787085305874024
2020-08-13,-0.001968460715330171
2020-08-14,0.0016987145762365611
2020-08-17,-0.002089722449923552
2020-08-18,0.006052639383079272
2020-08-19,-0.0033789951882608566
2020-08-20,0.0013550598378168916
2020-08-21,2.6141706347268253e-06
2020-08-24,0.0023473790775378
2020-08-25,0.0005475380480176882
2020-08-26,-0.0016591798694114087
2020-08-27,-0.0004126134419054113
2020-08-28,0.0041757196792627125
2020-08-31,-0.0047165532816079644
2020-09-01,0.00514824800213228
2020-09-02,-0.00019241920403018567
2020-09-03,-0.005481266119115419
2020-09-04,0.0009304368496947036
2020-09-08,-0.004445673582864012
2020-09-09,0.0038812421541352406
2020-09-10,-0.0059642506338694595
2020-09-11,-0.000318217982001158
2020-09-14,0.004108000091523727
2020-09-15,4.453112005679628e-05
2020-09-16,-0.0019323778842041195
2020-09-17,-0.00045413917127037006
2020-09-18,-0.0049828021733328695
2020-09-21,-0.0049626711871823236
2020-09-22,0.002047837439754285
2020-09-23,-0.005102207560191832
2020-09-24,0.0018709129078384652
2020-09-25,0.0007325288229956379
2020-09-28,-0.003987617103227973
2020-09-29,-0.00237886444119915
2020-09-30,0.0022430055530884524
2020-10-01,0.0028890144513124744
2020-10-02,-0.004934454860657087
2020-10-05,0.0037436810892097065
2020-10-06,-0.0029378061643427007
2020-10-07,0.0012022676586700388
2020-10-08,0.0034972742307147206
2020-10-09,0.002794334677908
2020-10-13,0.0018277309622111043
2020-10-14,0.0013151676621475942
2020-10-15,-0.00041707472841402205
2020-10-16,-8.449201819494078e-05
2020-10-19,-0.0012180060292416295
2020-10-20,0.003868180764552243
2020-10-21,0.0015867401352193712
2020-10-22,0.0005782838798927658
2020-10-23,-0.00042842368340068927
2020-10-26,-0.00274310316216764
2020-10-27,-0.0011025184957785838
2020-10-28,-0.0095646804216083
2020-10-29,0.003149709447096689
2020-10-30,-0.005807000681987518
2020-11-03,0.004531286906678272
2020-11-04,0.005389418831161456
2020-11-05,0.008357999705275374
2020-11-06,0.001274025778668838
2020-11-09,0.00017289073348732161
2020-11-10,-0.001389209475029365
2020-11-11,0.0003645265849739533
2020-11-12,-0.005147130107395865
2020-11-13,0.004753750420121293
2020-11-16,0.0025672878930496487
2020-11-17,0.0004891325058058589
2020-11-18,-0.002298646957819055
2020-11-19,0.0016132710729620326
2020-11-20,-0.00030098133226926746
2020-11-23,0.0021258661494067306
2020-11-24,0.0045580961528225335
2020-11-25,0.001971595643436501
2020-11-26,0.0010841487123593161
2020-11-27,0.002451854163721241
2020-11-30,-0.0031260668514930356
2020-12-01,0.004322624114353511
2020-12-02,0.001582011342088092
2020-12-03,0.001963063110924986
2020-12-04,0.003114434775950926
2020-12-07,-0.001432668679873288
2020-12-08,0.0011247410814821752
2020-12-09,-0.002734446976377743
2020-12-10,0.002190209716579493
2020-12-11,0.0007033450248493439
2020-12-14,-0.00023867114181419643
2020-12-15,0.005069122300860182
2020-12-16,0.0028458589801296204
2020-12-17,0.0021036814538774
2020-12-18,-0.00032785260650564714
2020-12-21,-0.003613490717431615
2020-12-22,0.0002117198418734494
2020-12-23,0.003465316599905503
2020-12-24,0.00043454451652044234
2020-12-28,0.0017616542779285735
2020-12-29,0.0018345049069098066
2020-12-30,0.002061066439678716
2020-12-31,0.0002728044312273963
2021-01-04,-0.0010461547190876504
2021-01-05,0.0016167825514149963
2021-01-06,-0.003945496635462252
2021-01-07,0.0034986166455976573
2021-01-08,0.00596714562900121
2021-01-11,-0.0038808920674079797
2021-01-12,0.003029542853586142
2021-01-13,-0.0023997294842514334
2021-01-14,0.0035296816191820123
2021-01-15,-0.004761967665447021
2021-01-18,0.0005293886441207271
2021-01-19,0.0013448986553268845
2021-01-20,0.0013204708830789086
2021-01-21,-0.0018743299099081988
2021-01-22,-0.0028673438982038785
2021-01-25,-0.0007503458385106432
2021-01-26,-0.0012720733600013229
2021-01-27,-0.0066369172603945245
2021-01-28,0.006343326645086149
2021-01-29,-0.0064910886873246094
2021-02-01,0.007331135698386477
2021-02-02,0.004738591985005715
2021-02-03,0.003540520503339319
2021-02-04,0.0008800422787660964
2021-02-05,0.004091662829575499
2021-02-08,0.0014266405041530653
2021-02-09,-0.0007554668857711115
2021-02-10,-0.002377332565118015
2021-02-11,0.002579344958392421
2021-02-12,0.00126103107233344
2021-02-17,0.0024129545012521636
2021-02-18,-0.00178054577484515
2021-02-19,0.001164179235963406
2021-02-22,-0.008634153087713549
2021-02-23,0.0015034733058906923
2021-02-24,0.001776194957766608
2021-02-25,-0.008441219838038245
2021-02-26,-0.005753520175262405
2021-03-01,0.0035025685009767633
2021-03-02,-0.0008188663203450719
2021-03-03,-0.002691307794081386
2021-03-04,-0.000339776410108059
2021-03-05,0.005490718670979756
2021-03-08,-0.009309723537462202
2021-03-09,0.0015618882177201373
2021-03-10,-0.0006458273170413958
2021-03-11,0.007563517995079496
2021-03-12,-0.000396391079069333
2021-03-15,0.001009603942444068
2021-03-16,-0.0008252751700947641
2021-03-17,0.00382031883952637
2021-03-18,-0.006649589882867072
2021-03-19,0.002306496893854474
2021-03-22,-0.002195096309898953
2021-03-23,-0.004257225689284977
2021-03-24,-0.00475302418189832
2021-03-25,0.004432618942820284
2021-03-26,0.0033997013893988606
2021-03-29,-0.0003574529613490573
2021-03-30,0.002762499145604657
2021-03-31,0.0021368986739780907
2021-04-01,0.0008272634195888959
2021-04-05,0.00360622835730423
2021-04-06,0.00032399890274491564
2021-04-07,2.2600657680032278e-05
2021-04-08,0.002034476410326329
2021-04-09,0.0005411608031011353
2021-04-12,0.0011339842232108606
2021-04-13,-0.00016263397009109982
2021-04-14,0.00012760734985602941
2021-04-15,0.0012501908169097829
2021-04-16,0.0022887960122435144
2021-04-19,-0.0003391199868924249
2021-04-20,-0.0035652175830319936
2021-04-22,-0.0010191830140278428
2021-04-23,0.0038808586586475814
2021-04-26,0.0019895939365752336
2021-04-27,-0.0011065035619964533
2021-04-28,0.0025078117617103606
2021-04-29,0.0010217412999866946
2021-04-30,-0.0026048905536841414
2021-05-03,-5.231656505574477e-05
2021-05-04,-0.003451459064621567
2021-05-05,0.00297300923291957
2021-05-06,0.0006503368400830099
2021-05-07,0.005715202529561061
2021-05-10,-0.002839857609177302
2021-05-11,0.001154277345829705
2021-05-12,-0.00746049119528257
2021-05-13,0.0006271684052740299
2021-05-14,0.004262304803762936
2021-05-17,0.0023427505352003756
2021-05-18,-0.0009210424069919854
2021-05-19,-0.0023001006021448347
2021-05-20,0.002280230502917864
2021-05-21,-6.458054935460289e-05
2021-05-24,0.0034145594438881664
2021-05-25,-0.0021981652815426037
2021-05-26,0.0016385501632732913
2021-05-27,0.002841877154568848
2021-05-28,0.0020084291661943347
2021-05-31,0.00145076239719671
2021-06-01,0.002679233621727327
2021-06-02,0.0010402611404492453
2021-06-04,0.0005981506537368644
2021-06-07,0.00031119099414475093
2021-06-08,-0.0014612322550983312
2021-06-09,-0.0005963841626935086
2021-06-10,0.0006012911988928709
2021-06-11,-0.001618172996648075
2021-06-14,0.0027486028887705708
2021-06-15,-3.186012913431405e-05
2021-06-16,-0.0005662993227044621
2021-06-17,-0.002851072187682407
2021-06-18,-0.00037878974670612427
2021-06-21,0.003614784262061564
2021-06-22,0.0006395750107439169
2021-06-23,0.0006832315894274191
2021-06-24,0.00247921887379335
2021-06-25,-0.0012168364734438761
