data,Variação_Diária_(%)
2022-02-16,0.0282
2022-02-17,-0.3187
2022-02-18,-0.1689
2022-02-21,-0.1518
2022-02-22,0.2404
2022-02-23,0.0947
2022-02-24,-0.0312
2022-02-25,0.2188
2022-03-02,-0.0734
2022-03-03,0.0515
2022-03-04,-0.2677
2022-03-07,-0.1691
2022-03-08,0.4494
2022-03-09,0.5587
2022-03-10,0.2866
2022-03-11,-0.28
2022-03-14,-0.0392
2022-03-15,0.0372
2022-03-16,0.4107
2022-03-17,0.4093
2022-03-18,0.4472
2022-03-21,0.5647
2022-03-22,0.4708
2022-03-23,0.146
2022-03-24,0.4226
2022-03-25,0.5105
2022-03-28,-0.1131
2022-03-29,0.0525
2022-03-30,-0.1991
2022-03-31,-0.1756
2022-04-01,0.6624
2022-04-04,0.1279
2022-04-05,-0.0319
2022-04-06,-0.2391
2022-04-07,0.1272
2022-04-08,0.2955
2022-04-11,-0.2061
2022-04-12,-0.0755
2022-04-13,0.1228
2022-04-14,0.2456
2022-04-18,0.0843
2022-04-19,0.1901
2022-04-20,0.0877
2022-04-22,-0.1852
2022-04-25,-0.1632
2022-04-26,-0.184
2022-04-27,0.1508
2022-04-28,0.3665
2022-04-29,-0.0166
2022-05-02,-0.1659
2022-05-03,0.1309
2022-05-04,0.5407
2022-05-05,-0.3263
2022-05-06,-0.0087
2022-05-09,-0.5348
2022-05-10,0.0938
2022-05-11,0.1396
2022-05-12,-0.0207
2022-05-13,0.5315
2022-05-16,0.1355
2022-05-17,0.212
2022-05-18,-0.3518
2022-05-19,0.0915
2022-05-20,0.1017
2022-05-23,0.2652
2022-05-24,-0.2047
2022-05-25,0.1214
2022-05-26,0.2962
2022-05-27,0.0599
2022-05-30,-0.1473
2022-05-31,0.1447
2022-06-01,0.1177
2022-06-02,0.1869
2022-06-03,-0.0256
2022-06-06,-0.0291
2022-06-07,0.0336
2022-06-08,0.1024
2022-06-09,0.0018
2022-06-10,0.0161
2022-06-13,-0.0236
2022-06-14,-0.1245
2022-06-15,0.1389
2022-06-17,-0.3938
2022-06-20,-0.003
2022-06-21,-0.0528
2022-06-22,-0.2223
2022-06-23,-0.1552
2022-06-24,0.0229
2022-06-27,0.1568
2022-06-28,0.0278
2022-06-29,-0.0801
2022-06-30,-0.0886
2022-07-01,-0.1113
2022-07-04,-0.0501
2022-07-05,-0.2172
2022-07-06,0.1434
2022-07-07,0.3704
2022-07-08,0.0559
2022-07-11,-0.2985
2022-07-12,-0.1212
2022-07-13,-0.0153
2022-07-14,0.0204
2022-07-15,0.0327
2022-07-18,-0.0222
2022-07-19,0.1452
2022-07-20,0.2911
2022-07-21,-0.0946
2022-07-22,-0.1634
2022-07-25,0.1033
2022-07-26,0.0297
2022-07-27,0.2641
2022-07-28,0.1881
2022-07-29,0.1693
2022-08-01,-0.0356
2022-08-02,0.1623
2022-08-03,0.2653
2022-08-04,0.3611
2022-08-05,0.249
2022-08-08,0.133
2022-08-09,-0.0693
2022-08-10,0.051
2022-08-11,-0.203
2022-08-12,0.3689
2022-08-15,0.1814
2022-08-16,-0.104
2022-08-17,0.1457
2022-08-18,0.1589
2022-08-19,-0.172
2022-08-22,0.1806
2022-08-23,0.249
2022-08-24,0.2484
2022-08-25,-0.0497
2022-08-26,0.1026
2022-08-29,0.2436
2022-08-30,-0.0994
2022-08-31,0.0425
2022-09-01,0.2959
2022-09-02,0.0696
2022-09-05,0.2313
2022-09-06,-0.3752
2022-09-08,-0.0696
2022-09-09,0.3191
2022-09-12,0.0888
2022-09-13,0.028
2022-09-14,0.2138
2022-09-15,-0.0253
2022-09-16,-0.1231
2022-09-19,0.2051
2022-09-20,0.2222
2022-09-21,0.2266
2022-09-22,0.5067
2022-09-23,0.0252
2022-09-26,-0.3116
2022-09-27,-0.0722
2022-09-28,-0.1168
2022-09-29,-0.1038
2022-09-30,0.2533
2022-10-03,0.5676
2022-10-04,-0.1818
2022-10-05,0.175
2022-10-06,0.3066
2022-10-07,0.1703
2022-10-10,0.1151
2022-10-11,-0.2474
2022-10-13,-0.1501
2022-10-14,0.0056
2022-10-17,-0.016
2022-10-18,0.1733
2022-10-19,0.2089
2022-10-20,0.1228
2022-10-21,0.1864
2022-10-24,-0.4066
2022-10-25,-0.3391
2022-10-26,-0.3821
2022-10-27,0.3263
2022-10-28,0.1117
2022-10-31,0.5965
2022-11-01,0.0829
2022-11-03,0.2866
2022-11-04,0.0131
2022-11-07,-0.471
2022-11-08,-0.1892
2022-11-09,-0.1246
2022-11-10,-0.8058
2022-11-11,-0.0493
2022-11-14,0.0949
2022-11-16,-0.3379
2022-11-17,-0.1228
2022-11-18,-0.1304
2022-11-21,0.1129
2022-11-22,-0.1186
2022-11-23,-0.2146
2022-11-24,0.2649
2022-11-25,-0.1617
2022-11-28,-0.0103
2022-11-29,0.1672
2022-11-30,0.1919
2022-12-01,-0.087
2022-12-02,0.1433
2022-12-05,-0.321
2022-12-06,-0.1219
2022-12-07,0.0421
2022-12-08,-0.1323
2022-12-09,-0.0391
2022-12-12,-0.1264
2022-12-13,-0.0387
2022-12-14,0.1609
2022-12-15,-0.0141
2022-12-16,-0.062
2022-12-19,0.123
2022-12-20,0.2419
2022-12-21,0.096
2022-12-22,0.0383
2022-12-23,0.2694
2022-12-26,-0.057
2022-12-27,-0.0236
2022-12-28,0.1918
2022-12-29,0.0318
2022-12-30,0.087
2023-01-02,-0.1812
2023-01-03,-0.0415
2023-01-04,-0.0271
2023-01-05,0.021
2023-01-06,0.0705
2023-01-09,0.1974
2023-01-10,0.135
2023-01-11,0.3206
2023-01-12,0.2468
2023-01-13,0.1076
2023-01-16,0.0086
2023-01-17,0.0233
2023-01-18,0.0278
2023-01-19,0.1185
2023-01-20,0.0256
2023-01-23,0.0347
2023-01-24,0.0254
2023-01-25,0.1488
2023-01-26,0.0101
2023-01-27,-0.0535
2023-01-30,-0.1684
2023-01-31,0.0989
2023-02-01,0.1113
2023-02-02,0.1359
2023-02-03,-0.4097
2023-02-06,-0.041
2023-02-07,0.0373
2023-02-08,0.094
2023-02-09,-0.2932
2023-02-10,0.1361
2023-02-13,-0.1239
2023-02-14,0.0026
2023-02-15,0.0808
2023-02-16,0.1559
2023-02-17,-0.1392
2023-02-22,-0.0604
2023-02-23,0.0002
