data,Variação_Diária_(%)
2011-09-22,-0.0012626447436054637
2011-09-23,0.0031050699280276086
2011-09-26,0.002965434743468405
2011-09-27,-0.0010575096026240647
2011-09-28,0.0015002823529247208
2011-09-29,0.00032604761356583566
2011-09-30,0.0018811212957782083
2011-10-03,0.003143479087464498
2011-10-04,-0.00015720745490010812
2011-10-05,0.0014299107956128139
2011-10-06,-0.0005283619014976262
2011-10-07,0.0007969896076212508
2011-10-10,0.00038416878674790933
2011-10-11,0.0016452296092849489
2011-10-13,-1.4022063514396956e-05
2011-10-14,-0.0011172015533221125
2011-10-17,-0.00014730988232396883
2011-10-18,0.0014258255854603316
2011-10-19,0.0005641741947879479
2011-10-20,-0.0022599700570400294
2011-10-21,0.0010854929814628875
2011-10-24,0.00017902995163477037
2011-10-25,0.0001192061559167249
2011-10-26,0.001669071419580158
2011-10-27,-0.00013855094002830488
2011-10-28,0.0015379858562762716
2011-10-31,0.0014220345603385735
2011-11-01,-0.0002660504320985179
2011-11-03,0.000434479289955069
2011-11-04,0.000787143045621938
2011-11-07,0.0011929155028142819
2011-11-08,0.0010901653641902306
2011-11-09,0.0024843079489776715
2011-11-10,-0.00026795744176906033
2011-11-11,0.0012546721400869183
2011-11-14,0.0006469669255008256
2011-11-16,0.0011392401095252787
2011-11-17,0.0006855936582561548
2011-11-18,0.0006935116223623227
2011-11-21,-0.00042925231202063045
2011-11-22,-0.00011308765104451887
2011-11-23,0.0005325480291183782
2011-11-24,0.0009123546457513743
2011-11-25,0.0009378546904006186
2011-11-28,0.0006910916326345524
2011-11-29,0.0006711671062266683
2011-11-30,0.0020020258693430634
2011-12-01,-0.0008636103125045904
2011-12-02,0.0001538317382241489
2011-12-05,-0.0006685123783974719
2011-12-06,0.0007635863629690411
2011-12-07,0.0016509244679562443
2011-12-08,-3.211956243778016e-05
2011-12-09,0.0006256658071526331
2011-12-12,0.0010307473792498254
2011-12-13,3.164127179525092e-05
2011-12-14,-0.00022387375206057487
2011-12-15,-0.0003252316828017621
2011-12-16,-0.00039880352472968856
2011-12-19,6.87471252990545e-05
2011-12-20,0.0010562567812888364
2011-12-21,0.0011026114419146152
2011-12-22,-0.0017696473438344681
2011-12-23,-0.0005887877351031449
2011-12-26,-0.0007241340069281737
2011-12-27,0.0015318923565013761
2011-12-28,0.000706973848291483
2011-12-29,0.0011335319924993446
2011-12-30,0.00040218920856212824
2012-01-02,0.0013183749918189267
2012-01-03,0.0002697598926843712
2012-01-04,-0.0013250838421566713
2012-01-05,-0.0006180573098673877
2012-01-06,0.0009703598325547496
2012-01-09,-8.084495005482447e-05
2012-01-10,0.001218961507850645
2012-01-11,0.00010832303897365383
2012-01-12,-0.00039731104560808504
2012-01-13,0.0010395970281550726
2012-01-16,0.0008042269342820798
2012-01-17,-0.0001113135644385849
2012-01-18,0.0012543033643852481
2012-01-19,0.0008436679291640133
2012-01-20,0.0021736977488294425
2012-01-23,-0.0007261574227883392
2012-01-24,0.00039636868363612907
2012-01-25,0.0003949491148810976
2012-01-26,0.0027837212114828116
2012-01-27,0.001386649588118983
2012-01-30,0.0014257884856286203
2012-01-31,-0.0007202541374989437
2012-02-01,0.0002351834966545078
2012-02-02,0.00019706497015966115
2012-02-03,7.780401693269189e-05
2012-02-06,-0.0002575341691347137
2012-02-07,0.0013158636623496183
2012-02-08,0.001321940662765489
2012-02-09,0.001933545888482258
2012-02-10,0.00199806459102026
2012-02-13,0.0005836934631839409
2012-02-14,0.0017977769170823333
2012-02-15,0.000579344897050181
2012-02-16,0.001184601097793151
2012-02-17,0.0015955135098232993
2012-02-22,0.00047554349692384163
2012-02-23,-0.00012915206402466
2012-02-24,-0.001436414261057095
2012-02-27,-0.00039038598620122223
2012-02-28,0.0017287151088907764
2012-02-29,0.0003572445562540596
2012-03-01,0.00045492557903443147
2012-03-02,0.0020228415211843106
2012-03-05,0.0011675852656670932
2012-03-06,0.0009451455852469044
2012-03-07,0.0012098795228091643
2012-03-08,0.0036763343640039674
2012-03-09,0.0023277009612671083
2012-03-12,-0.00011339257256123238
2012-03-13,-0.0005861804000255264
2012-03-14,-0.0014639575905175859
2012-03-15,0.0009149622710525519
2012-03-16,-0.0007290542977180347
2012-03-19,-0.0011898478700446205
2012-03-20,0.0007070191864637863
2012-03-21,0.0010860740739389778
2012-03-22,0.0007266510078935628
2012-03-23,0.0008038722179912617
2012-03-26,0.00015516106864318146
2012-03-27,0.001304311936038081
2012-03-28,0.0010306583373522501
2012-03-29,-0.00014430510110602135
2012-03-30,0.00024378813826162482
2012-04-02,0.001252538963914253
2012-04-03,-0.0009030306002237743
2012-04-04,0.0009544220703641443
2012-04-05,0.0012180982490020416
2012-04-09,0.002242365459547748
2012-04-10,0.00224932208650357
2012-04-11,0.00048654035846770944
2012-04-12,0.0015184254687308563
2012-04-13,0.0010135550960345709
2012-04-16,0.0006693212795410976
2012-04-17,0.001378499516786145
2012-04-18,0.0008897586531508378
2012-04-19,0.003265691978395011
2012-04-20,0.0008450284229596903
2012-04-23,0.0004932110988361343
2012-04-24,0.0030563061459109074
2012-04-25,0.0026617412306124246
2012-04-26,0.0004134247403964245
2012-04-27,0.0015060455134420895
2012-04-30,-0.0004642662845628391
2012-05-02,0.0047798025275097005
2012-05-03,0.0008822106759014599
2012-05-04,0.008904843346550392
2012-05-07,0.007281166503859551
2012-05-08,-0.006536989678241683
2012-05-09,-0.005533990873195238
2012-05-10,0.00695359377089634
2012-05-11,-0.0005349435215036772
2012-05-14,0.0006071545325354752
2012-05-15,0.0007668007730101785
2012-05-16,0.0015568355822482979
2012-05-17,0.0027537978882009725
2012-05-18,0.002075473566100803
2012-05-21,-0.002067084884686982
2012-05-22,-0.008717311242510727
2012-05-23,0.002375956249302293
2012-05-24,-0.004249410886626105
2012-05-25,0.0026827028931642807
2012-05-28,0.0016949729093755884
2012-05-29,0.0022579073528978576
2012-05-30,-0.00010747756210823993
2012-05-31,-0.0019156250408107513
2012-06-01,-0.001967423203602194
2012-06-04,-0.007948264912271517
2012-06-05,0.0017715205724701507
2012-06-06,0.0016178191451770762
2012-06-08,0.004131195293180613
2012-06-11,-0.0032861221865877316
2012-06-12,0.0012242459850101382
2012-06-13,0.0012224279302115323
2012-06-14,0.0005203970398206494
2012-06-15,-0.0031270326889580595
2012-06-18,0.0011001614056445987
2012-06-19,0.0017620236962049098
2012-06-20,0.0009071885734714005
2012-06-21,0.002273453543184175
2012-06-22,0.0004907621539314165
2012-06-25,0.0031600359171519853
2012-06-26,0.00018606496467120124
2012-06-27,-0.0005538266244377284
2012-06-28,-0.0006263363190553101
2012-06-29,0.001461473792284821
2012-07-02,0.0018182157895454644
2012-07-03,0.0004041797791773322
2012-07-04,-0.0014893982126357142
2012-07-05,-0.00168466923124435
2012-07-06,0.0022987050297546027
2012-07-09,0.00028115572272939456
2012-07-10,0.002068250081553823
2012-07-11,0.0033443690832407804
2012-07-12,-0.0006810528664533194
2012-07-13,0.0022231819761781174
2012-07-16,0.0021564188645919005
2012-07-17,-0.00016954701102984206
2012-07-18,0.002381244884172009
2012-07-19,0.0024217755497534595
2012-07-20,0.0037284683078597455
2012-07-23,0.001692036796143239
2012-07-24,-0.0018614036558487676
2012-07-25,0.0017747180814062973
2012-07-26,-0.0004030495187118252
2012-07-27,-0.0034134333922633225
2012-07-30,0.0005225191662738523
2012-07-31,0.0014513316219030873
2012-08-01,0.0018309463191330776
2012-08-02,0.0006791363491302529
2012-08-03,-0.000513102939668012
2012-08-06,0.0005414507587811764
2012-08-07,0.0019603614184186035
2012-08-08,0.0007395431547808153
2012-08-09,-0.0007311590933270479
2012-08-10,-0.002077394234759102
2012-08-13,0.0009862768253746095
2012-08-14,-0.00013523867761955686
2012-08-15,0.0018332205241085296
2012-08-16,-0.002162616491757276
2012-08-17,0.0011119863791114815
2012-08-20,-0.0018955213790587992
2012-08-21,0.0020163132051529728
2012-08-22,-0.0006246685238911778
2012-08-23,0.0001339952034398728
2012-08-24,0.0013259244376883533
2012-08-27,0.0017964000882101216
2012-08-28,0.0014318170661633382
2012-08-29,0.00037649805052185375
2012-08-30,0.0012851988810842578
2012-08-31,0.0013725958105488048
2012-09-03,0.000916923414647294
2012-09-04,-8.190965921959878e-05
2012-09-05,0.00040235063038188113
2012-09-06,-0.000679828962777217
2012-09-10,-0.0006124505465656043
2012-09-11,0.0004486105605027758
2012-09-12,0.0008753905251799737
2012-09-13,6.893473948359753e-05
2012-09-14,-2.479710358783323e-05
2012-09-17,0.0009636922065302946
2012-09-18,-0.00022250325777331832
2012-09-19,-0.0003083324397752335
2012-09-20,0.0014373423284865451
2012-09-21,0.0003623315053972031
2012-09-24,0.0009197224563593843
2012-09-25,0.001376775823028676
2012-09-26,0.0002607287626762736
2012-09-27,0.0011592788809947044
2012-09-28,0.0019990725174554363
2012-10-01,0.0011933628222510623
2012-10-02,0.0015173856314921927
2012-10-03,0.0002612749919900698
2012-10-04,0.0009836715318025542
2012-10-05,0.006241867872484653
2012-10-08,-0.0016950247886428577
2012-10-09,0.0009076436394635405
2012-10-10,0.0002446578917409489
2012-10-11,0.003587530010246089
2012-10-15,0.0002727305159533906
2012-10-16,0.0019486072736163477
2012-10-17,-0.0017794573731538658
2012-10-18,0.0014131149754040102
2012-10-19,0.0012907414481912744
2012-10-22,0.001964026149269687
2012-10-23,0.0011724723227466967
2012-10-24,0.00014343833914206344
2012-10-25,-0.0003267531910398644
2012-10-26,0.001049496034206512
2012-10-29,0.00016105667868878413
2012-10-30,0.00039529509539062936
2012-10-31,0.0006652080271260386
2012-11-01,-0.00016338796754683041
2012-11-05,0.0005132034952524328
2012-11-06,-0.0005715837046383612
2012-11-07,0.0005578554072304595
2012-11-08,-0.0003282137178501722
2012-11-09,-0.0004904413040490328
2012-11-12,-0.0007451359720111151
2012-11-13,-0.0014204876950566472
2012-11-14,-0.002176889694843246
2012-11-16,0.0020961952286305844
2012-11-19,0.0015025814310872774
2012-11-20,0.0002725823658317953
2012-11-21,-0.0006227519229301935
2012-11-22,0.00023076284650913451
2012-11-23,0.0014960350238169267
2012-11-26,0.0011835128243239067
2012-11-27,0.0017792453782027604
2012-11-28,-0.00010477341080466944
2012-11-29,0.00010416861170211349
2012-11-30,0.001556262889307076
2012-12-03,0.0010512223445720578
2012-12-04,0.0031986459523398853
2012-12-05,0.0002885350354172427
2012-12-06,0.004901191560047427
2012-12-07,-0.0009671223401901588
2012-12-10,-0.0012589591896884184
2012-12-11,-0.001249175093895528
2012-12-12,0.0017906729474038879
2012-12-13,0.0016140892325661063
2012-12-14,-8.560966394337325e-07
2012-12-17,0.0004365069114278343
2012-12-18,-0.00031003749424175797
2012-12-19,0.000479409958295877
2012-12-20,-0.0015969126483356025
2012-12-21,7.144556790684123e-05
2012-12-24,0.00037294134549683167
2012-12-26,0.0016262224887523098
2012-12-27,0.0006781056000796301
2012-12-28,0.0009502964862050148
2012-12-31,0.000371329609953484
2013-01-02,0.0015653476802153685
2013-01-03,0.0023861733809278814
2013-01-04,0.0005432887032275007
2013-01-07,0.0005703213270120741
2013-01-08,-0.001495752997561361
2013-01-09,0.0016891008573029613
2013-01-10,0.001246398360885271
2013-01-11,0.0010939295811172073
2013-01-14,0.0006759256550488814
2013-01-15,1.3443521436860805e-06
2013-01-16,0.0004149815575366863
2013-01-17,-0.0016914903514371428
2013-01-18,-0.0008393511421245358
2013-01-21,0.0026621724962978435
2013-01-22,-0.000484052496830495
2013-01-23,0.0011770851038642083
2013-01-24,-0.003035043058460608
2013-01-25,0.00038432096694587163
2013-01-28,-0.0009790140604280433
2013-01-29,0.00041113103304829784
2013-01-30,-0.0013322756548408326
2013-01-31,-0.0012339681730859041
2013-02-01,-0.0002538287351904371
2013-02-04,-0.0014919200600191662
2013-02-05,-0.002542203739287746
2013-02-06,-0.0014686438401356585
2013-02-07,-0.00244195488663096
2013-02-08,-0.00031226491842052055
2013-02-13,0.0006219574086069836
2013-02-14,0.0002300851122540143
2013-02-15,0.0013254217337401156
2013-02-18,-0.0011836013936990673
2013-02-19,0.000529303452821077
2013-02-20,0.0004778347662266936
2013-02-21,0.0011202086700630868
2013-02-22,-0.001461433180381588
2013-02-25,0.0022069345331238127
2013-02-26,0.0009749550078440995
2013-02-27,0.00055635063205334
2013-02-28,0.00023082459639292037
2013-03-01,0.001759775000397186
2013-03-04,0.0006228283653850102
2013-03-05,0.002159404906342142
2013-03-06,0.0004695765684919376
2013-03-07,-0.0014708546850563168
2013-03-08,-0.002316309190629777
2013-03-11,-0.00014772214526618618
2013-03-12,-0.0020675632281704232
2013-03-13,-0.002762737169030437
2013-03-14,0.0016558603714486417
2013-03-15,0.0017454522733246756
2013-03-18,0.0001360795085085357
2013-03-19,0.0012616941238090431
2013-03-20,-0.0012648281976409086
2013-03-21,-0.0032548076486036354
2013-03-22,0.0003409999462889274
2013-03-25,0.0010737372526383974
2013-03-26,0.00020896506881934438
2013-03-27,0.0005606287246350186
2013-03-28,-0.004438977445033003
2013-04-01,-0.003039985758033819
2013-04-02,0.002175907130258429
2013-04-03,-0.0025779227658241596
2013-04-04,0.001712014780740095
2013-04-05,0.006901157150261121
2013-04-08,-0.0009144889712879967
2013-04-09,0.0006040008595743384
2013-04-10,0.0004491462269946899
2013-04-11,-0.0011619930504229827
2013-04-12,-0.0025986513206501275
2013-04-15,-0.0006975721594020337
2013-04-16,0.0005722379413383458
2013-04-17,0.0009396743621887129
2013-04-18,0.006861719190060198
2013-04-19,0.0012826023561627153
2013-04-22,0.0013876912258554016
2013-04-23,0.00041307944528128597
2013-04-24,-0.0009582529269335036
2013-04-25,-0.0018790867585266624
2013-04-26,0.0009252104216138441
2013-04-29,0.0006944779700449707
2013-04-30,0.0011071392997582005
2013-05-02,0.0040697811368457714
2013-05-03,-0.0015890538585568601
2013-05-06,0.0012973103202653985
2013-05-07,0.000976329517363316
2013-05-08,0.000448411423651438
2013-05-09,-0.002101598191757658
2013-05-10,-0.0025143866510889622
2013-05-13,0.0010590537474172812
2013-05-14,-0.003416986092658366
2013-05-15,0.0016351758627174233
2013-05-16,0.0015214572944462336
2013-05-17,-0.001306283254088171
2013-05-20,-0.001883497857642942
2013-05-21,0.0007548627843772205
2013-05-22,-0.001198287143614081
2013-05-23,-0.000919956415496288
2013-05-24,-0.0028054651473284277
2013-05-27,-0.002974292008492577
2013-05-28,-0.0033381326772166354
2013-05-29,0.0030872634007125524
2013-05-31,-0.009953313117583405
2013-06-03,-0.0006203919381034052
2013-06-04,0.0027061634866426543
2013-06-05,0.0008356078428252312
2013-06-06,-0.002751091332097559
2013-06-07,-0.001761696551970672
2013-06-10,-0.011590233729147553
2013-06-11,-0.0030052897957316867
2013-06-12,-0.0052647708300163475
2013-06-13,0.009267708622940614
2013-06-14,-0.0023604050262925587
2013-06-17,-0.004199601738855054
2013-06-18,-0.007071878368042492
2013-06-19,-0.009338988678839748
2013-06-20,0.004650721041043486
2013-06-21,0.005083687759797841
2013-06-24,0.007675688465894616
2013-06-25,0.004228151990828021
2013-06-26,0.000435192375420674
2013-06-27,0.00368299250819541
2013-06-28,-0.005880169128949224
2013-07-01,0.0015854090044651068
2013-07-02,0.0034869949760585497
2013-07-03,-0.0010193485683941273
2013-07-04,-0.005199821212439292
2013-07-05,-0.0005212914485629303
2013-07-08,0.002570821618573755
2013-07-09,0.0003433547303268805
2013-07-10,-0.0003391766299285166
2013-07-11,-0.0016065368000678277
2013-07-12,0.00038574376528138993
2013-07-15,0.0047145858466028255
2013-07-16,0.0008379930526982249
2013-07-17,0.0038874996878823565
2013-07-18,0.0036586965873719357
2013-07-19,0.0025242236829348575
2013-07-22,0.0021571627783320856
2013-07-23,0.00252970809208048
2013-07-24,-0.0027362693463479173
2013-07-25,-0.00090880380757457
2013-07-26,-0.0009954844054121496
2013-07-29,-0.004343448936153213
2013-07-30,-0.002318009687075786
2013-07-31,0.0030012807363207906
2013-08-01,-0.005284633138622984
2013-08-02,0.0036442948963947086
2013-08-05,0.0018684243473487694
2013-08-06,-0.0015605953113725162
2013-08-07,0.00016211359351807044
2013-08-08,0.0014098973571771462
2013-08-09,0.0015818193241178518
2013-08-12,-0.006391640425604108
2013-08-13,-0.0018488084437076667
2013-08-14,-0.004245515673603388
2013-08-15,0.0007839223023918546
2013-08-16,-0.002455299134330183
2013-08-19,-0.003957910436071594
2013-08-20,0.007811284016795803
2013-08-21,-0.006548643233864223
2013-08-22,0.0008978186690633951
2013-08-23,0.008387084800787354
2013-08-26,-0.0022791311735599366
2013-08-27,0.00033173245598727523
2013-08-28,0.0013945954976232679
2013-08-29,-0.0058901226713593295
2013-08-30,-0.0005675352841786629
2013-09-02,0.00012110250839173326
2013-09-03,-8.385383591776167e-05
2013-09-04,0.00023064730803006367
2013-09-05,-0.00017374241140597315
2013-09-06,0.0030138602068295966
2013-09-09,0.0007492246452771798
2013-09-10,0.0005736516366911243
2013-09-11,0.0005730716706314452
2013-09-12,-0.0021782258036751848
2013-09-13,0.00033356789818884096
2013-09-16,0.0006793021385409586
2013-09-17,0.0007382758039104567
2013-09-18,0.010030873526345505
2013-09-19,-0.00026829139541509263
2013-09-20,0.0008878300884143446
2013-09-23,-0.000813947342947706
2013-09-24,0.0009081288934540367
2013-09-25,-0.0019823236972550252
2013-09-26,-0.0023897712786239253
2013-09-27,-0.000615902313009052
2013-09-30,0.00019362956970341415
2013-10-01,-0.0009180629221527309
2013-10-02,0.0015526676363333217
2013-10-03,0.0011469692779525953
2013-10-04,1.2164436413923795e-05
2013-10-07,0.0011533889390519128
2013-10-08,0.001601682460597764
2013-10-09,0.0020852002909928537
2013-10-10,-0.0011800349766734972
2013-10-11,-0.00017181569204577403
2013-10-14,-0.000168964216511736
2013-10-15,0.00018045610637337008
2013-10-16,0.00042266110659781885
2013-10-17,0.0006889562001825044
2013-10-18,-0.0019562437421114793
2013-10-21,-0.001161264941091687
2013-10-22,0.0019352566693004944
2013-10-23,0.0023686672315235448
2013-10-24,-0.0003317620594816478
2013-10-25,0.0015669331177191013
2013-10-28,0.0001977332906470563
2013-10-29,0.0005868583137727298
2013-10-30,0.0004190261265049404
2013-10-31,-0.0022680931702252667
2013-11-01,-0.0035127676484311803
2013-11-04,-0.0004575059467178274
2013-11-05,-0.0031279117697162024
2013-11-06,-0.0010530292688677968
2013-11-07,-0.004809277870454601
2013-11-08,-0.001595084448496825
2013-11-11,-0.0003098180288779389
2013-11-12,0.0042083544727949534
2013-11-13,0.0029318414196266482
2013-11-14,0.0016619933820381514
2013-11-18,0.0024778240303383074
2013-11-19,-0.0031000856845738818
2013-11-20,0.0004281963829587673
2013-11-21,-0.003882915323336074
2013-11-22,-2.525035581901699e-05
2013-11-25,-0.002761967925286761
2013-11-26,0.0014476507030863732
2013-11-27,-0.0004326139903502124
2013-11-28,0.0008265406096818684
2013-11-29,-0.0031198898253419443
2013-12-02,-0.004236708028532076
2013-12-03,-0.0013503957860182183
2013-12-04,0.0007126253326760459
2013-12-05,0.0034352722648291075
2013-12-06,0.001260251331130808
2013-12-09,0.0022014245340134823
2013-12-10,0.0030590137167485643
2013-12-11,0.00083422179590996
2013-12-12,0.001658072596948994
2013-12-13,0.0002781539917869748
2013-12-16,0.001158392819987295
2013-12-17,0.0009670822641358582
2013-12-18,0.00038584177676176493
2013-12-19,-0.0026541531498238177
2013-12-20,-0.0020483125476938764
2013-12-23,0.0010543768464005474
2013-12-24,0.000487396491777186
2013-12-26,-0.0011305969572751855
2013-12-27,0.0023913094679623536
2013-12-30,0.0007906094255910539
2013-12-31,0.0004860162315464071
2014-01-02,-0.0008297983068471958
2014-01-03,0.0006240615275493487
2014-01-06,2.8009636602779205e-05
2014-01-07,0.0014951017297474192
2014-01-08,-0.0015335336673003798
2014-01-09,-0.0005147163819768732
2014-01-10,0.0022106177024700468
2014-01-13,-0.00025127133088443103
2014-01-14,-0.0019109980905157274
2014-01-15,0.0012830357682241235
2014-01-16,-2.0177360809800064e-05
2014-01-17,0.0023172974424612957
2014-01-20,-0.0019986038799659077
2014-01-21,-0.00173349739933094
2014-01-22,0.00011848005152987705
2014-01-23,-0.005263683071931917
2014-01-24,0.0018988694394977401
2014-01-27,-0.0021806765286257056
2014-01-28,-0.001951915655804441
2014-01-29,-0.00023959693707630136
2014-01-30,-0.0004637951846909046
2014-01-31,8.798188764081503e-05
2014-02-03,-0.0006394201208699338
2014-02-04,0.0026181557963055077
2014-02-05,0.0032739090143077544
2014-02-06,0.001141884745540149
2014-02-07,0.002372605632557959
2014-02-10,-5.434485529541897e-05
2014-02-11,-0.0007993149867259765
2014-02-12,-0.0006047180285385992
2014-02-13,0.002635030098874249
2014-02-14,0.0015535114164231922
2014-02-17,0.0023479699831783075
2014-02-18,0.002303083958229472
2014-02-19,-0.0003074103832324742
2014-02-20,0.004178204290806626
2014-02-21,0.0026340925965366566
2014-02-24,0.0015261148990313642
2014-02-25,0.0011384569595810062
2014-02-26,0.0014210255649498192
2014-02-27,0.0037914085688988248
2014-02-28,-0.0034898402130403143
2014-03-05,0.00021297110684630113
2014-03-06,-0.0007306879141723261
2014-03-07,-0.002491916297007153
2014-03-10,-0.0020541185636001424
2014-03-11,-0.0008556702762436269
2014-03-12,0.0022274870590010126
2014-03-13,0.001060537375139553
2014-03-14,-0.0007328476874159606
2014-03-17,-1.2744578074405729e-05
2014-03-18,-0.001231124831006593
2014-03-19,-0.002382003036774872
2014-03-20,0.0014662132263279352
2014-03-21,0.0024457091532849805
2014-03-24,0.0023668226720240525
2014-03-25,0.0031119084147908623
2014-03-26,0.002314214742044797
2014-03-27,0.003960813160319252
2014-03-28,-0.001608653991192686
2014-03-31,-0.0002010116267771778
2014-04-01,7.551014118678202e-05
2014-04-02,0.0013116235618308909
2014-04-03,0.0006829170049568684
2014-04-04,0.0017018731610485894
2014-04-07,0.0015323991858182241
2014-04-08,0.0022628863913473287
2014-04-09,0.000129190854803989
2014-04-10,-0.00038973717647914567
2014-04-11,0.00017447733206972526
2014-04-14,-0.0005253538025392713
2014-04-15,0.0010067694960750168
2014-04-16,0.0003669726947668106
2014-04-17,0.0016002276546509258
2014-04-22,0.0006281516995630161
2014-04-23,0.002469799010295921
2014-04-24,0.0008949924095534241
2014-04-25,0.0008058887417652926
2014-04-28,-0.00041620680350219123
2014-04-29,0.00040881836276340306
2014-04-30,0.0014775527521844775
2014-05-02,0.003322470128182598
2014-05-05,-0.0005977375432512377
2014-05-06,0.004077987972130206
2014-05-07,0.0016854585811399347
2014-05-08,-0.0014279099705788187
2014-05-09,-4.814461366745345e-05
2014-05-12,-0.0009865262293873899
2014-05-13,0.0009756086345477118
2014-05-14,0.0035432272747180464
2014-05-15,-0.0009339085719182365
2014-05-16,0.0005607265459985141
2014-05-19,0.0013364157196654035
2014-05-20,0.0009166024652981605
2014-05-21,0.0035028626657560833
2014-05-22,0.0018461272480855158
2014-05-23,-0.00033211021604333317
2014-05-26,0.00047382874099768783
2014-05-27,-0.0016734065014131498
2014-05-28,0.0030652742863628104
2014-05-29,0.003791840975140844
2014-05-30,0.0017629127376996073
2014-06-02,-0.002823592103957469
2014-06-03,-0.0024463074495383284
2014-06-04,0.00021282993150754077
2014-06-05,0.0010429765105615036
2014-06-06,0.006406543998276733
2014-06-09,-0.0008940434428881167
2014-06-10,-0.00037726319933483057
2014-06-11,0.0019825769763921306
2014-06-12,0.0004046242630447053
2014-06-13,0.0037114897571714493
2014-06-16,-0.003753265301634151
2014-06-17,-0.0019563662638117686
2014-06-18,0.0025577895809459302
2014-06-20,-0.0005723852822141696
2014-06-23,0.0007614332590807866
2014-06-24,0.001994282451369231
2014-06-25,0.0013799296202308465
2014-06-26,0.0014824860805476604
2014-06-27,-0.0031325285619626018
2014-06-30,-0.0007208051673097409
2014-07-01,0.0028180275751363538
2014-07-02,-0.0015875376498828491
2014-07-03,0.0017207008507014994
2014-07-04,0.0005304590775166982
2014-07-07,0.0010174686399871586
2014-07-08,0.000784799252075081
2014-07-09,0.0004091542667984909
2014-07-10,-0.0006653986672215661
2014-07-11,-0.0001094940863652294
2014-07-14,0.0014341651985199059
2014-07-15,-0.0004194976314883223
2014-07-16,0.0015006380585321567
2014-07-17,0.0006124793835638896
2014-07-18,0.004997756978915973
2014-07-21,0.0027224821451888384
2014-07-22,0.0034566074162849765
2014-07-23,-0.002507482900037081
2014-07-24,-0.002211711445614346
2014-07-25,0.0017932023621707004
2014-07-28,-0.0008955077762429557
2014-07-29,-0.001447823526925234
2014-07-30,-0.0021508694134762365
2014-07-31,-0.0014387806226216291
2014-08-01,-0.002817735005667416
2014-08-04,0.0025517504351752385
2014-08-05,-0.0042896467731650826
2014-08-06,0.005652575032151266
2014-08-07,-0.0016313909594580752
2014-08-08,0.002616365052966702
2014-08-11,0.0014164180347949798
2014-08-12,-0.00020324674895908705
2014-08-13,-0.0029490800824238748
2014-08-14,0.003034962180310038
2014-08-15,0.006346693639485073
2014-08-18,0.0035629507839679735
2014-08-19,9.999569518615369e-05
2014-08-20,-0.0013483198123339312
2014-08-21,-0.002129468016121538
2014-08-22,0.004094810306506152
2014-08-25,0.002165590589979468
2014-08-26,0.0021188821598864304
2014-08-27,0.004540355787323319
2014-08-28,0.0011079781289496922
2014-08-29,0.002098343352602342
2014-09-01,0.002306347195616959
2014-09-02,0.004494029330245651
2014-09-03,-0.0010752423461249127
2014-09-04,-0.0015767953203690993
2014-09-05,-0.0003960686372289281
2014-09-08,-0.004430338036540575
2014-09-09,-0.004143236121066972
2014-09-10,0.0006667623067521413
2014-09-11,0.0022164702077435336
2014-09-12,-0.009732453178178826
2014-09-15,0.001731725740636933
2014-09-16,0.003683492675400683
2014-09-17,0.0003943322472584315
2014-09-18,-0.002076347824532598
2014-09-19,0.0010225530520017966
2014-09-22,-0.00552357840385624
2014-09-23,0.0019340665123774312
2014-09-24,0.004054860052589808
2014-09-25,-0.0013691666239816042
2014-09-26,0.0017449809951807923
2014-09-29,-0.012583064354537103
2014-09-30,0.003958168607608853
2014-10-01,-0.002547133315156633
2014-10-02,0.0024270679317446794
2014-10-03,0.006091657667451822
2014-10-06,0.006686587218927992
2014-10-07,0.005030873854114631
2014-10-08,0.0006426729717754761
2014-10-09,0.0011313605739990357
2014-10-10,-0.0017364172542594755
2014-10-13,0.006816145543231519
2014-10-14,-0.0013650454859508558
2014-10-15,-0.003400055517539023
2014-10-16,-0.0008893544361435207
2014-10-17,0.003356994785248557
2014-10-20,-0.005215823757379239
2014-10-21,-0.007058362772467177
2014-10-22,8.733653214352683e-05
2014-10-23,-0.003456852322907432
2014-10-24,0.006336973667325201
2014-10-27,-0.0042691345823002436
2014-10-28,0.005541685189808725
2014-10-29,-0.0034179151263746036
2014-10-30,6.960625630040199e-05
2014-10-31,0.003469153023206678
2014-11-03,-0.002817091572754182
2014-11-04,-0.0029228637836382775
2014-11-05,0.003217550923011673
2014-11-06,-0.0049561285253884885
2014-11-07,-0.0007261231748250777
2014-11-10,0.0022124594132376368
2014-11-11,-0.00198410775009719
2014-11-12,-0.0016218506998548982
2014-11-13,-0.002598425751688735
2014-11-14,0.0021914032580996334
2014-11-17,5.583931905815875e-05
2014-11-18,0.002592830182274046
2014-11-19,0.005670960929681375
2014-11-20,0.00046797887251774265
2014-11-21,0.010551058938736957
2014-11-24,0.0012346382630279466
2014-11-25,0.0023789178115202255
2014-11-26,0.0027026024474184067
2014-11-27,0.0007869524737760666
2014-11-28,-0.0016475679584548127
2014-12-01,-0.004222682879325759
2014-12-02,-0.004241730794203147
2014-12-03,0.0017077485782582994
2014-12-04,0.0013083726689984518
2014-12-05,0.0016192558952100537
2014-12-08,-0.0014154384559820511
2014-12-09,-0.0012293297565951393
2014-12-10,-0.0023527030235076384
2014-12-11,-0.0032388963907271293
2014-12-12,-0.0007409262337259538
